col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,244,All
Total,244,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,2,1
Total,2,1
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,8,3
Total,8,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,18,4
Total,18,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,10,5
Total,10,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,10,6
Total,10,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,29,7
Total,29,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,10,8
Total,10,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,2,9
Total,2,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,8,10
Total,8,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,12,11
Total,12,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,5,12
Total,5,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,17,13
Total,17,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,17,14
Total,17,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,17,15
Total,17,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,23,16
Total,23,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,20,17
Total,20,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,14,18
Total,14,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,22,19
Total,22,19
