col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,All
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,Chris Hall,Jennifer Schultz,James C Crumlish,Wendi Barish,James F Berardinelli,Beth Grossman,Nicola Serianni,Carmella Jacquinto,Vicki Markovitz,Joshua Roberts,Kendra Mccrae,Craig Levin,Laurie Dow,Terri M Booker,Janine D Momasso,Jon Marshall,Sherman Toppin,Robert Trimble,Gregory Weyer,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tiffany Palmer,42,"2,390","1,772","1,261","1,198","1,265","1,018",598,683,558,294,252,229,173,214,88,168,133,163,122,89,36,51,18,19,"1,912",340,270,All
Anthony Kyriakakis,,8,"1,704","1,236","1,134","1,248",993,499,698,462,279,191,167,139,178,97,116,118,83,72,31,30,41,27,13,"1,730",362,225,All
Kay Yu,,,12,"1,021","1,038","1,119",561,453,275,249,148,109,132,109,92,42,109,61,74,66,47,15,17,9,16,"1,446",178,150,All
Leon Goodman,,,,6,983,919,216,118,178,178,101,84,41,75,124,74,80,63,52,88,38,25,45,14,15,"1,109",143,112,All
Cateria R Mccabe,,,,,4,865,172,185,102,143,81,70,95,79,29,32,88,33,52,51,79,16,34,10,6,"1,099",77,91,All
Henry Mcgregor Sias,,,,,,2,214,157,128,187,69,29,51,38,98,26,21,24,19,16,21,8,13,5,11,"1,036",109,66,All
Chris Hall,,,,,,,29,327,581,205,186,128,72,77,72,48,87,66,79,66,21,15,23,23,5,669,220,137,All
Jennifer Schultz,,,,,,,,8,124,256,78,166,167,85,90,113,99,126,88,65,61,82,28,17,5,581,100,141,All
James C Crumlish,,,,,,,,,10,199,142,109,71,88,56,104,63,78,55,49,12,33,17,24,4,417,266,91,All
Wendi Barish,,,,,,,,,,2,103,194,163,91,180,53,88,76,107,60,70,34,22,16,5,445,134,115,All
James F Berardinelli,,,,,,,,,,,6,85,47,32,47,36,32,43,44,21,24,14,13,17,6,202,150,55,All
Beth Grossman,,,,,,,,,,,,1,98,80,95,36,83,53,85,53,35,27,19,17,6,238,101,79,All
Nicola Serianni,,,,,,,,,,,,,2,57,47,33,56,43,37,31,51,22,10,8,15,231,54,52,All
Carmella Jacquinto,,,,,,,,,,,,,,1,40,60,76,22,37,72,37,18,25,9,4,159,86,66,All
Vicki Markovitz,,,,,,,,,,,,,,,1,13,41,33,42,20,23,8,9,7,2,166,58,57,All
Joshua Roberts,,,,,,,,,,,,,,,,2,32,104,20,53,11,89,22,16,1,126,119,45,All
Kendra Mccrae,,,,,,,,,,,,,,,,,0,28,57,74,39,18,30,19,6,203,37,60,All
Craig Levin,,,,,,,,,,,,,,,,,,7,21,23,10,81,21,13,12,157,65,61,All
Laurie Dow,,,,,,,,,,,,,,,,,,,0,40,27,5,16,11,1,138,58,43,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,2,33,15,31,11,9,135,59,54,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,2,5,12,5,1,96,12,40,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,11,13,2,79,38,35,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,2,11,2,63,22,30,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,2,29,21,15,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,30,5,0,All
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,0,All
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,27,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,All
Total,"3,018","2,765","2,024","1,526","1,400","1,384","1,281",972,922,799,468,460,377,346,340,319,319,318,266,260,170,157,124,68,41,"2,485",634,458,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,1
