col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,9,All
Total,9,All
,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,1
Beth Grossman,1,1
Total,1,1
,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,2
Beth Grossman,1,2
Total,1,2
,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,3
Beth Grossman,2,3
Total,2,3
,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,6
Beth Grossman,1,6
Total,1,6
,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,9
Beth Grossman,1,9
Total,1,9
,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,12
Beth Grossman,1,12
Total,1,12
,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,18
Beth Grossman,1,18
Total,1,18
