col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,4,102,233,121,75,60,54,60,48,39,46,37,63,9,20,7,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,7,82,70,73,51,97,119,91,55,36,83,62,38,17,12,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,1,141,59,29,43,46,55,54,23,43,37,13,23,6,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,2,47,26,53,58,61,35,12,45,36,27,13,15,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53,137,46,64,81,41,36,34,23,24,12,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,30,51,26,31,118,21,19,8,15,3,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,54,41,20,17,37,41,23,9,6,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,65,46,36,60,26,57,12,11,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,83,25,50,25,27,15,8,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,29,43,20,24,13,9,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,14,12,7,10,2,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,30,14,10,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,14,15,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,181","1,062",711,356,278,195,159,127,106,80,65,51,42,"1,006",954,812,784,690,664,623,591,487,484,424,410,407,378,338,333,325,286,272,247,222,175,130,72,51,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Beth Grossman,Jennifer Schultz,Jon Marshall,Leon Goodman,Craig Levin,Kendra Mccrae,Terri M Booker,Wendi Barish,James F Berardinelli,Vicki Markovitz,Kay Yu,Tiffany Palmer,Janine D Momasso,Nicola Serianni,Chris Hall,James C Crumlish,Gregory Weyer,Laurie Dow,Robert Trimble,1
Omar Sabir,3,46,3,2,1,1,0,1,0,0,0,0,0,65,61,51,51,52,50,6,3,6,5,5,2,4,3,3,1,4,1,2,2,1,2,1,1,1,1
Lisa Deeley,,0,0,0,1,1,0,0,0,0,0,0,0,44,41,35,34,36,38,5,0,0,3,1,3,3,2,2,0,2,1,1,2,1,1,0,0,0,1
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,5,4,1,2,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,2,2,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,1
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,1,2,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,1,59,53,46,51,50,8,3,6,3,4,3,4,3,4,3,2,3,1,2,0,2,1,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,0,54,47,52,52,5,2,1,2,1,1,2,2,5,0,2,1,2,2,0,1,1,1,1,1
Cateria R Mccabe,,,,,,,,,,,,,,,,0,44,47,45,2,0,0,1,1,2,3,0,2,1,2,2,1,1,0,0,1,1,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,40,38,2,0,1,3,0,4,2,1,1,0,3,1,1,0,1,0,1,1,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,48,2,1,1,0,1,0,2,1,1,0,0,1,0,1,0,0,1,0,1,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,4,1,1,0,1,0,1,1,3,0,1,0,1,1,0,0,0,0,1,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,1,1,3,3,1,1,1,0,1,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,3,1,1,0,0,1,1,0,1,0,0,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,2,1,1,0,0,1,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,4,0,3,2,2,1,2,2,2,0,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,1,0,1,0,0,1,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,3,0,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,2,1,2,0,0,1,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,80,50,7,3,3,2,1,1,1,0,0,0,0,75,65,56,55,54,53,9,8,8,8,6,6,6,6,5,5,4,4,3,3,2,2,1,1,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Kendra Mccrae,James C Crumlish,Nicola Serianni,Beth Grossman,Kay Yu,Wendi Barish,James F Berardinelli,Laurie Dow,Janine D Momasso,Vicki Markovitz,Robert Trimble,Chris Hall,Gregory Weyer,2
Omar Sabir,9,21,12,6,4,1,3,1,1,2,0,1,0,42,23,31,27,23,14,21,12,11,17,5,7,6,9,4,3,4,1,3,2,3,2,4,2,0,2
Lisa Deeley,,2,2,2,1,3,1,0,0,0,0,0,0,20,10,17,16,13,7,11,6,4,10,7,2,3,4,4,3,0,4,2,2,1,0,1,0,0,2
Kahlil Williams,,,3,1,2,0,1,0,2,0,1,0,0,12,6,5,8,8,7,5,6,4,6,5,4,3,2,0,2,1,1,2,3,0,1,1,1,1,2
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,5,7,2,1,2,4,1,1,1,0,3,1,3,1,1,0,1,0,0,0,0,0,0,1,0,2
Dennis Lee,,,,,0,0,0,2,1,0,0,0,0,2,2,4,2,1,1,2,3,2,0,3,1,2,1,0,2,3,1,1,1,1,2,1,0,0,2
Carla Cain,,,,,,1,1,0,0,2,0,0,0,1,3,1,1,3,1,1,2,2,1,2,5,3,0,4,1,0,2,0,1,2,1,0,0,0,2
Annette Thompson,,,,,,,1,0,0,0,0,0,0,5,2,0,1,1,3,0,2,4,0,1,3,1,0,2,1,0,0,0,1,1,1,0,0,0,2
Luigi Borda,,,,,,,,1,0,0,1,0,0,2,2,3,2,2,0,3,1,3,1,0,2,2,0,1,0,2,1,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,1,0,1,2,1,4,2,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,1,2
Robin Trent,,,,,,,,,,0,0,0,0,0,2,0,1,2,1,0,2,1,0,1,4,1,0,1,0,2,1,2,1,1,1,0,0,0,2
Warren Bloom,,,,,,,,,,,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,0,13,20,23,20,12,19,10,8,16,8,3,4,5,3,3,1,1,2,1,0,1,2,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,2,2,5,5,10,2,6,3,2,8,6,4,6,6,3,1,5,1,1,2,1,2,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,0,21,20,2,19,8,11,16,1,2,2,4,1,2,4,1,2,0,2,1,2,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,0,23,1,21,5,6,18,4,2,3,2,1,0,3,1,3,1,1,0,0,1,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,2,22,3,3,18,0,5,4,1,3,1,1,2,2,1,3,1,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,1,0,7,4,1,8,4,0,4,1,2,0,0,1,2,0,1,3,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,1,2,1,18,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,1,8,0,7,8,6,3,2,4,4,2,3,2,1,1,1,1,1,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,1,1,2,8,4,5,3,1,4,1,2,1,2,1,1,1,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,3,2,2,2,3,2,0,0,1,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,5,1,2,3,2,2,2,3,1,0,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,2,2,2,0,2,3,0,1,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,1,0,2,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,3,1,1,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,1,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,1,2,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,93,40,29,14,10,8,7,7,5,4,3,1,0,54,42,39,33,31,26,25,24,22,20,17,17,15,10,10,8,8,7,6,6,5,5,4,3,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Warren Bloom,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Terri M Booker,Tiffany Palmer,Jon Marshall,Craig Levin,James C Crumlish,Wendi Barish,Beth Grossman,Kendra Mccrae,Chris Hall,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Janine D Momasso,Laurie Dow,Robert Trimble,Kay Yu,3
Omar Sabir,4,54,3,6,5,2,3,1,0,0,0,0,0,59,39,32,41,28,31,14,15,14,9,7,8,9,6,5,7,6,8,5,3,1,1,3,2,1,3
Lisa Deeley,,1,3,3,0,0,1,1,1,0,0,0,0,49,33,36,35,32,31,13,9,6,8,4,7,5,6,2,1,0,2,5,1,1,0,0,1,0,3
Marwan Kreidie,,,3,1,0,0,0,0,2,0,0,0,0,8,2,2,0,1,0,11,1,2,2,6,3,0,2,1,1,3,2,0,1,0,2,2,1,0,3
Kahlil Williams,,,,1,1,2,0,0,0,1,0,0,0,3,2,1,2,3,2,2,5,7,6,3,1,4,6,3,8,3,1,2,0,1,1,0,1,0,3
Annette Thompson,,,,,0,1,0,0,0,1,0,0,0,2,3,2,2,2,1,2,5,5,5,1,1,3,1,3,3,2,3,2,1,2,0,1,1,0,3
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,2,2,0,0,0,1,1,5,1,2,2,2,2,3,3,1,2,1,1,1,1,0,0,0,0,3
Luigi Borda,,,,,,,1,1,0,0,0,0,0,4,1,2,2,3,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,2,1,1,2,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,3
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,2,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,1,29,32,35,27,29,11,7,9,4,9,7,9,2,4,4,2,3,2,2,0,1,1,1,1,3
Carmella Jacquinto,,,,,,,,,,,,,,,1,27,30,20,22,4,12,9,5,0,0,5,3,2,3,5,4,1,1,2,0,1,1,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,0,34,31,31,5,2,3,5,0,0,0,2,1,2,2,1,3,1,1,2,0,1,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,0,27,30,1,7,6,3,0,0,4,1,0,3,0,3,1,1,0,0,0,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,25,5,3,2,6,0,1,2,2,2,1,1,1,2,0,0,0,0,0,1,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,4,0,2,0,0,0,3,2,0,0,1,5,3,1,1,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,2,5,7,11,7,2,6,4,2,3,3,1,1,0,1,3,1,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,7,8,2,3,9,6,3,1,2,6,5,3,3,2,0,2,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,6,3,5,10,5,2,1,0,0,1,1,3,1,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,2,1,1,5,8,4,5,4,4,3,1,1,1,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,1,2,1,1,1,0,0,0,1,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,1,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,2,4,0,1,0,0,0,1,1,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,5,3,4,1,1,1,2,2,1,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,4,3,1,0,1,0,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,1,0,0,1,0,1,1,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,2,1,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,96,72,21,18,10,7,7,4,3,2,0,0,0,75,47,43,43,37,36,35,25,22,22,18,17,15,15,14,13,10,10,9,5,4,4,4,4,3,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Cateria R Mccabe,Leon Goodman,Craig Levin,Terri M Booker,Tiffany Palmer,Kendra Mccrae,Beth Grossman,Wendi Barish,Jon Marshall,James C Crumlish,Nicola Serianni,Laurie Dow,Chris Hall,Vicki Markovitz,Janine D Momasso,Kay Yu,Robert Trimble,Gregory Weyer,James F Berardinelli,4
Omar Sabir,5,23,3,7,0,3,1,0,1,0,0,0,0,29,17,12,14,16,15,13,11,4,10,8,4,5,4,5,3,4,3,4,2,1,2,1,1,0,4
Lisa Deeley,,0,2,1,1,1,1,1,0,0,0,0,0,17,15,6,11,13,12,10,3,3,3,2,2,2,3,2,2,1,1,0,1,2,0,0,1,0,4
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,0,1,2,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
Kahlil Williams,,,,0,1,0,1,0,0,0,0,0,0,3,1,4,3,2,2,1,8,4,4,1,4,2,3,2,1,1,2,1,3,0,0,0,0,1,4
Annette Thompson,,,,,0,2,0,0,0,0,0,0,0,2,1,2,1,0,0,0,3,3,1,1,3,3,3,1,2,2,0,0,0,1,0,0,0,1,4
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,1,2,2,3,3,5,1,1,1,3,1,1,0,0,2,0,0,0,4
Dennis Lee,,,,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,3,2,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4
Luigi Borda,,,,,,,,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,2,0,0,0,0,1,0,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,4
