col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Curtis Jones Jr,Ron Adams,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Curtis Jones Jr,316,0,958,"1,016",841,609,378,251,254,216,137,162,88,50,49,All
Ron Adams,,290,675,464,365,285,357,284,243,240,181,133,94,80,50,All
Lisa Deeley,,,89,180,441,85,126,81,174,95,56,54,24,23,6,All
Kahlil Williams,,,,53,192,553,122,110,67,52,45,48,16,14,20,All
Omar Sabir,,,,,63,16,110,38,64,41,24,45,17,6,12,All
Jen Devor,,,,,,12,38,62,23,45,39,10,12,5,14,All
Marwan Kreidie,,,,,,,34,74,21,41,31,30,32,9,0,All
Luigi Borda,,,,,,,,16,17,44,19,19,6,12,4,All
Annette Thompson,,,,,,,,,3,50,42,12,14,9,6,All
Carla Cain,,,,,,,,,,6,36,23,23,6,5,All
Moira Bohannon,,,,,,,,,,,4,10,7,3,4,All
Dennis Lee,,,,,,,,,,,,7,15,17,10,All
Robin Trent,,,,,,,,,,,,,1,9,7,All
Warren Bloom,,,,,,,,,,,,,,1,10,All
Lewis Harris Jr,,,,,,,,,,,,,,,3,All
Total,"3,129","2,251","1,793","1,614","1,321",963,792,568,523,485,335,320,188,135,107,All
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Curtis Jones Jr,Ron Adams,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,1
Curtis Jones Jr,1,0,13,10,8,6,7,8,5,7,2,3,3,0,1,1
Ron Adams,,2,9,9,8,8,7,6,5,3,4,3,2,2,0,1
Lisa Deeley,,,0,9,3,2,1,0,3,1,2,0,0,0,0,1
Omar Sabir,,,,0,0,1,3,2,0,3,0,0,0,0,0,1
Jen Devor,,,,,0,6,0,2,2,1,0,1,0,1,0,1
Kahlil Williams,,,,,,1,2,0,0,1,0,1,1,0,0,1
Luigi Borda,,,,,,,0,3,0,1,0,0,2,0,1,1
Marwan Kreidie,,,,,,,,0,0,1,0,2,0,0,0,1
Annette Thompson,,,,,,,,,0,2,3,0,0,1,0,1
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,1,1,0,0,0,1
Dennis Lee,,,,,,,,,,,,1,2,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,1
Total,39,38,22,19,17,15,14,14,11,10,8,8,5,2,1,1
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Curtis Jones Jr,Ron Adams,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Curtis Jones Jr,6,0,21,20,18,15,9,9,7,5,6,1,4,2,0,2
Ron Adams,,5,13,7,5,5,9,7,5,5,4,6,3,2,1,2
Lisa Deeley,,,1,1,10,4,3,2,3,4,0,2,1,0,0,2
Kahlil Williams,,,,0,3,9,1,6,2,0,2,0,1,0,0,2
Omar Sabir,,,,,1,1,2,0,1,0,1,1,0,0,0,2
Jen Devor,,,,,,1,2,1,0,1,1,0,0,2,0,2
Marwan Kreidie,,,,,,,1,2,0,1,2,3,0,0,1,2
Luigi Borda,,,,,,,,1,0,0,2,1,2,0,0,2
Annette Thompson,,,,,,,,,0,2,0,0,1,1,0,2
Carla Cain,,,,,,,,,,0,2,0,1,1,0,2
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,71,43,36,28,25,23,19,17,12,12,11,7,7,4,1,2
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
