col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
David H Conroy,799,0,618,550,283,57,All
Theresa Brunson,,119,616,418,414,56,All
Rochelle Bilal,,,233,0,0,0,All
Jewell Williams,,,,278,0,0,All
Malika Rahman,,,,,132,0,All
Larry King Sr,,,,,,34,All
Total,"2,307","1,623","1,467","1,246",829,147,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
David H Conroy,28,0,18,16,12,1,1
Theresa Brunson,,5,19,19,18,1,1
Jewell Williams,,,8,0,0,0,1
Rochelle Bilal,,,,6,0,0,1
Malika Rahman,,,,,6,0,1
Larry King Sr,,,,,,0,1
Total,75,62,45,41,36,2,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
David H Conroy,84,0,26,12,7,1,2
Theresa Brunson,,5,15,10,10,2,2
Rochelle Bilal,,,13,0,0,0,2
Jewell Williams,,,,12,0,0,2
Malika Rahman,,,,,5,0,2
Larry King Sr,,,,,,0,2
Total,130,42,54,34,22,3,2
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,3
Rochelle Bilal,21,0,0,0,68,30,3
Malika Rahman,,5,0,0,7,8,3
Jewell Williams,,,3,0,8,2,3
Larry King Sr,,,,1,2,0,3
David H Conroy,,,,,19,0,3
Theresa Brunson,,,,,,3,3
Total,119,20,13,3,104,43,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
David H Conroy,21,0,21,21,9,1,4
Theresa Brunson,,2,20,16,18,2,4
Rochelle Bilal,,,12,0,0,0,4
Jewell Williams,,,,6,0,0,4
Malika Rahman,,,,,3,0,4
Larry King Sr,,,,,,0,4
Total,73,58,53,43,30,3,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
David H Conroy,33,0,35,18,9,2,5
Theresa Brunson,,3,25,13,15,6,5
Rochelle Bilal,,,16,0,0,0,5
Jewell Williams,,,,7,0,0,5
Malika Rahman,,,,,6,0,5
Larry King Sr,,,,,,1,5
Total,97,62,76,38,30,9,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
David H Conroy,40,0,25,22,10,2,6
Theresa Brunson,,4,27,12,13,0,6
Rochelle Bilal,,,8,0,0,0,6
Jewell Williams,,,,14,0,0,6
Malika Rahman,,,,,1,0,6
Larry King Sr,,,,,,4,6
Total,99,56,60,48,24,6,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Theresa Brunson,7,0,27,25,14,2,7
David H Conroy,,17,14,9,8,2,7
Rochelle Bilal,,,7,0,0,0,7
Malika Rahman,,,,5,0,0,7
Jewell Williams,,,,,5,0,7
Larry King Sr,,,,,,2,7
Total,75,50,48,39,27,6,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
David H Conroy,23,0,15,17,9,0,8
Theresa Brunson,,2,13,10,17,2,8
Rochelle Bilal,,,7,0,0,0,8
Jewell Williams,,,,7,0,0,8
Malika Rahman,,,,,7,0,8
Larry King Sr,,,,,,0,8
Total,64,44,35,34,33,2,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
David H Conroy,8,0,19,17,6,0,9
Theresa Brunson,,4,17,16,10,0,9
Jewell Williams,,,11,0,0,0,9
Rochelle Bilal,,,,7,0,0,9
Malika Rahman,,,,,4,0,9
Larry King Sr,,,,,,0,9
Total,50,47,47,40,20,0,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
David H Conroy,20,0,8,11,5,1,10
Theresa Brunson,,2,18,12,9,3,10
Rochelle Bilal,,,6,0,0,0,10
Jewell Williams,,,,6,0,0,10
Malika Rahman,,,,,1,0,10
Larry King Sr,,,,,,0,10
Total,45,44,32,29,15,4,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
David H Conroy,24,0,13,15,6,6,11
Theresa Brunson,,2,14,11,9,2,11
Rochelle Bilal,,,11,0,0,0,11
Malika Rahman,,,,2,0,0,11
Jewell Williams,,,,,7,0,11
