col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rochelle Bilal,2,0,0,0,7,5,2,9
Larry King Sr,,1,0,0,4,2,0,9
Malika Rahman,,,1,0,2,2,1,9
Jewell Williams,,,,0,1,1,2,9
Tracey Gordon,,,,,0,0,0,9
Jacque P Whaumbush,,,,,,1,0,9
Ronald R Donatucci,,,,,,,2,9
Total,16,7,6,4,14,11,7,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Tracey Gordon,1,0,0,6,6,0,0,10
Jacque P Whaumbush,,0,0,1,2,1,0,10
Ronald R Donatucci,,,2,2,0,0,0,10
Rochelle Bilal,,,,2,0,0,0,10
Malika Rahman,,,,,0,0,0,10
Jewell Williams,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,13,4,4,11,8,2,0,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Tracey Gordon,1,0,0,10,2,1,1,11
Ronald R Donatucci,,6,0,1,1,0,0,11
Jacque P Whaumbush,,,1,1,0,0,1,11
Rochelle Bilal,,,,2,0,0,0,11
Malika Rahman,,,,,1,0,0,11
Jewell Williams,,,,,,2,0,11
Larry King Sr,,,,,,,0,11
Total,15,8,3,14,4,3,2,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Tracey Gordon,3,0,0,9,8,3,1,12
Ronald R Donatucci,,2,0,4,1,2,2,12
Jacque P Whaumbush,,,0,2,3,2,0,12
Rochelle Bilal,,,,2,0,0,0,12
Malika Rahman,,,,,1,0,0,12
Jewell Williams,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,24,11,7,17,13,7,3,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Ronald R Donatucci,3,0,0,2,0,0,0,13
Tracey Gordon,,2,0,1,1,1,0,13
Jacque P Whaumbush,,,0,0,0,1,0,13
Rochelle Bilal,,,,0,0,0,0,13
Jewell Williams,,,,,1,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,5,5,1,3,2,2,0,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,14
Tracey Gordon,3,0,0,4,12,0,0,14
Ronald R Donatucci,,3,0,4,1,2,1,14
Jacque P Whaumbush,,,1,5,1,2,1,14
Malika Rahman,,,,1,0,0,0,14
Rochelle Bilal,,,,,0,0,0,14
Jewell Williams,,,,,,0,0,14
Larry King Sr,,,,,,,1,14
Total,19,11,10,14,14,4,3,14
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Rochelle Bilal,0,0,0,0,6,1,1,15
Malika Rahman,,0,0,0,1,1,2,15
Jewell Williams,,,0,0,1,2,0,15
Larry King Sr,,,,0,0,0,0,15
Tracey Gordon,,,,,0,0,0,15
Ronald R Donatucci,,,,,,3,0,15
Jacque P Whaumbush,,,,,,,0,15
Total,8,4,3,0,8,7,3,15
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,16
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Malika Rahman,1,0,0,0,6,3,0,16
Jewell Williams,,0,0,0,0,3,1,16
Rochelle Bilal,,,0,0,3,0,1,16
Larry King Sr,,,,0,0,0,0,16
Tracey Gordon,,,,,0,0,0,16
Ronald R Donatucci,,,,,,1,0,16
Jacque P Whaumbush,,,,,,,0,16
Total,10,4,4,0,9,7,2,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,17
Tracey Gordon,1,0,0,4,2,3,0,17
Jacque P Whaumbush,,0,0,3,2,1,0,17
Ronald R Donatucci,,,2,0,4,0,0,17
Malika Rahman,,,,2,0,0,0,17
Jewell Williams,,,,,0,0,0,17
Rochelle Bilal,,,,,,3,0,17
Larry King Sr,,,,,,,0,17
Total,10,6,6,9,8,7,0,17
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,18
,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Rochelle Bilal,3,0,0,0,5,0,3,18
Larry King Sr,,0,0,0,1,2,0,18
Malika Rahman,,,0,0,3,0,0,18
Jewell Williams,,,,1,0,0,0,18
Tracey Gordon,,,,,1,0,0,18
Ronald R Donatucci,,,,,,2,0,18
Jacque P Whaumbush,,,,,,,0,18
Total,11,3,3,1,10,4,3,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,19
Ronald R Donatucci,2,0,0,3,0,0,1,19
Tracey Gordon,,0,0,0,2,0,0,19
Jacque P Whaumbush,,,0,1,0,0,0,19
Malika Rahman,,,,1,0,0,0,19
Rochelle Bilal,,,,,3,0,0,19
Larry King Sr,,,,,,2,0,19
Jewell Williams,,,,,,,0,19
Total,6,2,1,5,5,2,1,19
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,20
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Rochelle Bilal,2,0,0,0,6,0,1,20
Jewell Williams,,1,0,0,3,2,0,20
Malika Rahman,,,1,0,0,0,1,20
Larry King Sr,,,,0,0,0,0,20
Tracey Gordon,,,,,0,0,0,20
Ronald R Donatucci,,,,,,4,0,20
Jacque P Whaumbush,,,,,,,1,20
Total,9,6,2,0,9,6,3,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Tracey Gordon,1,0,0,9,6,3,1,21
Ronald R Donatucci,,2,0,3,4,2,0,21
Jacque P Whaumbush,,,0,2,2,2,0,21
Rochelle Bilal,,,,3,0,0,0,21
Malika Rahman,,,,,1,0,0,21
Jewell Williams,,,,,,2,0,21
Larry King Sr,,,,,,,0,21
Total,20,11,6,17,13,9,1,21
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,22
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Rochelle Bilal,1,0,0,0,7,3,3,22
Jewell Williams,,0,0,0,3,2,0,22
Larry King Sr,,,1,0,0,0,2,22
Malika Rahman,,,,0,1,2,0,22
Tracey Gordon,,,,,2,0,0,22
Ronald R Donatucci,,,,,,2,0,22
Jacque P Whaumbush,,,,,,,1,22
Total,14,5,3,3,13,9,6,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Tracey Gordon,3,0,0,10,0,1,0,23
Ronald R Donatucci,,1,0,1,4,2,0,23
Jacque P Whaumbush,,,0,0,0,0,0,23
Rochelle Bilal,,,,0,0,0,0,23
Jewell Williams,,,,,0,0,0,23
Malika Rahman,,,,,,0,0,23
Larry King Sr,,,,,,,0,23
Total,14,8,0,11,4,3,0,23
