col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,210,506,414,All
Rebecca Warren,,172,108,All
Christylee Peck,,,42,All
Total,"1,130",786,564,All
,Judge Of The Superior Court - Republican,,,1
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Rebecca Warren,2,3,2,1
Megan Mccarthy King,,0,2,1
Christylee Peck,,,0,1
Total,7,5,4,1
,Judge Of The Superior Court - Republican,,,2
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,2
Christylee Peck,1,0,2,2
Rebecca Warren,,3,0,2
Megan Mccarthy King,,,0,2
Total,3,3,2,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Megan Mccarthy King,3,18,5,3
Rebecca Warren,,3,2,3
Christylee Peck,,,5,3
Total,26,23,12,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Megan Mccarthy King,8,21,21,4
Rebecca Warren,,4,7,4
Christylee Peck,,,2,4
Total,50,32,30,4
,Judge Of The Superior Court - Republican,,,5
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Megan Mccarthy King,5,13,7,5
Rebecca Warren,,4,2,5
Christylee Peck,,,1,5
Total,25,19,10,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Megan Mccarthy King,7,8,6,6
Christylee Peck,,0,4,6
Rebecca Warren,,,2,6
Total,21,12,12,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Megan Mccarthy King,7,17,16,7
Rebecca Warren,,6,2,7
Christylee Peck,,,3,7
Total,40,25,21,7
,Judge Of The Superior Court - Republican,,,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Megan Mccarthy King,10,16,9,8
Rebecca Warren,,4,0,8
Christylee Peck,,,0,8
Total,35,20,9,8
,Judge Of The Superior Court - Republican,,,9
