col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,All
Jim Kenney,102,0,0,249,222,108,87,60,38,30,31,20,16,14,12,20,All
Anthony Hardy Williams,,50,0,140,120,42,58,34,21,16,13,15,13,10,11,2,All
Alan Butkovitz,,,60,143,54,27,18,24,22,17,19,19,15,15,13,12,All
Lisa Deeley,,,,8,189,47,26,42,16,18,10,19,7,8,8,7,All
Omar Sabir,,,,,10,36,39,14,8,5,1,4,4,5,3,2,All
Marwan Kreidie,,,,,,3,14,4,5,4,4,7,0,3,0,1,All
Kahlil Williams,,,,,,,2,16,8,2,20,3,6,1,3,1,All
Annette Thompson,,,,,,,,2,4,7,1,1,4,8,1,5,All
Dennis Lee,,,,,,,,,1,2,2,8,9,6,6,4,All
Carla Cain,,,,,,,,,,1,12,2,3,1,4,4,All
Jen Devor,,,,,,,,,,,0,2,5,1,0,3,All
Luigi Borda,,,,,,,,,,,,0,2,0,2,2,All
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,All
Robin Trent,,,,,,,,,,,,,,2,3,2,All
Warren Bloom,,,,,,,,,,,,,,,2,2,All
Moira Bohannon,,,,,,,,,,,,,,,,0,All
Total,647,366,306,578,443,185,166,121,84,67,64,56,44,41,40,34,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,1
Jim Kenney,5,0,0,11,6,4,4,3,4,2,3,1,0,0,0,0,1
Anthony Hardy Williams,,1,0,3,7,5,3,1,0,1,0,1,2,0,0,0,1
Alan Butkovitz,,,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1
Omar Sabir,,,,0,2,3,2,0,2,1,1,0,0,0,0,0,1
Lisa Deeley,,,,,0,1,1,0,0,1,0,1,1,0,0,0,1
Kahlil Williams,,,,,,0,1,2,1,0,0,0,1,0,0,0,1
Annette Thompson,,,,,,,0,0,0,0,1,0,0,0,0,0,1
Jen Devor,,,,,,,,0,0,1,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,,0,1
Total,29,15,5,17,16,9,7,4,4,3,3,2,2,1,0,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,2
Anthony Hardy Williams,5,0,0,6,4,1,4,2,1,0,1,2,0,1,0,0,2
Jim Kenney,,2,0,7,3,5,2,3,2,2,1,0,2,0,0,0,2
Alan Butkovitz,,,0,2,3,0,0,0,2,1,0,1,1,0,0,0,2
Omar Sabir,,,,0,3,2,1,0,1,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,0,0,1,0,0,1,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,1,0,0,0,0,1,0,0,0,0,0,2
Annette Thompson,,,,,,,0,2,1,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,1,0,0,0,0,2,0,0,0,2
Moira Bohannon,,,,,,,,,0,1,0,1,1,0,0,0,2
Warren Bloom,,,,,,,,,,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,1,1,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,0,2
Total,20,20,6,15,10,7,6,6,5,4,3,3,3,1,0,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,3
Jim Kenney,4,0,0,3,7,6,4,2,2,1,1,1,0,0,0,0,3
Anthony Hardy Williams,,2,0,8,6,3,4,2,0,1,0,0,2,0,0,0,3
Alan Butkovitz,,,0,7,3,1,1,2,2,1,1,1,0,1,0,0,3
Omar Sabir,,,,0,4,3,2,0,0,0,0,0,1,1,0,0,3
Lisa Deeley,,,,,0,0,0,1,1,0,1,1,0,0,0,0,3
Marwan Kreidie,,,,,,0,1,0,1,1,0,1,0,0,0,0,3
Kahlil Williams,,,,,,,0,1,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,0,1,2,0,0,1,0,0,0,3
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,23,19,13,19,16,11,9,6,5,3,2,2,2,1,0,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,4
Jim Kenney,5,0,0,9,9,8,3,1,2,1,2,1,1,0,0,0,4
Anthony Hardy Williams,,2,0,6,3,4,0,2,0,0,0,0,0,0,0,0,4
Alan Butkovitz,,,3,3,2,0,0,0,0,1,0,0,0,0,0,0,4
Lisa Deeley,,,,1,7,4,0,1,1,0,0,0,0,0,0,0,4
Omar Sabir,,,,,0,1,2,1,0,1,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,0,0,0,1,0,1,0,0,0,0,0,4
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,0,0,0,1,0,0,0,4
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,29,11,7,21,16,12,3,3,2,2,2,1,1,0,0,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Kahlil Williams,Dennis Lee,Omar Sabir,Carla Cain,Jen Devor,Marwan Kreidie,Annette Thompson,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,5
Jim Kenney,3,0,0,9,5,5,3,2,2,1,1,2,2,1,1,1,5
Anthony Hardy Williams,,1,0,3,3,0,0,1,2,2,0,1,0,0,0,0,5
Alan Butkovitz,,,1,3,0,0,2,2,0,1,1,0,0,0,0,0,5
Lisa Deeley,,,,0,1,1,3,3,1,2,1,0,0,0,0,0,5
Kahlil Williams,,,,,1,2,0,0,1,0,0,1,2,0,0,0,5
Dennis Lee,,,,,,0,0,0,0,0,1,1,0,1,0,0,5
Omar Sabir,,,,,,,0,0,0,1,0,0,0,0,0,0,5
Carla Cain,,,,,,,,0,2,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,1,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,24,8,6,16,9,6,6,5,4,4,3,3,2,1,1,1,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,6
Jim Kenney,7,0,0,8,8,2,1,3,3,4,2,1,1,2,0,0,6
Alan Butkovitz,,2,0,10,3,3,3,0,1,0,2,1,0,0,0,0,6
Anthony Hardy Williams,,,2,5,3,2,3,4,1,1,0,1,1,0,0,0,6
Lisa Deeley,,,,0,4,3,2,0,1,3,1,1,0,0,0,0,6
Omar Sabir,,,,,0,1,0,1,1,0,1,0,0,0,0,0,6
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,0,4,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,1,1,0,1,0,0,0,0,6
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,6
Robin Trent,,,,,,,,,,,0,1,0,1,0,0,6
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,0,6
Total,29,16,15,24,14,8,7,7,6,5,4,3,2,2,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,7
,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Lisa Deeley,0,6,1,2,2,0,1,1,0,0,0,0,0,10,3,5,7
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,7
Annette Thompson,,,0,1,0,1,0,0,0,0,0,0,0,3,0,1,7
Luigi Borda,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,7
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,1,0,7
Carla Cain,,,,,,0,0,1,0,0,0,0,0,1,0,1,7
Dennis Lee,,,,,,,0,0,1,0,0,0,0,1,0,1,7
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,0,7
Kahlil Williams,,,,,,,,,0,1,0,0,0,0,1,1,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,7
Robin Trent,,,,,,,,,,,1,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,7
Jim Kenney,,,,,,,,,,,,,,2,0,0,7
Alan Butkovitz,,,,,,,,,,,,,,,2,0,7
Anthony Hardy Williams,,,,,,,,,,,,,,,,1,7
Total,19,11,4,3,3,2,2,2,2,1,1,1,0,18,9,9,7
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Omar Sabir,0,7,3,1,1,1,0,0,0,0,0,0,0,7,6,2,8
Lisa Deeley,,0,3,1,1,0,0,0,0,0,0,0,0,3,6,5,8
Marwan Kreidie,,,0,1,1,0,0,0,0,0,0,0,0,4,3,2,8
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,8
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,2,0,8
Lewis Harris Jr,,,,,,0,0,1,0,1,0,0,0,0,2,1,8
Carla Cain,,,,,,,0,0,2,0,0,0,0,2,0,0,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,1,8
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,0,0,8
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,0,8
Robin Trent,,,,,,,,,,,0,1,0,0,0,1,8
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,8
Jen Devor,,,,,,,,,,,,,0,0,0,0,8
Jim Kenney,,,,,,,,,,,,,,2,0,0,8
Anthony Hardy Williams,,,,,,,,,,,,,,,1,0,8
Alan Butkovitz,,,,,,,,,,,,,,,,1,8
Total,17,16,9,4,3,3,2,2,2,1,1,1,0,15,14,9,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Jen Devor,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,9
Jim Kenney,3,0,0,8,10,6,8,5,0,2,1,2,0,1,0,0,9
Anthony Hardy Williams,,0,0,6,2,2,1,3,4,1,2,0,2,1,1,0,9
Alan Butkovitz,,,2,7,2,2,1,1,4,1,0,1,0,0,1,0,9
Lisa Deeley,,,,0,8,1,2,1,3,1,0,1,0,1,1,0,9
Omar Sabir,,,,,0,1,1,3,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,0,2,0,3,0,1,1,0,1,0,0,9
Kahlil Williams,,,,,,,0,1,0,1,0,1,0,0,1,0,9
Marwan Kreidie,,,,,,,,0,0,0,1,0,1,0,0,1,9
Robin Trent,,,,,,,,,0,1,1,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,1,0,0,0,9
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,0,9
Total,26,14,13,22,15,10,10,10,8,4,3,3,2,2,2,1,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,10
Jim Kenney,8,0,0,10,9,5,4,2,1,1,1,0,0,0,0,1,10
Alan Butkovitz,,3,0,9,2,4,1,0,1,0,0,1,1,1,1,0,10
Anthony Hardy Williams,,,3,2,2,1,4,0,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,0,8,3,1,1,1,0,0,0,0,0,0,0,10
Omar Sabir,,,,,2,1,2,1,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,0,1,0,1,0,0,0,0,1,1,1,10
Kahlil Williams,,,,,,,0,0,0,1,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,10
