col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,1,93,79,79,74,50,39,18,All
Matt Wolfe,,6,67,66,64,44,37,15,All
Al Taubenberger,,,2,69,54,35,29,18,All
Dan Tinney,,,,0,59,30,26,16,All
Bill Heeney,,,,,1,25,24,11,All
David Oh,,,,,,0,35,15,All
Drew Murray,,,,,,,0,11,All
Irina M Goldstein,,,,,,,,0,All
Total,120,106,87,85,77,57,48,23,All
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,1
Matt Wolfe,0,10,10,8,7,7,4,10,1
Al Taubenberger,,0,8,5,5,4,3,7,1
Dan Tinney,,,0,7,3,4,3,8,1
Bill Heeney,,,,0,1,3,2,7,1
David Oh,,,,,0,5,2,4,1
Drew Murray,,,,,,0,1,4,1
Irina M Goldstein,,,,,,,0,3,1
Billy Ciancaglini,,,,,,,,0,1
Total,14,10,10,8,7,7,4,10,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,Matt Wolfe,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,2
Billy Ciancaglini,0,4,3,2,2,1,1,0,2
Matt Wolfe,,0,3,2,1,1,1,0,2
David Oh,,,0,1,0,0,1,0,2
Bill Heeney,,,,0,1,1,1,0,2
Dan Tinney,,,,,0,1,0,0,2
Al Taubenberger,,,,,,0,0,0,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,5,4,3,2,2,1,1,0,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Al Taubenberger,Drew Murray,Dan Tinney,David Oh,Irina M Goldstein,3
Billy Ciancaglini,0,7,5,4,4,3,3,2,3
Matt Wolfe,,0,5,4,4,3,3,2,3
Bill Heeney,,,0,3,4,2,2,1,3
Al Taubenberger,,,,0,2,3,1,2,3
Drew Murray,,,,,0,1,2,1,3
Dan Tinney,,,,,,0,1,1,3
David Oh,,,,,,,0,1,3
Irina M Goldstein,,,,,,,,0,3
Total,7,7,5,4,4,3,3,2,3
