col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,All
,Beth Grossman,Pete Smith,All
Beth Grossman,121,471,All
Pete Smith,,89,All
Total,592,560,All
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,1
,Beth Grossman,Pete Smith,1
Beth Grossman,8,39,1
Pete Smith,,6,1
Total,47,45,1
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,2
,Beth Grossman,Pete Smith,2
Beth Grossman,12,28,2
Pete Smith,,9,2
Total,40,37,2
,District Council 6th District - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Pete Smith,Beth Grossman,3
Pete Smith,2,15,3
Beth Grossman,,1,3
Total,17,16,3
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,4
,Beth Grossman,Pete Smith,4
Beth Grossman,14,31,4
Pete Smith,,6,4
Total,45,37,4
,District Council 6th District - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Pete Smith,Beth Grossman,5
Pete Smith,2,14,5
Beth Grossman,,1,5
Total,16,15,5
,District Council 6th District - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Pete Smith,Beth Grossman,6
Pete Smith,2,3,6
Beth Grossman,,0,6
Total,5,3,6
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,7
,Beth Grossman,Pete Smith,7
Beth Grossman,16,65,7
Pete Smith,,7,7
Total,81,72,7
,District Council 6th District - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Pete Smith,Beth Grossman,8
Pete Smith,3,9,8
Beth Grossman,,0,8
Total,12,9,8
,District Council 6th District - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Pete Smith,Beth Grossman,9
Pete Smith,7,20,9
Beth Grossman,,6,9
Total,27,26,9
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,10
,Beth Grossman,Pete Smith,10
Beth Grossman,11,44,10
Pete Smith,,5,10
Total,55,49,10
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,11
,Beth Grossman,Pete Smith,11
Beth Grossman,9,11,11
Pete Smith,,2,11
Total,20,13,11
,District Council 6th District - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Pete Smith,Beth Grossman,12
Pete Smith,1,2,12
Beth Grossman,,0,12
Total,3,2,12
,District Council 6th District - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Pete Smith,Beth Grossman,13
Pete Smith,4,8,13
Beth Grossman,,0,13
Total,12,8,13
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,14
,Beth Grossman,Pete Smith,14
Beth Grossman,2,2,14
Pete Smith,,1,14
Total,4,3,14
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,15
,Beth Grossman,Pete Smith,15
Beth Grossman,1,3,15
Pete Smith,,0,15
Total,4,3,15
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,16
,Beth Grossman,Pete Smith,16
Beth Grossman,1,13,16
Pete Smith,,0,16
Total,14,13,16
,District Council 6th District - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Pete Smith,Beth Grossman,17
Pete Smith,3,7,17
Beth Grossman,,2,17
Total,10,9,17
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,18
,Beth Grossman,Pete Smith,18
Beth Grossman,1,15,18
Pete Smith,,1,18
Total,16,16,18
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,19
,Beth Grossman,Pete Smith,19
Beth Grossman,2,22,19
Pete Smith,,2,19
Total,24,24,19
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,20
,Beth Grossman,Pete Smith,20
Beth Grossman,22,57,20
Pete Smith,,12,20
Total,79,69,20
,District Council 6th District - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Pete Smith,Beth Grossman,21
Pete Smith,2,20,21
Beth Grossman,,1,21
Total,22,21,21
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,22
,Beth Grossman,Pete Smith,22
Beth Grossman,7,17,22
Pete Smith,,2,22
Total,24,19,22
,District Council 6th District - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Pete Smith,Beth Grossman,23
Pete Smith,10,26,23
Beth Grossman,,4,23
Total,36,30,23
