col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Daniel D Mccaffery,216,"1,084",415,"1,193",641,256,110,All
Amanda Green-hawkins,,33,541,"1,022",419,185,58,All
Beth Tarasi,,,23,588,279,93,50,All
Rochelle Bilal,,,,130,0,0,0,All
Malika Rahman,,,,,77,0,0,All
Jewell Williams,,,,,,33,0,All
Larry King Sr,,,,,,,11,All
Total,"2,585","1,880","1,085","1,858",926,366,147,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Daniel D Mccaffery,13,106,30,82,44,14,10,1
Amanda Green-hawkins,,2,24,69,32,8,5,1
Beth Tarasi,,,0,29,15,3,2,1
Rochelle Bilal,,,,11,0,0,0,1
Malika Rahman,,,,,5,0,0,1
Jewell Williams,,,,,,1,0,1
Larry King Sr,,,,,,,1,1
Total,195,149,56,119,59,16,13,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Daniel D Mccaffery,10,76,21,66,39,15,5,2
Amanda Green-hawkins,,1,33,60,36,15,4,2
Beth Tarasi,,,1,33,16,6,4,2
Rochelle Bilal,,,,11,0,0,0,2
Malika Rahman,,,,,4,0,0,2
Jewell Williams,,,,,,1,0,2
Larry King Sr,,,,,,,0,2
Total,144,125,62,108,58,21,8,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Daniel D Mccaffery,9,33,27,69,35,7,3,3
Amanda Green-hawkins,,0,44,50,27,9,0,3
Beth Tarasi,,,4,49,20,7,2,3
Rochelle Bilal,,,,4,0,0,0,3
Malika Rahman,,,,,3,0,0,3
Jewell Williams,,,,,,3,0,3
Larry King Sr,,,,,,,0,3
Total,129,91,85,111,58,19,3,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Daniel D Mccaffery,11,26,19,44,23,7,4,4
Amanda Green-hawkins,,2,19,30,17,4,0,4
Beth Tarasi,,,2,23,15,1,2,4
Rochelle Bilal,,,,3,0,0,0,4
Malika Rahman,,,,,3,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,1,4
Total,95,59,45,69,37,8,6,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Daniel D Mccaffery,18,65,19,62,31,11,4,5
Amanda Green-hawkins,,0,24,52,17,10,2,5
Beth Tarasi,,,0,23,10,9,4,5
Rochelle Bilal,,,,3,0,0,0,5
