col_1,col_2,col_3,division
,District Council 2nd District - Democrat,,All
,Kenyatta Johnson,Lauren Vidas,All
Kenyatta Johnson,"3,809",0,All
Lauren Vidas,,888,All
Total,"3,809",888,All
,District Council 2nd District - Democrat,,1
,Kenyatta Johnson,Lauren Vidas,1
Kenyatta Johnson,45,0,1
Lauren Vidas,,10,1
Total,45,10,1
,District Council 2nd District - Democrat,,2
,Kenyatta Johnson,Lauren Vidas,2
Kenyatta Johnson,73,0,2
Lauren Vidas,,27,2
Total,73,27,2
,District Council 2nd District - Democrat,,3
,Kenyatta Johnson,Lauren Vidas,3
Kenyatta Johnson,105,0,3
Lauren Vidas,,46,3
Total,105,46,3
,District Council 2nd District - Democrat,,5
,Kenyatta Johnson,Lauren Vidas,5
Kenyatta Johnson,131,0,5
Lauren Vidas,,36,5
Total,131,36,5
,District Council 2nd District - Democrat,,6
,Kenyatta Johnson,Lauren Vidas,6
Kenyatta Johnson,78,0,6
Lauren Vidas,,9,6
Total,78,9,6
,District Council 2nd District - Democrat,,7
,Kenyatta Johnson,Lauren Vidas,7
Kenyatta Johnson,85,0,7
Lauren Vidas,,27,7
Total,85,27,7
,District Council 2nd District - Democrat,,8
,Kenyatta Johnson,Lauren Vidas,8
Kenyatta Johnson,54,0,8
Lauren Vidas,,16,8
Total,54,16,8
,District Council 2nd District - Democrat,,9
,Kenyatta Johnson,Lauren Vidas,9
Kenyatta Johnson,99,0,9
Lauren Vidas,,19,9
Total,99,19,9
,District Council 2nd District - Democrat,,10
,Kenyatta Johnson,Lauren Vidas,10
Kenyatta Johnson,44,0,10
Lauren Vidas,,13,10
Total,44,13,10
,District Council 2nd District - Democrat,,11
,Kenyatta Johnson,Lauren Vidas,11
Kenyatta Johnson,67,0,11
Lauren Vidas,,11,11
Total,67,11,11
,District Council 2nd District - Democrat,,12
,Kenyatta Johnson,Lauren Vidas,12
Kenyatta Johnson,48,0,12
Lauren Vidas,,12,12
Total,48,12,12
,District Council 2nd District - Democrat,,13
,Kenyatta Johnson,Lauren Vidas,13
Kenyatta Johnson,85,0,13
Lauren Vidas,,13,13
Total,85,13,13
,District Council 2nd District - Democrat,,15
,Kenyatta Johnson,Lauren Vidas,15
Kenyatta Johnson,51,0,15
Lauren Vidas,,8,15
Total,51,8,15
,District Council 2nd District - Democrat,,16
,Kenyatta Johnson,Lauren Vidas,16
Kenyatta Johnson,60,0,16
Lauren Vidas,,13,16
Total,60,13,16
,District Council 2nd District - Democrat,,17
,Kenyatta Johnson,Lauren Vidas,17
Kenyatta Johnson,54,0,17
Lauren Vidas,,11,17
Total,54,11,17
,District Council 2nd District - Democrat,,18
,Kenyatta Johnson,Lauren Vidas,18
Kenyatta Johnson,65,0,18
Lauren Vidas,,6,18
Total,65,6,18
,District Council 2nd District - Democrat,,19
,Kenyatta Johnson,Lauren Vidas,19
Kenyatta Johnson,38,0,19
Lauren Vidas,,6,19
Total,38,6,19
,District Council 2nd District - Democrat,,20
,Kenyatta Johnson,Lauren Vidas,20
Kenyatta Johnson,45,0,20
Lauren Vidas,,3,20
Total,45,3,20
,District Council 2nd District - Democrat,,21
,Kenyatta Johnson,Lauren Vidas,21
Kenyatta Johnson,26,0,21
Lauren Vidas,,5,21
Total,26,5,21
,District Council 2nd District - Democrat,,22
,Kenyatta Johnson,Lauren Vidas,22
Kenyatta Johnson,53,0,22
Lauren Vidas,,7,22
Total,53,7,22
,District Council 2nd District - Democrat,,23
,Kenyatta Johnson,Lauren Vidas,23
Kenyatta Johnson,64,0,23
Lauren Vidas,,21,23
Total,64,21,23
,District Council 2nd District - Democrat,,24
,Kenyatta Johnson,Lauren Vidas,24
Kenyatta Johnson,81,0,24
Lauren Vidas,,20,24
Total,81,20,24
,District Council 2nd District - Democrat,,25
,Kenyatta Johnson,Lauren Vidas,25
Kenyatta Johnson,85,0,25
Lauren Vidas,,22,25
Total,85,22,25
,District Council 2nd District - Democrat,,26
,Kenyatta Johnson,Lauren Vidas,26
Kenyatta Johnson,42,0,26
Lauren Vidas,,13,26
Total,42,13,26
,District Council 2nd District - Democrat,,27
,Kenyatta Johnson,Lauren Vidas,27
Kenyatta Johnson,72,0,27
Lauren Vidas,,15,27
Total,72,15,27
,District Council 2nd District - Democrat,,29
,Kenyatta Johnson,Lauren Vidas,29
Kenyatta Johnson,72,0,29
Lauren Vidas,,16,29
Total,72,16,29
,District Council 2nd District - Democrat,,30
,Kenyatta Johnson,Lauren Vidas,30
Kenyatta Johnson,89,0,30
Lauren Vidas,,22,30
Total,89,22,30
,District Council 2nd District - Democrat,,31
,Kenyatta Johnson,Lauren Vidas,31
Kenyatta Johnson,84,0,31
Lauren Vidas,,13,31
Total,84,13,31
,District Council 2nd District - Democrat,,32
,Kenyatta Johnson,Lauren Vidas,32
Kenyatta Johnson,85,0,32
Lauren Vidas,,30,32
Total,85,30,32
,District Council 2nd District - Democrat,,33
,Kenyatta Johnson,Lauren Vidas,33
Kenyatta Johnson,42,0,33
Lauren Vidas,,10,33
Total,42,10,33
,District Council 2nd District - Democrat,,34
,Kenyatta Johnson,Lauren Vidas,34
Kenyatta Johnson,67,0,34
Lauren Vidas,,13,34
Total,67,13,34
,District Council 2nd District - Democrat,,35
,Kenyatta Johnson,Lauren Vidas,35
