col_1,col_2,col_3,division
,District Council 4th District - Democrat,,All
,Curtis Jones Jr,Ron Adams,All
Curtis Jones Jr,243,0,All
Ron Adams,,81,All
Total,243,81,All
,District Council 4th District - Democrat,,9
,Curtis Jones Jr,Ron Adams,9
Curtis Jones Jr,80,0,9
Ron Adams,,32,9
Total,80,32,9
,District Council 4th District - Democrat,,16
,Curtis Jones Jr,Ron Adams,16
Curtis Jones Jr,62,0,16
Ron Adams,,20,16
Total,62,20,16
,District Council 4th District - Democrat,,17
,Curtis Jones Jr,Ron Adams,17
Curtis Jones Jr,48,0,17
Ron Adams,,9,17
Total,48,9,17
,District Council 4th District - Democrat,,18
,Curtis Jones Jr,Ron Adams,18
Curtis Jones Jr,53,0,18
Ron Adams,,20,18
Total,53,20,18
