col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 5th District - Democrat,Sheriff - Democrat,,,,All
,Darrell L Clarke,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,All
Darrell L Clarke,269,"1,353",764,199,94,All
Malika Rahman,,315,0,0,0,All
Rochelle Bilal,,,224,0,0,All
Jewell Williams,,,,52,0,All
Larry King Sr,,,,,41,All
Total,"2,679","1,668",988,251,135,All
,District Council 5th District - Democrat,Sheriff - Democrat,,,,8
,Darrell L Clarke,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Darrell L Clarke,21,70,42,17,9,8
Malika Rahman,,24,0,0,0,8
Rochelle Bilal,,,14,0,0,8
Jewell Williams,,,,2,0,8
Larry King Sr,,,,,1,8
Total,159,94,56,19,10,8
,District Council 5th District - Democrat,Sheriff - Democrat,,,,10
,Darrell L Clarke,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,10
Darrell L Clarke,29,105,38,17,2,10
Malika Rahman,,24,0,0,0,10
Rochelle Bilal,,,19,0,0,10
Jewell Williams,,,,0,0,10
Larry King Sr,,,,,2,10
Total,191,129,57,17,4,10
,District Council 5th District - Democrat,Sheriff - Democrat,,,,11
,Darrell L Clarke,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
Darrell L Clarke,20,46,37,6,4,11
Malika Rahman,,12,0,0,0,11
Rochelle Bilal,,,9,0,0,11
Jewell Williams,,,,3,0,11
Larry King Sr,,,,,1,11
Total,113,58,46,9,5,11
,District Council 5th District - Democrat,Sheriff - Democrat,,,,15
,Darrell L Clarke,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,15
Darrell L Clarke,14,66,59,17,7,15
Malika Rahman,,11,0,0,0,15
Rochelle Bilal,,,16,0,0,15
Jewell Williams,,,,2,0,15
Larry King Sr,,,,,4,15
Total,163,77,75,19,11,15
,District Council 5th District - Democrat,Sheriff - Democrat,,,,16
,Darrell L Clarke,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Darrell L Clarke,26,115,43,17,7,16
Malika Rahman,,24,0,0,0,16
Rochelle Bilal,,,21,0,0,16
Jewell Williams,,,,5,0,16
Larry King Sr,,,,,5,16
Total,208,139,64,22,12,16
,District Council 5th District - Democrat,Sheriff - Democrat,,,,17
,Darrell L Clarke,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,17
Darrell L Clarke,7,46,26,3,0,17
Malika Rahman,,14,0,0,0,17
Rochelle Bilal,,,6,0,0,17
Larry King Sr,,,,2,0,17
Jewell Williams,,,,,4,17
Total,82,60,32,5,4,17
,District Council 5th District - Democrat,Sheriff - Democrat,,,,18
,Darrell L Clarke,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,18
Darrell L Clarke,22,110,61,17,8,18
Malika Rahman,,30,0,0,0,18
Rochelle Bilal,,,16,0,0,18
Jewell Williams,,,,4,0,18
Larry King Sr,,,,,2,18
Total,218,140,77,21,10,18
,District Council 5th District - Democrat,Sheriff - Democrat,,,,19
,Darrell L Clarke,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Darrell L Clarke,18,120,26,8,5,19
Malika Rahman,,36,0,0,0,19
Rochelle Bilal,,,11,0,0,19
Jewell Williams,,,,8,0,19
Larry King Sr,,,,,4,19
Total,177,156,37,16,9,19
,District Council 5th District - Democrat,Sheriff - Democrat,,,,22
,Darrell L Clarke,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
Darrell L Clarke,6,37,30,10,5,22
Malika Rahman,,4,0,0,0,22
Rochelle Bilal,,,3,0,0,22
Jewell Williams,,,,1,0,22
Larry King Sr,,,,,0,22
Total,88,41,33,11,5,22
,District Council 5th District - Democrat,Sheriff - Democrat,,,,23
,Darrell L Clarke,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,23
Darrell L Clarke,18,107,59,16,8,23
Malika Rahman,,23,0,0,0,23
Rochelle Bilal,,,15,0,0,23
Jewell Williams,,,,4,0,23
Larry King Sr,,,,,1,23
Total,208,130,74,20,9,23
,District Council 5th District - Democrat,Sheriff - Democrat,,,,24
,Darrell L Clarke,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Darrell L Clarke,23,148,94,19,14,24
Malika Rahman,,27,0,0,0,24
Rochelle Bilal,,,19,0,0,24
Jewell Williams,,,,2,0,24
Larry King Sr,,,,,2,24
Total,298,175,113,21,16,24
,District Council 5th District - Democrat,Sheriff - Democrat,,,,25
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Darrell L Clarke,17,53,50,9,4,25
Rochelle Bilal,,18,0,0,0,25
Malika Rahman,,,12,0,0,25
Jewell Williams,,,,4,0,25
Larry King Sr,,,,,2,25
Total,133,71,62,13,6,25
,District Council 5th District - Democrat,Sheriff - Democrat,,,,26
,Darrell L Clarke,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,26
Darrell L Clarke,10,135,81,25,7,26
Malika Rahman,,15,0,0,0,26
Rochelle Bilal,,,12,0,0,26
Jewell Williams,,,,1,0,26
Larry King Sr,,,,,5,26
Total,258,150,93,26,12,26
