col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Rochelle Bilal,"1,259",0,0,0,All
Jewell Williams,,"1,020",0,0,All
Malika Rahman,,,818,0,All
Larry King Sr,,,,124,All
Total,"1,259","1,020",818,124,All
,Sheriff - Democrat,,,,1
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jewell Williams,41,0,0,0,1
Rochelle Bilal,,31,0,0,1
Malika Rahman,,,27,0,1
Larry King Sr,,,,2,1
Total,41,31,27,2,1
,Sheriff - Democrat,,,,2
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jewell Williams,53,0,0,0,2
Rochelle Bilal,,48,0,0,2
Malika Rahman,,,28,0,2
Larry King Sr,,,,5,2
Total,53,48,28,5,2
,Sheriff - Democrat,,,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jewell Williams,31,0,0,0,3
Rochelle Bilal,,28,0,0,3
Malika Rahman,,,17,0,3
Larry King Sr,,,,7,3
Total,31,28,17,7,3
,Sheriff - Democrat,,,,4
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Rochelle Bilal,99,0,0,0,4
Jewell Williams,,79,0,0,4
Malika Rahman,,,37,0,4
Larry King Sr,,,,5,4
Total,99,79,37,5,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Rochelle Bilal,65,0,0,0,5
Jewell Williams,,42,0,0,5
Malika Rahman,,,36,0,5
Larry King Sr,,,,9,5
Total,65,42,36,9,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Rochelle Bilal,30,0,0,0,6
Jewell Williams,,27,0,0,6
Malika Rahman,,,12,0,6
Larry King Sr,,,,2,6
Total,30,27,12,2,6
,Sheriff - Democrat,,,,7
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jewell Williams,39,0,0,0,7
Rochelle Bilal,,37,0,0,7
Malika Rahman,,,32,0,7
Larry King Sr,,,,0,7
Total,39,37,32,0,7
,Sheriff - Democrat,,,,8
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Jewell Williams,56,0,0,0,8
Rochelle Bilal,,29,0,0,8
Malika Rahman,,,18,0,8
Larry King Sr,,,,4,8
Total,56,29,18,4,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Rochelle Bilal,36,0,0,0,9
Jewell Williams,,30,0,0,9
Malika Rahman,,,14,0,9
Larry King Sr,,,,3,9
Total,36,30,14,3,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Rochelle Bilal,72,0,0,0,10
Jewell Williams,,63,0,0,10
Malika Rahman,,,38,0,10
Larry King Sr,,,,8,10
Total,72,63,38,8,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Rochelle Bilal,34,0,0,0,11
Jewell Williams,,32,0,0,11
Malika Rahman,,,32,0,11
Larry King Sr,,,,4,11
Total,34,32,32,4,11
,Sheriff - Democrat,,,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jewell Williams,52,0,0,0,12
Rochelle Bilal,,48,0,0,12
Malika Rahman,,,30,0,12
Larry King Sr,,,,6,12
Total,52,48,30,6,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Rochelle Bilal,51,0,0,0,13
Jewell Williams,,48,0,0,13
Malika Rahman,,,42,0,13
Larry King Sr,,,,2,13
Total,51,48,42,2,13
,Sheriff - Democrat,,,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jewell Williams,33,0,0,0,14
Rochelle Bilal,,28,0,0,14
Malika Rahman,,,15,0,14
Larry King Sr,,,,2,14
Total,33,28,15,2,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Rochelle Bilal,39,0,0,0,15
Jewell Williams,,30,0,0,15
Malika Rahman,,,15,0,15
Larry King Sr,,,,3,15
Total,39,30,15,3,15
,Sheriff - Democrat,,,,16
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Malika Rahman,37,0,0,0,16
Rochelle Bilal,,31,0,0,16
Jewell Williams,,,26,0,16
Larry King Sr,,,,6,16
Total,37,31,26,6,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Rochelle Bilal,91,0,0,0,17
Jewell Williams,,64,0,0,17
Malika Rahman,,,54,0,17
Larry King Sr,,,,7,17
Total,91,64,54,7,17
,Sheriff - Democrat,,,,18
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Jewell Williams,55,0,0,0,18
Rochelle Bilal,,53,0,0,18
Malika Rahman,,,30,0,18
Larry King Sr,,,,4,18
Total,55,53,30,4,18
,Sheriff - Democrat,,,,19
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Rochelle Bilal,99,0,0,0,19
Malika Rahman,,65,0,0,19
Jewell Williams,,,32,0,19
Larry King Sr,,,,6,19
Total,99,65,32,6,19
,Sheriff - Democrat,,,,20
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Rochelle Bilal,17,0,0,0,20
Malika Rahman,,15,0,0,20
Jewell Williams,,,11,0,20
Larry King Sr,,,,3,20
Total,17,15,11,3,20
,Sheriff - Democrat,,,,21
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Malika Rahman,52,0,0,0,21
Rochelle Bilal,,48,0,0,21
Jewell Williams,,,32,0,21
Larry King Sr,,,,3,21
Total,52,48,32,3,21
,Sheriff - Democrat,,,,22
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
Malika Rahman,61,0,0,0,22
Rochelle Bilal,,59,0,0,22
Jewell Williams,,,44,0,22
Larry King Sr,,,,7,22
Total,61,59,44,7,22
,Sheriff - Democrat,,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Rochelle Bilal,60,0,0,0,23
Malika Rahman,,42,0,0,23
Jewell Williams,,,41,0,23
Larry King Sr,,,,8,23
Total,60,42,41,8,23
,Sheriff - Democrat,,,,24
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Rochelle Bilal,67,0,0,0,24
Malika Rahman,,25,0,0,24
Jewell Williams,,,24,0,24
Larry King Sr,,,,12,24
Total,67,25,24,12,24
,Sheriff - Democrat,,,,25
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Rochelle Bilal,59,0,0,0,25
Malika Rahman,,44,0,0,25
Jewell Williams,,,35,0,25
Larry King Sr,,,,6,25
Total,59,44,35,6,25
