col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,All
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,All
Matt Wolfe,0,3,3,3,2,0,0,3,All
Al Taubenberger,,0,3,3,2,0,0,2,All
Bill Heeney,,,0,3,2,0,0,2,All
Dan Tinney,,,,0,2,0,0,2,All
David Oh,,,,,1,0,0,1,All
Drew Murray,,,,,,0,0,0,All
Irina M Goldstein,,,,,,,0,0,All
Beth Grossman,,,,,,,,0,All
Total,4,3,3,3,3,0,0,3,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Beth Grossman,7
Al Taubenberger,0,1,1,1,1,0,0,1,7
Bill Heeney,,0,1,1,1,0,0,1,7
Dan Tinney,,,0,1,1,0,0,1,7
David Oh,,,,0,1,0,0,1,7
Matt Wolfe,,,,,0,0,0,1,7
Drew Murray,,,,,,0,0,0,7
Irina M Goldstein,,,,,,,0,0,7
Beth Grossman,,,,,,,,0,7
Total,1,1,1,1,1,0,0,1,7
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Beth Grossman,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,13
Beth Grossman,0,0,1,0,0,0,0,0,13
David Oh,,1,0,0,0,0,0,0,13
Matt Wolfe,,,0,0,0,0,0,0,13
Al Taubenberger,,,,0,0,0,0,0,13
Bill Heeney,,,,,0,0,0,0,13
Dan Tinney,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,1,1,1,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,16
Al Taubenberger,0,2,2,2,1,0,0,1,16
Bill Heeney,,0,2,2,1,0,0,1,16
Dan Tinney,,,0,2,1,0,0,1,16
Matt Wolfe,,,,0,1,0,0,1,16
David Oh,,,,,0,0,0,0,16
Drew Murray,,,,,,0,0,0,16
Irina M Goldstein,,,,,,,0,0,16
Beth Grossman,,,,,,,,0,16
Total,2,2,2,2,1,0,0,1,16
