col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,898,"1,088",318,All
Amanda Green-hawkins,,488,331,All
Beth Tarasi,,,190,All
Total,"2,304","1,907",839,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,35,29,9,1
Amanda Green-hawkins,,15,6,1
Beth Tarasi,,,6,1
Total,73,50,21,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,34,48,12,2
Amanda Green-hawkins,,14,9,2
Beth Tarasi,,,14,2
Total,94,71,35,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,28,27,8,3
Amanda Green-hawkins,,6,11,3
Beth Tarasi,,,5,3
Total,63,44,24,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,64,80,15,4
Amanda Green-hawkins,,21,20,4
Beth Tarasi,,,10,4
Total,159,121,45,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,32,46,19,5
Amanda Green-hawkins,,29,13,5
Beth Tarasi,,,13,5
Total,97,88,45,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,25,30,7,6
Amanda Green-hawkins,,5,2,6
Beth Tarasi,,,7,6
Total,62,37,16,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,29,41,8,7
Amanda Green-hawkins,,11,17,7
Beth Tarasi,,,6,7
Total,78,69,31,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,30,50,14,8
Amanda Green-hawkins,,12,6,8
Beth Tarasi,,,10,8
Total,94,68,30,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,32,20,10,9
Amanda Green-hawkins,,15,2,9
Beth Tarasi,,,6,9
Total,62,37,18,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,38,73,26,10
Amanda Green-hawkins,,27,13,10
Beth Tarasi,,,13,10
Total,137,113,52,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,34,34,9,11
Amanda Green-hawkins,,17,7,11
Beth Tarasi,,,4,11
Total,77,58,20,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,32,56,13,12
Amanda Green-hawkins,,30,14,12
Beth Tarasi,,,2,12
Total,101,100,29,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,37,43,13,13
Amanda Green-hawkins,,19,19,13
Beth Tarasi,,,7,13
Total,93,81,39,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,27,33,8,14
Amanda Green-hawkins,,8,3,14
Beth Tarasi,,,8,14
Total,68,44,19,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,25,30,11,15
Amanda Green-hawkins,,14,9,15
Beth Tarasi,,,5,15
Total,66,53,25,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,38,21,8,16
Amanda Green-hawkins,,15,8,16
Beth Tarasi,,,10,16
Total,67,44,26,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,65,76,14,17
Amanda Green-hawkins,,38,24,17
Beth Tarasi,,,6,17
Total,155,138,44,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,44,46,15,18
Amanda Green-hawkins,,16,13,18
Beth Tarasi,,,11,18
Total,105,75,39,18
,Judge Of The Superior Court - Democrat,,,19
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,19
Amanda Green-hawkins,75,40,29,19
Daniel D Mccaffery,,41,18,19
Beth Tarasi,,,7,19
Total,144,99,54,19
,Judge Of The Superior Court - Democrat,,,20
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,20
Amanda Green-hawkins,7,17,10,20
Daniel D Mccaffery,,7,3,20
Beth Tarasi,,,2,20
Total,34,27,15,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,38,51,15,21
Amanda Green-hawkins,,12,20,21
Beth Tarasi,,,11,21
Total,104,83,46,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,45,69,24,22
Amanda Green-hawkins,,22,19,22
Beth Tarasi,,,1,22
Total,138,110,44,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,37,60,13,23
Amanda Green-hawkins,,23,17,23
Beth Tarasi,,,5,23
Total,110,100,35,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,28,36,15,24
Amanda Green-hawkins,,20,19,24
Beth Tarasi,,,9,24
Total,79,75,43,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,53,32,11,25
Amanda Green-hawkins,,17,21,25
Beth Tarasi,,,12,25
Total,96,70,44,25
