col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Tracey Gordon,32,0,0,271,132,145,34,All
Ronald R Donatucci,,57,0,80,214,63,13,All
Jacque P Whaumbush,,,28,87,58,62,11,All
Rochelle Bilal,,,,63,0,0,0,All
Jewell Williams,,,,,55,0,0,All
Malika Rahman,,,,,,31,0,All
Larry King Sr,,,,,,,8,All
Total,614,427,246,501,459,301,66,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Tracey Gordon,1,0,0,11,7,7,2,1
Ronald R Donatucci,,0,0,7,9,5,1,1
Jacque P Whaumbush,,,1,4,2,5,0,1
Rochelle Bilal,,,,2,0,0,0,1
Jewell Williams,,,,,5,0,0,1
Malika Rahman,,,,,,1,0,1
Larry King Sr,,,,,,,1,1
Total,28,22,12,24,23,18,4,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Tracey Gordon,5,0,0,11,23,14,3,2
Ronald R Donatucci,,6,0,14,3,6,1,2
Jacque P Whaumbush,,,5,3,5,2,2,2
Jewell Williams,,,,4,0,0,0,2
Rochelle Bilal,,,,,0,0,0,2
Malika Rahman,,,,,,2,0,2
Larry King Sr,,,,,,,2,2
Total,56,30,17,32,31,24,8,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Tracey Gordon,1,0,0,9,4,4,3,3
Ronald R Donatucci,,1,0,3,10,2,0,3
Jacque P Whaumbush,,,1,3,0,2,0,3
Rochelle Bilal,,,,2,0,0,0,3
Jewell Williams,,,,,2,0,0,3
Malika Rahman,,,,,,1,0,3
Larry King Sr,,,,,,,1,3
Total,21,16,6,17,16,9,4,3
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,4
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Malika Rahman,4,0,0,0,13,9,3,4
Rochelle Bilal,,4,0,0,12,4,6,4
Jewell Williams,,,4,0,4,4,2,4
Larry King Sr,,,,0,0,1,0,4
Tracey Gordon,,,,,0,0,0,4
Ronald R Donatucci,,,,,,1,0,4
Jacque P Whaumbush,,,,,,,3,4
Total,29,26,14,1,29,19,14,4
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Rochelle Bilal,4,0,0,0,16,5,6,5
Malika Rahman,,1,0,0,4,5,2,5
Jewell Williams,,,0,0,6,2,1,5
Larry King Sr,,,,0,2,2,0,5
Tracey Gordon,,,,,0,0,0,5
Ronald R Donatucci,,,,,,2,0,5
Jacque P Whaumbush,,,,,,,0,5
Total,31,12,9,4,28,16,9,5
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,6
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Rochelle Bilal,2,0,0,0,9,2,2,6
