col_1,col_2,col_3,division
,Mayor - Republican,District Council 6th District - Republican,All
,Billy Ciancaglini,Pete Smith,All
Billy Ciancaglini,106,382,All
Pete Smith,,15,All
Total,488,397,All
,Mayor - Republican,District Council 6th District - Republican,1
,Billy Ciancaglini,Pete Smith,1
Billy Ciancaglini,7,25,1
Pete Smith,,0,1
Total,32,25,1
,Mayor - Republican,District Council 6th District - Republican,2
,Billy Ciancaglini,Pete Smith,2
Billy Ciancaglini,1,16,2
Pete Smith,,0,2
Total,17,16,2
,Mayor - Republican,District Council 6th District - Republican,3
,Billy Ciancaglini,Pete Smith,3
Billy Ciancaglini,19,57,3
Pete Smith,,4,3
Total,76,61,3
,Mayor - Republican,District Council 6th District - Republican,4
,Billy Ciancaglini,Pete Smith,4
Billy Ciancaglini,9,55,4
Pete Smith,,1,4
Total,64,56,4
,Mayor - Republican,District Council 6th District - Republican,5
,Billy Ciancaglini,Pete Smith,5
Billy Ciancaglini,9,45,5
Pete Smith,,3,5
Total,54,48,5
,Mayor - Republican,District Council 6th District - Republican,6
,Billy Ciancaglini,Pete Smith,6
Billy Ciancaglini,8,19,6
Pete Smith,,0,6
Total,27,19,6
,Mayor - Republican,District Council 6th District - Republican,12
,Billy Ciancaglini,Pete Smith,12
Billy Ciancaglini,5,5,12
Pete Smith,,0,12
Total,10,5,12
,Mayor - Republican,District Council 6th District - Republican,15
,Billy Ciancaglini,Pete Smith,15
Billy Ciancaglini,5,30,15
Pete Smith,,1,15
Total,35,31,15
,Mayor - Republican,District Council 6th District - Republican,20
,Billy Ciancaglini,Pete Smith,20
Billy Ciancaglini,20,61,20
Pete Smith,,3,20
Total,81,64,20
,Mayor - Republican,District Council 6th District - Republican,23
,Billy Ciancaglini,Pete Smith,23
Billy Ciancaglini,16,39,23
Pete Smith,,1,23
Total,55,40,23
,Mayor - Republican,District Council 6th District - Republican,25
,Billy Ciancaglini,Pete Smith,25
Billy Ciancaglini,7,30,25
Pete Smith,,2,25
Total,37,32,25
