col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Republican,,,Mayor - Republican,All
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Billy Ciancaglini,All
Rebecca Warren,5,4,1,5,All
Megan Mccarthy King,,0,0,6,All
Christylee Peck,,,0,1,All
Billy Ciancaglini,,,,0,All
Total,11,7,1,8,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Billy Ciancaglini,0,1,1,0,2
Rebecca Warren,,1,0,0,2
Megan Mccarthy King,,,0,0,2
Christylee Peck,,,,0,2
Total,2,2,1,0,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Billy Ciancaglini,0,1,1,0,4
Megan Mccarthy King,,0,1,0,4
Rebecca Warren,,,0,0,4
Christylee Peck,,,,0,4
Total,1,1,1,0,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Billy Ciancaglini,0,1,0,0,7
Megan Mccarthy King,,0,0,0,7
Christylee Peck,,,0,0,7
Rebecca Warren,,,,0,7
Total,1,1,0,0,7
,Judge Of The Superior Court - Republican,,,Mayor - Republican,10
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Billy Ciancaglini,10
Rebecca Warren,0,1,1,1,10
Christylee Peck,,0,0,1,10
Megan Mccarthy King,,,0,0,10
Billy Ciancaglini,,,,0,10
Total,2,1,1,1,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Billy Ciancaglini,0,1,1,0,12
Megan Mccarthy King,,0,1,0,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,1,1,1,0,12
,Judge Of The Superior Court - Republican,,,Mayor - Republican,13
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Billy Ciancaglini,13
Rebecca Warren,4,1,0,1,13
Megan Mccarthy King,,0,0,2,13
Christylee Peck,,,0,0,13
Billy Ciancaglini,,,,0,13
Total,5,2,0,2,13
