col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,811,0,All
David H Conroy,,591,All
Total,811,591,All
,Judge Of The Municipal Court - Democrat,,1
,Theresa Brunson,David H Conroy,1
Theresa Brunson,43,0,1
David H Conroy,,20,1
Total,43,20,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,53,0,2
David H Conroy,,41,2
Total,53,41,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,41,0,3
David H Conroy,,22,3
Total,41,22,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,44,0,4
David H Conroy,,25,4
Total,44,25,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,40,0,5
David H Conroy,,25,5
Total,40,25,5
,Judge Of The Municipal Court - Democrat,,6
,Theresa Brunson,David H Conroy,6
Theresa Brunson,77,0,6
David H Conroy,,40,6
Total,77,40,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,51,0,7
Theresa Brunson,,51,7
Total,51,51,7
,Judge Of The Municipal Court - Democrat,,8
,Theresa Brunson,David H Conroy,8
Theresa Brunson,46,0,8
David H Conroy,,19,8
Total,46,19,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,49,0,9
David H Conroy,,36,9
Total,49,36,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,42,0,10
David H Conroy,,30,10
Total,42,30,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,39,0,11
David H Conroy,,31,11
Total,39,31,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,23,0,12
David H Conroy,,15,12
Total,23,15,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,42,0,13
Theresa Brunson,,22,13
Total,42,22,13
,Judge Of The Municipal Court - Democrat,,14
,Theresa Brunson,David H Conroy,14
Theresa Brunson,53,0,14
David H Conroy,,47,14
Total,53,47,14
,Judge Of The Municipal Court - Democrat,,15
,Theresa Brunson,David H Conroy,15
Theresa Brunson,46,0,15
David H Conroy,,20,15
Total,46,20,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,38,0,16
Theresa Brunson,,32,16
Total,38,32,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,39,0,17
David H Conroy,,24,17
Total,39,24,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,33,0,18
David H Conroy,,15,18
Total,33,15,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,50,0,19
Theresa Brunson,,38,19
Total,50,38,19
