col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Mayor - Democrat,,,All
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Cindy Bass,51,0,882,454,62,All
Tonya Bah,,2,6,4,0,All
Jim Kenney,,,307,0,0,All
Anthony Hardy Williams,,,,169,0,All
Alan Butkovitz,,,,,20,All
Total,"1,449",12,"1,195",627,82,All
,District Council 8th District - Democrat,,Mayor - Democrat,,,1
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Cindy Bass,1,0,24,13,1,1
Tonya Bah,,0,0,1,0,1
Jim Kenney,,,4,0,0,1
Anthony Hardy Williams,,,,7,0,1
Alan Butkovitz,,,,,1,1
Total,39,1,28,21,2,1
,District Council 8th District - Democrat,,Mayor - Democrat,,,2
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Cindy Bass,3,0,49,28,1,2
Tonya Bah,,1,0,0,0,2
Jim Kenney,,,19,0,0,2
Anthony Hardy Williams,,,,14,0,2
Alan Butkovitz,,,,,2,2
Total,81,1,68,42,3,2
,District Council 8th District - Democrat,,Mayor - Democrat,,,3
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Cindy Bass,2,0,54,13,2,3
Tonya Bah,,0,0,0,0,3
Jim Kenney,,,17,0,0,3
Anthony Hardy Williams,,,,1,0,3
Alan Butkovitz,,,,,1,3
Total,71,0,71,14,3,3
,District Council 8th District - Democrat,,Mayor - Democrat,,,4
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Cindy Bass,4,0,12,8,2,4
Tonya Bah,,0,0,0,0,4
Jim Kenney,,,7,0,0,4
Anthony Hardy Williams,,,,3,0,4
Alan Butkovitz,,,,,0,4
Total,26,0,19,11,2,4
,District Council 8th District - Democrat,,Mayor - Democrat,,,5
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Cindy Bass,2,0,22,18,5,5
Tonya Bah,,0,0,1,0,5
Jim Kenney,,,4,0,0,5
Anthony Hardy Williams,,,,4,0,5
Alan Butkovitz,,,,,0,5
Total,47,1,26,23,5,5
,District Council 8th District - Democrat,,Mayor - Democrat,,,6
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Cindy Bass,1,0,25,19,1,6
Tonya Bah,,0,0,0,0,6
Jim Kenney,,,7,0,0,6
Anthony Hardy Williams,,,,11,0,6
Alan Butkovitz,,,,,0,6
Total,46,0,32,30,1,6
,District Council 8th District - Democrat,,Mayor - Democrat,,,7
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Cindy Bass,5,0,67,28,4,7
Tonya Bah,,0,1,0,0,7
Jim Kenney,,,13,0,0,7
Anthony Hardy Williams,,,,6,0,7
Alan Butkovitz,,,,,1,7
Total,104,1,81,34,5,7
,District Council 8th District - Democrat,,Mayor - Democrat,,,8
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Cindy Bass,5,0,50,45,1,8
Tonya Bah,,0,0,0,0,8
Jim Kenney,,,27,0,0,8
Anthony Hardy Williams,,,,7,0,8
Alan Butkovitz,,,,,2,8
Total,101,0,77,52,3,8
,District Council 8th District - Democrat,,Mayor - Democrat,,,9
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Cindy Bass,6,0,57,33,6,9
Tonya Bah,,0,1,0,0,9
Jim Kenney,,,33,0,0,9
Anthony Hardy Williams,,,,11,0,9
Alan Butkovitz,,,,,2,9
Total,102,1,91,44,8,9
,District Council 8th District - Democrat,,Mayor - Democrat,,,10
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Cindy Bass,2,0,33,20,2,10
Tonya Bah,,0,0,0,0,10
Jim Kenney,,,16,0,0,10
Anthony Hardy Williams,,,,3,0,10
Alan Butkovitz,,,,,0,10
Total,57,0,49,23,2,10
,District Council 8th District - Democrat,,Mayor - Democrat,,,11
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Cindy Bass,6,0,80,18,6,11
Tonya Bah,,0,1,0,0,11
Jim Kenney,,,15,0,0,11
Anthony Hardy Williams,,,,2,0,11
Alan Butkovitz,,,,,3,11
Total,110,1,96,20,9,11
,District Council 8th District - Democrat,,Mayor - Democrat,,,12
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Cindy Bass,0,0,25,20,4,12
Tonya Bah,,0,0,1,0,12
Jim Kenney,,,11,0,0,12
Anthony Hardy Williams,,,,8,0,12
Alan Butkovitz,,,,,4,12
Total,49,1,36,29,8,12
,District Council 8th District - Democrat,,Mayor - Democrat,,,13
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Cindy Bass,1,0,60,26,0,13
Tonya Bah,,0,0,0,0,13
Jim Kenney,,,23,0,0,13
Anthony Hardy Williams,,,,20,0,13
Alan Butkovitz,,,,,0,13
Total,87,0,83,46,0,13
,District Council 8th District - Democrat,,Mayor - Democrat,,,14
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Cindy Bass,1,0,35,25,4,14
Tonya Bah,,0,2,0,0,14
Jim Kenney,,,16,0,0,14
Anthony Hardy Williams,,,,12,0,14
Alan Butkovitz,,,,,1,14
Total,65,2,53,37,5,14
,District Council 8th District - Democrat,,Mayor - Democrat,,,15
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Cindy Bass,0,0,37,12,2,15
Tonya Bah,,1,1,0,0,15
Jim Kenney,,,4,0,0,15
Anthony Hardy Williams,,,,3,0,15
Alan Butkovitz,,,,,0,15
Total,51,2,42,15,2,15
,District Council 8th District - Democrat,,Mayor - Democrat,,,16
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Cindy Bass,1,0,42,26,2,16
Tonya Bah,,0,0,0,0,16
Jim Kenney,,,26,0,0,16
Anthony Hardy Williams,,,,22,0,16
Alan Butkovitz,,,,,0,16
Total,71,0,68,48,2,16
,District Council 8th District - Democrat,,Mayor - Democrat,,,17
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Cindy Bass,2,0,33,24,2,17
Tonya Bah,,0,0,0,0,17
Jim Kenney,,,10,0,0,17
Anthony Hardy Williams,,,,5,0,17
Alan Butkovitz,,,,,0,17
Total,61,0,43,29,2,17
,Mayor - Democrat,,,District Council 8th District - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,18
Jim Kenney,22,0,0,45,0,18
Anthony Hardy Williams,,12,0,17,0,18
Alan Butkovitz,,,0,3,0,18
Cindy Bass,,,,1,0,18
Tonya Bah,,,,,0,18
Total,67,29,3,66,0,18
,District Council 8th District - Democrat,,Mayor - Democrat,,,19
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Cindy Bass,6,0,51,26,10,19
Tonya Bah,,0,0,1,0,19
Jim Kenney,,,11,0,0,19
Anthony Hardy Williams,,,,13,0,19
Alan Butkovitz,,,,,3,19
Total,93,1,62,40,13,19
,District Council 8th District - Democrat,,Mayor - Democrat,,,20
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Cindy Bass,2,0,81,35,4,20
Tonya Bah,,0,0,0,0,20
Jim Kenney,,,22,0,0,20
Anthony Hardy Williams,,,,5,0,20
Alan Butkovitz,,,,,0,20
Total,122,0,103,40,4,20
