col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,15,719,643,631,583,334,235,184,All
Dan Tinney,,18,571,617,580,293,214,166,All
Matt Wolfe,,,14,521,491,261,153,96,All
Al Taubenberger,,,,9,531,268,178,142,All
Bill Heeney,,,,,10,206,149,123,All
David Oh,,,,,,6,136,93,All
Drew Murray,,,,,,,3,115,All
Irina M Goldstein,,,,,,,,0,All
Total,942,815,726,710,655,387,261,203,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Beth Grossman,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,1
Beth Grossman,1,6,6,6,4,3,2,0,1
Bill Heeney,,0,5,5,3,2,1,0,1
Dan Tinney,,,0,6,4,3,2,0,1
Matt Wolfe,,,,0,4,3,2,0,1
Al Taubenberger,,,,,1,2,1,0,1
David Oh,,,,,,0,2,0,1
Drew Murray,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,8,6,6,6,5,3,2,0,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,2
Beth Grossman,0,15,13,12,10,10,2,1,2
Al Taubenberger,,0,13,11,11,10,2,1,2
Dan Tinney,,,1,10,10,8,2,0,2
Matt Wolfe,,,,0,10,7,1,1,2
Bill Heeney,,,,,0,7,1,1,2
David Oh,,,,,,0,2,1,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,18,16,15,13,11,10,2,1,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Beth Grossman,3
Al Taubenberger,0,2,2,2,2,0,0,2,3
Bill Heeney,,0,2,2,2,0,0,2,3
Dan Tinney,,,0,2,2,0,0,2,3
Irina M Goldstein,,,,0,2,0,0,2,3
Matt Wolfe,,,,,0,0,0,2,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Beth Grossman,,,,,,,,0,3
Total,2,2,2,2,2,0,0,2,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,4
Beth Grossman,1,5,4,2,2,1,1,0,4
Matt Wolfe,,0,4,2,2,1,1,0,4
Al Taubenberger,,,0,2,2,1,1,0,4
Bill Heeney,,,,0,2,0,1,0,4
Dan Tinney,,,,,0,0,1,0,4
David Oh,,,,,,0,0,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,6,5,4,2,2,1,1,0,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Beth Grossman,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,5
Beth Grossman,0,22,22,23,22,13,9,8,5
Al Taubenberger,,1,23,23,16,11,6,7,5
Matt Wolfe,,,0,20,16,13,7,5,5
Dan Tinney,,,,0,18,10,7,7,5
Bill Heeney,,,,,2,6,6,7,5
David Oh,,,,,,0,6,4,5
Irina M Goldstein,,,,,,,0,6,5
Drew Murray,,,,,,,,0,5
Total,33,30,29,28,25,17,10,9,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Beth Grossman,Drew Murray,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,6
Beth Grossman,0,3,4,3,3,3,2,0,6
Drew Murray,,1,2,1,1,1,1,0,6
Matt Wolfe,,,0,3,3,3,1,0,6
Al Taubenberger,,,,0,3,3,1,0,6
Bill Heeney,,,,,0,3,1,0,6
Dan Tinney,,,,,,0,1,0,6
David Oh,,,,,,,1,0,6
Irina M Goldstein,,,,,,,,0,6
Total,5,4,4,3,3,3,3,0,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,7
Beth Grossman,1,10,8,7,7,4,4,2,7
