col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,0,3,0,0,0,0,1,0,0,0,0,1
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,0,0,0,0,0,1,0,0,0,1
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,2,1,0,0,0,0,1
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,28,11,8,21,9,8,5,5,3,3,3,2,1,1,0,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,2
Jim Kenney,1,0,0,5,5,2,2,1,2,0,1,0,1,0,0,0,2
Anthony Hardy Williams,,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,2
Alan Butkovitz,,,1,0,0,1,0,1,0,1,0,1,0,0,0,0,2
Omar Sabir,,,,0,4,1,2,0,0,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,1,0,0,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,0,0,2,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,0,0,1,0,1,0,0,0,2
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,2
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,0,2
Total,12,5,3,9,7,4,3,2,2,1,1,1,1,0,0,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,3
Jim Kenney,5,0,0,26,16,11,7,6,6,5,4,4,1,1,2,0,3
Alan Butkovitz,,8,0,6,3,0,4,1,1,0,1,1,2,2,1,2,3
Anthony Hardy Williams,,,3,5,5,5,1,3,2,2,1,0,1,1,0,1,3
Lisa Deeley,,,,0,12,4,3,2,2,4,1,0,0,1,3,2,3
Omar Sabir,,,,,0,3,1,0,0,3,0,1,1,0,0,0,3
Kahlil Williams,,,,,,0,2,1,0,0,2,1,1,1,0,0,3
Luigi Borda,,,,,,,0,0,2,0,1,1,1,1,0,0,3
Annette Thompson,,,,,,,,0,4,0,1,0,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,1,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,1,1,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,1,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,54,21,17,38,25,16,12,10,9,8,7,5,4,4,3,3,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,4
Jim Kenney,11,0,0,13,8,2,6,4,3,2,1,1,1,1,0,1,4
Alan Butkovitz,,4,0,15,7,3,2,1,0,0,0,1,1,0,1,0,4
Anthony Hardy Williams,,,2,8,3,3,0,1,1,1,2,1,0,0,0,0,4
Lisa Deeley,,,,1,13,3,2,3,1,1,0,0,0,0,0,1,4
Omar Sabir,,,,,0,1,1,2,0,0,0,0,1,0,0,0,4
Dennis Lee,,,,,,1,1,0,1,0,0,1,0,0,1,0,4
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,0,0,1,0,0,1,0,0,4
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,38,22,14,38,19,9,8,6,4,3,3,3,2,1,1,1,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,5
Jim Kenney,5,0,0,25,11,6,3,5,2,2,4,1,1,1,1,1,5
Alan Butkovitz,,11,0,6,2,2,3,2,2,2,0,0,1,1,0,0,5
Anthony Hardy Williams,,,5,5,4,2,3,0,3,2,0,2,0,0,0,0,5
Lisa Deeley,,,,0,6,2,3,3,2,3,1,1,0,1,0,1,5
Omar Sabir,,,,,0,1,1,0,2,1,1,0,0,0,0,0,5
Kahlil Williams,,,,,,0,0,0,1,1,0,1,0,0,1,0,5
Dennis Lee,,,,,,,0,0,0,0,1,1,1,0,0,0,5
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,0,0,5
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,45,24,18,36,17,10,9,7,7,6,4,3,2,2,1,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,6
,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Lisa Deeley,0,7,4,2,3,3,1,1,1,2,1,0,0,18,13,6,6
Omar Sabir,,0,0,1,1,0,0,0,0,0,0,0,0,11,0,3,6
Luigi Borda,,,0,1,0,0,1,0,0,0,0,1,0,2,4,2,6
Marwan Kreidie,,,,0,0,0,2,0,0,0,0,0,0,3,3,2,6
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,3,2,0,6
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,0,1,6
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,1,6
Jen Devor,,,,,,,,0,1,0,0,0,0,0,2,0,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,0,6
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,6
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Jim Kenney,,,,,,,,,,,,,,7,0,0,6
Alan Butkovitz,,,,,,,,,,,,,,,4,0,6
Anthony Hardy Williams,,,,,,,,,,,,,,,,2,6
Total,37,14,8,8,5,4,4,2,2,2,1,1,0,34,22,12,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Carla Cain,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,7
Jim Kenney,11,0,0,16,13,5,3,1,2,3,2,1,0,0,1,0,7
Anthony Hardy Williams,,5,0,3,1,2,1,2,0,1,1,1,1,1,1,0,7
Alan Butkovitz,,,3,5,0,0,1,2,3,1,1,1,1,0,0,1,7
Lisa Deeley,,,,0,6,4,1,2,1,1,2,1,1,0,0,0,7
Omar Sabir,,,,,0,1,2,0,1,1,0,0,0,0,0,0,7
Annette Thompson,,,,,,0,0,0,0,0,1,1,0,0,0,0,7
Kahlil Williams,,,,,,,0,0,0,0,0,0,1,1,0,0,7
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,1,1,7
Luigi Borda,,,,,,,,,0,0,1,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,1,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7
Total,37,14,13,24,14,7,6,5,5,5,4,3,2,2,2,1,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,8
Jim Kenney,6,0,0,18,11,9,5,2,4,3,5,1,2,0,1,0,8
Alan Butkovitz,,7,0,6,2,0,2,4,2,2,0,3,0,0,0,0,8
Anthony Hardy Williams,,,3,5,2,1,1,1,0,0,0,0,1,2,1,2,8
Lisa Deeley,,,,0,6,5,1,4,2,0,0,0,0,1,0,1,8
Kahlil Williams,,,,,0,2,0,0,1,0,3,0,0,1,1,0,8
Omar Sabir,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,0,0,1,2,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,,,0,0,1,1,0,0,0,0,8
Dennis Lee,,,,,,,,,,0,1,1,1,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,1,8
Carla Cain,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,41,20,13,29,15,10,8,7,6,5,5,4,3,2,2,2,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Jen Devor,Omar Sabir,Kahlil Williams,Warren Bloom,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,9
Jim Kenney,5,0,0,17,10,8,9,4,3,3,3,4,1,0,0,0,9
Anthony Hardy Williams,,2,0,3,2,4,0,3,2,1,2,0,2,1,0,0,9
Alan Butkovitz,,,2,4,5,1,2,1,2,1,0,0,0,0,0,0,9
Lisa Deeley,,,,0,1,4,4,1,3,2,2,0,1,0,0,0,9
Jen Devor,,,,,0,1,4,1,0,2,1,1,1,0,0,0,9
Omar Sabir,,,,,,0,0,1,0,0,1,1,0,0,0,0,9
Kahlil Williams,,,,,,,0,0,0,0,0,1,0,0,0,0,9
Warren Bloom,,,,,,,,0,0,0,1,1,1,1,0,0,9
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,,0,9
Total,41,15,14,25,17,13,11,8,7,6,5,4,3,1,0,0,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Robin Trent,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,10
Jim Kenney,11,0,0,11,11,6,3,5,7,7,4,2,1,3,1,0,10
Alan Butkovitz,,10,0,11,3,2,5,1,2,1,2,1,2,0,2,2,10
Anthony Hardy Williams,,,5,9,2,3,1,2,0,1,1,2,1,1,1,0,10
Lisa Deeley,,,,0,3,4,4,3,2,2,0,2,3,0,1,0,10
Marwan Kreidie,,,,,0,1,1,3,0,0,2,0,0,1,0,0,10
Omar Sabir,,,,,,0,0,1,0,0,0,0,1,0,0,0,10
Annette Thompson,,,,,,,0,0,0,0,1,1,0,2,0,0,10
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,2,10
Jen Devor,,,,,,,,,0,6,0,0,0,0,0,1,10
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,0,2,0,0,1,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,46,30,20,31,16,11,9,9,9,9,7,5,4,4,4,3,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,Carla Cain,11
Jim Kenney,3,0,0,14,9,4,3,1,4,1,3,1,2,0,0,0,11
Anthony Hardy Williams,,0,0,6,2,0,2,3,0,1,1,0,0,0,1,0,11
Alan Butkovitz,,,2,3,1,2,1,0,0,1,0,2,0,1,0,0,11
Lisa Deeley,,,,1,7,3,1,4,0,1,2,1,1,0,0,0,11
Omar Sabir,,,,,0,0,2,0,0,0,1,0,0,1,0,0,11
Dennis Lee,,,,,,0,0,0,1,2,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,0,0,2,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,1,0,0,0,11
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,0,0,0,0,1,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Carla Cain,,,,,,,,,,,,,,,,0,11
Total,24,10,9,24,12,6,6,4,4,4,4,3,2,1,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,12
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Robin Trent,Dennis Lee,Warren Bloom,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Annette Thompson,Lewis Harris Jr,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,12
Lisa Deeley,0,10,5,1,3,1,0,1,1,0,0,0,0,10,15,4,12
Omar Sabir,,0,2,2,0,0,0,0,0,0,0,0,0,1,11,4,12
Marwan Kreidie,,,0,1,0,0,0,1,0,0,0,0,0,6,2,2,12
Kahlil Williams,,,,0,0,1,0,0,0,1,0,0,0,0,2,4,12
Robin Trent,,,,,0,0,2,0,0,1,0,0,0,3,1,2,12
Dennis Lee,,,,,,1,2,0,0,0,0,0,0,1,3,0,12
Warren Bloom,,,,,,,0,0,0,0,1,0,0,2,1,2,12
Carla Cain,,,,,,,,0,1,1,0,0,0,1,2,1,12
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,1,12
Jen Devor,,,,,,,,,,0,0,0,0,0,3,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,12
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,,,8,0,0,12
Jim Kenney,,,,,,,,,,,,,,,1,0,12
Anthony Hardy Williams,,,,,,,,,,,,,,,,1,12
Total,30,16,11,6,6,5,5,4,4,3,1,0,0,24,24,13,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Jen Devor,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,13
Jim Kenney,6,0,0,12,10,8,7,3,3,4,2,2,1,1,0,0,13
Alan Butkovitz,,3,0,6,4,2,0,3,1,1,2,1,1,0,0,0,13
Anthony Hardy Williams,,,1,3,1,2,0,1,1,0,0,0,0,1,0,0,13
Lisa Deeley,,,,0,4,4,0,2,3,0,0,1,0,0,0,0,13
Jen Devor,,,,,0,0,3,0,1,2,2,1,0,0,0,0,13
Omar Sabir,,,,,,0,0,2,0,0,1,0,0,1,0,0,13
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,1,0,0,1,0,0,0,13
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,13
Moira Bohannon,,,,,,,,,,0,0,0,1,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,13
Total,39,15,6,21,15,12,7,7,5,5,4,3,2,2,0,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Jen Devor,Warren Bloom,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,14
Jim Kenney,7,0,0,14,9,4,3,4,3,2,3,2,0,2,0,0,14
Alan Butkovitz,,1,0,11,4,2,3,3,3,2,1,1,1,0,1,0,14
Anthony Hardy Williams,,,0,3,2,3,1,0,0,0,0,0,2,0,0,0,14
Lisa Deeley,,,,0,10,2,1,3,2,1,0,0,1,0,1,0,14
Omar Sabir,,,,,0,1,0,1,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,0,1,0,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,1,1,1,0,1,0,0,14
Jen Devor,,,,,,,,0,0,0,2,0,0,1,0,0,14
Warren Bloom,,,,,,,,,1,2,1,1,0,0,0,0,14
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,33,20,8,29,16,9,7,7,7,4,4,3,3,2,1,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,15
Jim Kenney,4,0,0,10,9,4,5,2,2,0,0,1,0,0,0,0,15
Alan Butkovitz,,1,0,2,3,3,1,1,0,1,1,0,1,0,0,0,15
Anthony Hardy Williams,,,0,2,1,1,0,0,0,1,1,0,0,0,0,0,15
Omar Sabir,,,,0,8,2,1,0,0,0,1,0,0,0,0,0,15
Lisa Deeley,,,,,0,1,0,0,0,1,0,1,0,0,0,0,15
Kahlil Williams,,,,,,0,0,1,1,0,0,0,1,0,0,0,15
Marwan Kreidie,,,,,,,0,1,0,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,24,8,4,14,13,8,6,3,2,2,2,1,1,0,0,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Annette Thompson,Lewis Harris Jr,16
Jim Kenney,9,0,0,17,9,7,5,4,5,3,2,3,2,2,0,0,16
Alan Butkovitz,,4,0,8,2,0,2,2,0,2,2,0,1,1,0,0,16
Anthony Hardy Williams,,,3,6,2,1,1,1,0,0,0,0,0,0,1,1,16
Lisa Deeley,,,,0,9,4,2,2,2,0,0,0,1,1,1,0,16
Omar Sabir,,,,,0,0,0,0,0,1,0,1,0,0,0,0,16
Kahlil Williams,,,,,,0,1,3,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,0,0,0,1,1,0,0,1,0,0,16
Jen Devor,,,,,,,,0,0,0,1,0,1,0,0,0,16
Marwan Kreidie,,,,,,,,,0,0,0,1,0,0,0,0,16
Dennis Lee,,,,,,,,,,0,1,0,1,0,0,0,16
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,43,17,12,32,13,8,8,7,6,5,4,3,3,3,1,1,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Jen Devor,Kahlil Williams,Luigi Borda,Dennis Lee,Warren Bloom,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,17
Jim Kenney,4,0,0,18,9,9,7,8,5,1,2,3,3,1,1,0,17
Alan Butkovitz,,6,0,13,2,2,4,2,2,3,2,0,1,2,1,1,17
Anthony Hardy Williams,,,3,3,1,1,0,0,0,1,1,0,0,0,0,0,17
Lisa Deeley,,,,0,1,5,3,2,2,1,0,0,1,1,0,0,17
Marwan Kreidie,,,,,0,3,0,2,0,0,1,0,0,0,0,0,17
Omar Sabir,,,,,,0,0,1,0,0,1,0,0,0,0,0,17
Jen Devor,,,,,,,0,5,0,0,0,0,0,0,1,0,17
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,0,0,0,0,1,0,0,0,17
Dennis Lee,,,,,,,,,,0,1,1,1,1,0,0,17
