col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"2,066",0,All
Theresa Brunson,,907,All
Total,"2,066",907,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,147,0,1
Theresa Brunson,,74,1
Total,147,74,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,113,0,2
Theresa Brunson,,50,2
Total,113,50,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,115,0,3
Theresa Brunson,,28,3
Total,115,28,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,43,0,4
Theresa Brunson,,29,4
Total,43,29,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,62,0,5
David H Conroy,,61,5
Total,62,61,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,131,0,6
Theresa Brunson,,63,6
Total,131,63,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,209,0,7
Theresa Brunson,,49,7
Total,209,49,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,194,0,8
Theresa Brunson,,29,8
Total,194,29,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,153,0,9
Theresa Brunson,,57,9
Total,153,57,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,80,0,10
Theresa Brunson,,57,10
Total,80,57,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,89,0,11
Theresa Brunson,,48,11
Total,89,48,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,88,0,12
Theresa Brunson,,42,12
Total,88,42,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,104,0,13
Theresa Brunson,,69,13
Total,104,69,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,118,0,14
Theresa Brunson,,49,14
Total,118,49,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,101,0,15
Theresa Brunson,,64,15
Total,101,64,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,178,0,16
Theresa Brunson,,50,16
Total,178,50,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,142,0,17
Theresa Brunson,,87,17
Total,142,87,17
