col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,14,95,74,45,All
Megan Mccarthy King,,3,52,35,All
Rebecca Warren,,,5,10,All
Christylee Peck,,,,1,All
Total,135,102,81,48,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Al Schmidt,1,2,1,1,1
Christylee Peck,,0,1,1,1
Megan Mccarthy King,,,1,0,1
Rebecca Warren,,,,0,1
Total,3,2,2,1,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Al Schmidt,1,2,2,1,2
Christylee Peck,,0,2,0,2
Megan Mccarthy King,,,0,0,2
Rebecca Warren,,,,1,2
Total,4,2,2,2,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Schmidt,0,1,2,0,5
Megan Mccarthy King,,0,1,1,5
Rebecca Warren,,,0,0,5
Christylee Peck,,,,0,5
Total,2,2,2,1,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Schmidt,0,2,2,0,6
Megan Mccarthy King,,0,2,0,6
Rebecca Warren,,,0,0,6
Christylee Peck,,,,0,6
Total,2,2,2,0,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Schmidt,2,10,6,4,7
Megan Mccarthy King,,0,5,5,7
Rebecca Warren,,,1,0,7
Christylee Peck,,,,0,7
Total,13,11,7,5,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Al Schmidt,0,2,1,1,8
Megan Mccarthy King,,0,1,1,8
Christylee Peck,,,0,0,8
Rebecca Warren,,,,0,8
Total,2,2,1,1,8
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,9
Megan Mccarthy King,1,1,0,1,9
Rebecca Warren,,1,0,1,9
Christylee Peck,,,0,0,9
Al Schmidt,,,,0,9
Total,2,2,0,1,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Al Schmidt,1,11,6,7,10
Megan Mccarthy King,,0,6,5,10
Christylee Peck,,,1,0,10
Rebecca Warren,,,,0,10
Total,14,11,7,7,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Al Schmidt,1,2,1,1,11
Megan Mccarthy King,,0,1,1,11
Christylee Peck,,,0,0,11
Rebecca Warren,,,,0,11
Total,3,2,1,1,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Al Schmidt,1,9,8,4,12
Rebecca Warren,,0,5,2,12
Megan Mccarthy King,,,0,2,12
Christylee Peck,,,,0,12
Total,13,9,8,4,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Al Schmidt,1,5,4,4,13
Megan Mccarthy King,,0,2,3,13
Christylee Peck,,,0,1,13
Rebecca Warren,,,,0,13
Total,8,5,4,4,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Al Schmidt,0,6,5,4,14
Megan Mccarthy King,,0,3,3,14
Rebecca Warren,,,0,1,14
Christylee Peck,,,,0,14
Total,8,6,5,4,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Schmidt,1,5,5,2,15
Megan Mccarthy King,,0,3,1,15
Rebecca Warren,,,0,1,15
Christylee Peck,,,,0,15
Total,8,5,5,2,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Schmidt,1,6,4,3,16
Megan Mccarthy King,,0,3,2,16
Rebecca Warren,,,0,1,16
Christylee Peck,,,,0,16
Total,8,6,4,3,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Al Schmidt,0,4,2,2,17
Megan Mccarthy King,,1,1,1,17
Christylee Peck,,,0,1,17
Rebecca Warren,,,,0,17
Total,5,5,2,2,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,18
Al Schmidt,1,1,1,1,18
Rebecca Warren,,1,1,0,18
Megan Mccarthy King,,,0,0,18
Christylee Peck,,,,0,18
Total,4,3,2,1,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Al Schmidt,1,13,8,6,19
Megan Mccarthy King,,0,7,4,19
Christylee Peck,,,0,1,19
Rebecca Warren,,,,0,19
Total,16,13,8,6,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Al Schmidt,0,6,5,0,20
Megan Mccarthy King,,0,5,0,20
Rebecca Warren,,,1,0,20
Christylee Peck,,,,0,20
Total,6,6,6,0,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,21
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Al Schmidt,0,2,2,0,21
Megan Mccarthy King,,0,2,0,21
Rebecca Warren,,,0,0,21
Christylee Peck,,,,0,21
Total,2,2,2,0,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,22
Al Schmidt,2,8,6,1,22
Rebecca Warren,,0,5,1,22
Megan Mccarthy King,,,0,0,22
Christylee Peck,,,,0,22
