col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,0,13,9,3,All
Megan Mccarthy King,,0,8,3,All
Rebecca Warren,,,2,1,All
Christylee Peck,,,,0,All
Total,14,13,12,4,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Beth Grossman,0,1,1,0,1
Megan Mccarthy King,,0,1,0,1
Rebecca Warren,,,0,0,1
Christylee Peck,,,,0,1
Total,1,1,1,0,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Beth Grossman,0,1,1,0,7
Megan Mccarthy King,,0,1,0,7
Rebecca Warren,,,0,0,7
Christylee Peck,,,,0,7
Total,1,1,1,0,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Beth Grossman,0,1,0,0,10
Megan Mccarthy King,,0,0,0,10
Rebecca Warren,,,1,0,10
Christylee Peck,,,,0,10
Total,1,1,1,0,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,14
Beth Grossman,0,1,0,0,14
Rebecca Warren,,0,0,0,14
Christylee Peck,,,0,0,14
Megan Mccarthy King,,,,0,14
Total,1,1,0,0,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Beth Grossman,0,2,3,1,20
Christylee Peck,,0,2,1,20
Megan Mccarthy King,,,0,1,20
Rebecca Warren,,,,0,20
Total,3,3,3,2,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Beth Grossman,0,1,1,0,22
Megan Mccarthy King,,0,1,0,22
Rebecca Warren,,,0,0,22
Christylee Peck,,,,0,22
Total,1,1,1,0,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,25
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Beth Grossman,0,1,1,0,25
Megan Mccarthy King,,0,1,0,25
Rebecca Warren,,,0,0,25
Christylee Peck,,,,0,25
Total,1,1,1,0,25
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,26
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Beth Grossman,26
Rebecca Warren,1,2,0,2,26
Megan Mccarthy King,,0,0,2,26
Christylee Peck,,,0,0,26
Beth Grossman,,,,0,26
Total,3,2,0,2,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,28
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Beth Grossman,0,1,1,0,28
Megan Mccarthy King,,0,1,0,28
Rebecca Warren,,,0,0,28
Christylee Peck,,,,0,28
Total,1,1,1,0,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,30
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,30
Beth Grossman,0,2,1,0,30
Megan Mccarthy King,,0,1,0,30
Christylee Peck,,,0,0,30
Rebecca Warren,,,,0,30
Total,2,2,1,0,30
