col_1,col_2,col_3,division
,District Council 4th District - Democrat,,All
,Curtis Jones Jr,Ron Adams,All
Curtis Jones Jr,"3,129",0,All
Ron Adams,,"2,251",All
Total,"3,129","2,251",All
,District Council 4th District - Democrat,,1
,Curtis Jones Jr,Ron Adams,1
Curtis Jones Jr,39,0,1
Ron Adams,,38,1
Total,39,38,1
,District Council 4th District - Democrat,,2
,Curtis Jones Jr,Ron Adams,2
Curtis Jones Jr,71,0,2
Ron Adams,,43,2
Total,71,43,2
,District Council 4th District - Democrat,,3
,Curtis Jones Jr,Ron Adams,3
Curtis Jones Jr,67,0,3
Ron Adams,,26,3
Total,67,26,3
,District Council 4th District - Democrat,,4
,Curtis Jones Jr,Ron Adams,4
Curtis Jones Jr,43,0,4
Ron Adams,,30,4
Total,43,30,4
,District Council 4th District - Democrat,,5
,Curtis Jones Jr,Ron Adams,5
Curtis Jones Jr,91,0,5
Ron Adams,,66,5
Total,91,66,5
,District Council 4th District - Democrat,,6
,Curtis Jones Jr,Ron Adams,6
Curtis Jones Jr,40,0,6
Ron Adams,,31,6
Total,40,31,6
,District Council 4th District - Democrat,,7
,Curtis Jones Jr,Ron Adams,7
Curtis Jones Jr,42,0,7
Ron Adams,,32,7
Total,42,32,7
,District Council 4th District - Democrat,,8
,Curtis Jones Jr,Ron Adams,8
Curtis Jones Jr,31,0,8
Ron Adams,,23,8
Total,31,23,8
,District Council 4th District - Democrat,,9
,Ron Adams,Curtis Jones Jr,9
Ron Adams,46,0,9
Curtis Jones Jr,,44,9
Total,46,44,9
,District Council 4th District - Democrat,,10
,Ron Adams,Curtis Jones Jr,10
Ron Adams,41,0,10
Curtis Jones Jr,,40,10
Total,41,40,10
,District Council 4th District - Democrat,,11
,Curtis Jones Jr,Ron Adams,11
Curtis Jones Jr,74,0,11
Ron Adams,,39,11
Total,74,39,11
,District Council 4th District - Democrat,,12
,Curtis Jones Jr,Ron Adams,12
Curtis Jones Jr,66,0,12
Ron Adams,,42,12
Total,66,42,12
,District Council 4th District - Democrat,,13
,Ron Adams,Curtis Jones Jr,13
Ron Adams,58,0,13
Curtis Jones Jr,,43,13
Total,58,43,13
,District Council 4th District - Democrat,,14
,Curtis Jones Jr,Ron Adams,14
Curtis Jones Jr,112,0,14
Ron Adams,,67,14
Total,112,67,14
,District Council 4th District - Democrat,,15
