col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
David H Conroy,126,0,353,267,178,67,All
Theresa Brunson,,41,210,281,294,55,All
Jewell Williams,,,148,0,0,0,All
Rochelle Bilal,,,,114,0,0,All
Malika Rahman,,,,,103,0,All
Larry King Sr,,,,,,23,All
Total,991,881,711,662,575,145,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
David H Conroy,4,0,11,14,3,7,1
Theresa Brunson,,2,14,11,9,2,1
Rochelle Bilal,,,6,0,0,0,1
Jewell Williams,,,,5,0,0,1
Malika Rahman,,,,,3,0,1
Larry King Sr,,,,,,1,1
Total,39,38,31,30,15,10,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Theresa Brunson,0,0,10,12,7,5,2
David H Conroy,,0,6,6,7,4,2
Jewell Williams,,,7,0,0,0,2
Malika Rahman,,,,1,0,0,2
Rochelle Bilal,,,,,4,0,2
Larry King Sr,,,,,,1,2
Total,34,23,23,19,18,10,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,3
David H Conroy,2,0,6,8,4,6,3
Theresa Brunson,,3,11,5,4,1,3
Malika Rahman,,,2,0,0,0,3
Rochelle Bilal,,,,4,0,0,3
Jewell Williams,,,,,4,0,3
Larry King Sr,,,,,,0,3
Total,26,24,19,17,12,7,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,Theresa Brunson,David H Conroy,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,4
Theresa Brunson,1,0,11,7,5,0,4
David H Conroy,,3,5,3,6,1,4
Malika Rahman,,,3,0,0,0,4
Jewell Williams,,,,3,0,0,4
Rochelle Bilal,,,,,0,0,4
Larry King Sr,,,,,,0,4
Total,24,18,19,13,11,1,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
David H Conroy,13,0,30,13,20,7,5
Theresa Brunson,,1,4,20,11,2,5
Jewell Williams,,,7,0,0,0,5
Malika Rahman,,,,6,0,0,5
Rochelle Bilal,,,,,4,0,5
Larry King Sr,,,,,,0,5
Total,83,38,41,39,35,9,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
David H Conroy,7,0,19,9,2,2,6
Theresa Brunson,,1,9,14,8,2,6
Jewell Williams,,,4,0,0,0,6
Rochelle Bilal,,,,5,0,0,6
Malika Rahman,,,,,3,0,6
Larry King Sr,,,,,,1,6
Total,39,34,32,28,13,5,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
David H Conroy,5,0,14,15,12,3,7
Theresa Brunson,,2,16,11,6,5,7
Rochelle Bilal,,,8,0,0,0,7
Jewell Williams,,,,4,0,0,7
Malika Rahman,,,,,3,0,7
Larry King Sr,,,,,,0,7
Total,49,40,38,30,21,8,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
David H Conroy,4,0,22,8,6,1,8
Theresa Brunson,,0,8,13,7,1,8
Jewell Williams,,,7,0,0,0,8
Malika Rahman,,,,3,0,0,8
Rochelle Bilal,,,,,4,0,8
Larry King Sr,,,,,,0,8
Total,41,29,37,24,17,2,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Theresa Brunson,2,0,20,10,10,1,9
David H Conroy,,6,8,12,3,2,9
Rochelle Bilal,,,8,0,0,0,9
Jewell Williams,,,,9,0,0,9
Malika Rahman,,,,,7,0,9
Larry King Sr,,,,,,0,9
Total,43,31,36,31,20,3,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Theresa Brunson,1,0,16,10,8,0,10
David H Conroy,,6,12,5,7,2,10
Rochelle Bilal,,,4,0,0,0,10
Malika Rahman,,,,9,0,0,10
Jewell Williams,,,,,4,0,10
Larry King Sr,,,,,,0,10
Total,35,32,32,24,19,2,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Theresa Brunson,3,0,12,11,8,2,11
David H Conroy,,6,9,5,5,0,11
Jewell Williams,,,5,0,0,0,11
Rochelle Bilal,,,,4,0,0,11
Malika Rahman,,,,,1,0,11
Larry King Sr,,,,,,0,11
Total,36,25,26,20,14,2,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
