col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,54,389,285,210,All
Megan Mccarthy King,,24,201,159,All
Rebecca Warren,,,17,65,All
Christylee Peck,,,,4,All
Total,552,446,323,238,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Beth Grossman,2,17,11,8,1
Megan Mccarthy King,,2,8,7,1
Rebecca Warren,,,1,1,1
Christylee Peck,,,,1,1
Total,22,19,12,9,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Beth Grossman,0,9,8,7,2
Megan Mccarthy King,,2,4,4,2
Rebecca Warren,,,0,2,2
Christylee Peck,,,,0,2
Total,14,11,8,7,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Beth Grossman,2,17,13,10,3
Megan Mccarthy King,,0,9,8,3
Rebecca Warren,,,1,4,3
Christylee Peck,,,,1,3
Total,24,19,15,14,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Beth Grossman,0,11,8,5,4
Rebecca Warren,,0,5,4,4
Megan Mccarthy King,,,0,3,4
Christylee Peck,,,,0,4
Total,14,12,9,7,4
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,5
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Beth Grossman,5
Rebecca Warren,1,9,3,11,5
Megan Mccarthy King,,0,0,9,5
Christylee Peck,,,0,2,5
Beth Grossman,,,,0,5
Total,13,9,3,11,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Beth Grossman,2,24,19,11,6
Megan Mccarthy King,,0,13,6,6
Rebecca Warren,,,0,5,6
Christylee Peck,,,,0,6
Total,32,24,19,11,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Beth Grossman,4,11,12,3,7
Megan Mccarthy King,,1,8,1,7
Rebecca Warren,,,1,3,7
Christylee Peck,,,,1,7
Total,20,14,14,5,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Beth Grossman,3,17,18,8,8
Megan Mccarthy King,,2,13,4,8
Rebecca Warren,,,1,5,8
Christylee Peck,,,,0,8
Total,27,22,21,9,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Beth Grossman,2,7,4,4,9
Megan Mccarthy King,,0,2,1,9
Christylee Peck,,,0,1,9
Rebecca Warren,,,,0,9
Total,13,7,4,4,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,10
Beth Grossman,0,5,4,4,10
Rebecca Warren,,0,2,3,10
Christylee Peck,,,0,1,10
Megan Mccarthy King,,,,0,10
Total,7,5,4,4,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Beth Grossman,1,14,16,6,11
Rebecca Warren,,4,10,1,11
Megan Mccarthy King,,,0,5,11
Christylee Peck,,,,0,11
Total,22,19,17,6,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Beth Grossman,1,25,15,10,12
Megan Mccarthy King,,0,16,10,12
Christylee Peck,,,0,0,12
Rebecca Warren,,,,0,12
Total,27,27,16,11,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Beth Grossman,2,9,8,6,13
Megan Mccarthy King,,1,6,5,13
Rebecca Warren,,,0,2,13
Christylee Peck,,,,0,13
Total,15,12,10,8,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Beth Grossman,0,10,7,4,14
Rebecca Warren,,1,5,3,14
Megan Mccarthy King,,,1,2,14
Christylee Peck,,,,0,14
Total,13,13,9,5,14
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,15
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,15
Megan Mccarthy King,0,7,8,13,15
Christylee Peck,,0,1,7,15
Rebecca Warren,,,0,8,15
Beth Grossman,,,,0,15
Total,16,9,9,15,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Beth Grossman,1,9,7,2,16
Megan Mccarthy King,,0,6,1,16
Rebecca Warren,,,0,1,16
Christylee Peck,,,,0,16
Total,12,10,8,2,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Beth Grossman,1,20,13,3,17
Megan Mccarthy King,,1,13,3,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,22,22,14,3,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,18
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Beth Grossman,3,15,10,12,18
Megan Mccarthy King,,1,9,6,18
Christylee Peck,,,0,4,18
Rebecca Warren,,,,0,18
Total,24,19,13,12,18
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,19
Megan Mccarthy King,3,11,8,20,19
Rebecca Warren,,0,0,11,19
Christylee Peck,,,0,8,19
Beth Grossman,,,,2,19
Total,24,12,8,23,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Beth Grossman,2,7,5,4,20
Megan Mccarthy King,,1,5,3,20
Rebecca Warren,,,2,2,20
Christylee Peck,,,,0,20
Total,10,9,9,5,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,21
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,21
Beth Grossman,5,14,9,5,21
Megan Mccarthy King,,3,8,4,21
Christylee Peck,,,1,1,21
Rebecca Warren,,,,0,21
Total,21,18,11,5,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Beth Grossman,2,13,7,5,22
Megan Mccarthy King,,1,5,2,22
Christylee Peck,,,0,3,22
Rebecca Warren,,,,1,22
Total,18,15,8,6,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,23
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Beth Grossman,3,6,7,6,23
Megan Mccarthy King,,2,4,2,23
Rebecca Warren,,,1,3,23
Christylee Peck,,,,0,23
Total,13,8,8,6,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,24
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Beth Grossman,4,23,13,11,24
Megan Mccarthy King,,2,11,13,24
Rebecca Warren,,,1,1,24
Christylee Peck,,,,0,24
Total,30,29,15,14,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,25
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Beth Grossman,3,9,8,7,25
Megan Mccarthy King,,1,5,3,25
Christylee Peck,,,0,3,25
