col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Cindy Bass,Tonya Bah,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Justin Diberardinis,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Eryn Santamoor,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Wayne Allen,Fernando Treviño,Beth Finn,Joseph A Diorio,Mark Ross,Hena Veit,Edwin Santana,Bobbie Curry,Vinny Black,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,All
Cindy Bass,"1,023",0,"11,415","8,696","8,154","6,301","4,672","4,522","3,644","3,787","2,733","2,783","2,796","2,482","1,569","1,638","1,525","1,503","1,341","1,121","1,027","1,010","1,053",580,506,471,466,394,392,323,294,2,All
Tonya Bah,,9,90,45,48,29,44,32,39,41,22,11,43,25,17,12,10,30,10,6,7,12,9,8,2,4,1,5,1,3,1,1,All
Helen Gym,,,303,"7,096","5,688","4,563","5,130","3,522","4,677","2,542","2,502","1,444","1,736","1,284",851,732,753,"1,168",746,564,494,793,779,242,197,303,196,167,154,153,107,0,All
Derek S Green,,,,108,"6,587","4,793","4,420","3,390","2,848",723,"1,521","1,909",502,445,"1,186",805,546,190,591,450,428,281,297,126,171,75,172,118,126,67,130,2,All
Isaiah Thomas,,,,,145,"4,013","3,297","3,047","2,201",825,933,"1,940",484,536,"1,340",883,641,248,671,561,439,212,268,207,251,104,182,109,129,171,118,2,All
Allan Domb,,,,,,217,"1,485","2,703",588,634,"1,431",936,439,506,229,687,409,223,501,398,434,316,328,234,170,123,174,143,146,152,109,1,All
Justin Diberardinis,,,,,,,46,970,"3,269",734,"1,449","1,084",341,95,"1,139",158,184,94,180,110,95,278,262,125,72,41,117,55,60,38,27,1,All
Katherine Gilmore Richardson,,,,,,,,43,995,409,991,851,290,239,209,320,425,121,277,299,224,387,339,104,127,111,109,83,64,77,60,2,All
Erika Almirón,,,,,,,,,38,776,"1,063",432,468,89,491,194,258,121,259,134,107,471,339,44,44,88,66,44,42,35,36,0,All
Adrián Rivera-reyes,,,,,,,,,,56,538,254,"1,398","1,154",132,235,261,"1,007",212,205,154,330,271,164,69,128,89,72,67,56,47,1,All
Eryn Santamoor,,,,,,,,,,,20,301,329,174,119,146,216,114,136,135,75,494,280,87,90,152,61,99,65,56,33,0,All
Sandra Dungee Glenn,,,,,,,,,,,,25,178,139,858,265,306,65,314,222,127,112,233,143,51,94,132,61,49,43,43,1,All
Deja Lynn Alvarez,,,,,,,,,,,,,34,"1,051",126,180,265,934,210,140,101,183,191,111,76,121,65,69,50,40,32,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,69,49,222,215,831,140,224,134,124,81,100,83,70,38,66,63,35,57,1,All
Ethelind Baylor,,,,,,,,,,,,,,,23,101,100,40,78,75,61,35,76,12,31,22,36,12,18,17,17,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,33,264,92,480,139,154,83,66,66,70,51,95,51,80,69,46,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,16,84,205,124,312,76,165,75,109,81,63,76,71,52,45,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,37,97,103,50,78,65,57,28,63,27,28,30,24,24,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,7,109,118,86,101,32,53,64,74,51,60,46,40,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,38,101,88,80,100,100,67,50,65,74,35,57,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,78,46,69,51,84,29,39,57,53,45,46,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,4,86,156,35,77,113,28,30,25,12,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,12,59,60,116,41,55,50,22,27,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,7,54,58,78,48,29,44,26,1,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,11,23,21,59,40,25,31,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,6,17,20,34,19,17,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,5,38,20,12,10,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,32,27,19,2,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,33,22,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,20,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"21,432",165,"15,240","11,522","10,371","8,214","7,058","5,753","5,545","4,492","3,757","3,462","3,252","2,832","2,020","1,962","1,840","1,827","1,600","1,409","1,403","1,344","1,304",723,634,577,576,483,467,393,353,5,All
