col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Daniel D Mccaffery,27,262,234,765,344,180,All
Amanda Green-hawkins,,11,77,226,179,51,All
Beth Tarasi,,,18,229,105,60,All
Jim Kenney,,,,116,0,0,All
Anthony Hardy Williams,,,,,72,0,All
Alan Butkovitz,,,,,,17,All
Total,"1,323",471,421,"1,012",538,231,All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Jim Kenney,8,0,0,27,11,8,1
Anthony Hardy Williams,,7,0,9,4,4,1
Alan Butkovitz,,,0,5,0,1,1
Daniel D Mccaffery,,,,2,8,4,1
Amanda Green-hawkins,,,,,3,1,1
Beth Tarasi,,,,,,1,1
Total,45,20,6,43,18,14,1
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Daniel D Mccaffery,1,12,10,29,13,7,2
Amanda Green-hawkins,,0,2,13,7,3,2
Beth Tarasi,,,1,11,2,2,2
Jim Kenney,,,,9,0,0,2
Anthony Hardy Williams,,,,,3,0,2
Alan Butkovitz,,,,,,1,2
Total,51,23,17,45,22,10,2
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Daniel D Mccaffery,2,11,6,32,8,5,3
Amanda Green-hawkins,,0,0,10,3,0,3
Beth Tarasi,,,1,7,3,1,3
Jim Kenney,,,,5,0,0,3
Anthony Hardy Williams,,,,,4,0,3
Alan Butkovitz,,,,,,1,3
Total,48,14,12,42,15,6,3
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Daniel D Mccaffery,0,15,11,26,25,6,4
