col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,69,687,519,369,All
Megan Mccarthy King,,12,340,256,All
Rebecca Warren,,,17,92,All
Christylee Peck,,,,3,All
Total,980,721,551,383,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Al Schmidt,0,7,4,4,1
Rebecca Warren,,0,3,3,1
Megan Mccarthy King,,,1,0,1
Christylee Peck,,,,0,1
Total,9,7,5,4,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,2
Al Schmidt,3,14,9,4,2
Megan Mccarthy King,,0,8,1,2
Christylee Peck,,,0,1,2
Rebecca Warren,,,,0,2
Total,20,14,9,4,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Al Schmidt,0,2,1,1,3
Rebecca Warren,,0,1,1,3
Christylee Peck,,,0,0,3
Megan Mccarthy King,,,,0,3
Total,2,2,1,1,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,4
Al Schmidt,1,4,4,3,4
Christylee Peck,,0,3,1,4
Megan Mccarthy King,,,0,1,4
Rebecca Warren,,,,0,4
Total,7,4,4,3,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Schmidt,5,26,19,14,5
Megan Mccarthy King,,0,11,11,5
Rebecca Warren,,,1,4,5
Christylee Peck,,,,0,5
Total,39,27,20,15,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Schmidt,0,4,4,2,6
Megan Mccarthy King,,1,3,1,6
Rebecca Warren,,,0,1,6
Christylee Peck,,,,0,6
Total,5,5,4,2,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Schmidt,0,10,5,5,7
Megan Mccarthy King,,0,5,4,7
Rebecca Warren,,,1,0,7
Christylee Peck,,,,0,7
Total,11,10,6,5,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Al Schmidt,0,3,3,2,8
Megan Mccarthy King,,0,2,2,8
Christylee Peck,,,0,0,8
Rebecca Warren,,,,0,8
Total,5,4,3,3,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Schmidt,2,10,6,3,9
Megan Mccarthy King,,0,4,2,9
Rebecca Warren,,,0,1,9
Christylee Peck,,,,0,9
Total,14,10,6,3,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Schmidt,1,8,8,7,10
Megan Mccarthy King,,0,4,4,10
Rebecca Warren,,,0,2,10
Christylee Peck,,,,0,10
Total,14,8,8,7,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Al Schmidt,0,11,9,6,11
Rebecca Warren,,1,6,2,11
Megan Mccarthy King,,,0,3,11
Christylee Peck,,,,1,11
Total,16,12,10,8,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Al Schmidt,1,9,6,3,12
Megan Mccarthy King,,0,5,4,12
Christylee Peck,,,0,0,12
Rebecca Warren,,,,0,12
Total,11,10,6,4,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Al Schmidt,0,11,7,6,13
Megan Mccarthy King,,0,5,5,13
Rebecca Warren,,,0,1,13
Christylee Peck,,,,0,13
Total,13,11,7,6,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Al Schmidt,4,12,6,4,14
Megan Mccarthy King,,0,3,3,14
Christylee Peck,,,0,1,14
Rebecca Warren,,,,0,14
Total,19,12,6,4,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Al Schmidt,1,17,10,7,15
Megan Mccarthy King,,0,9,4,15
Christylee Peck,,,0,1,15
Rebecca Warren,,,,1,15
Total,21,17,10,8,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,16
Al Schmidt,1,13,11,5,16
Rebecca Warren,,1,4,2,16
Megan Mccarthy King,,,0,3,16
Christylee Peck,,,,0,16
Total,21,14,11,5,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,17
Al Schmidt,0,12,11,7,17
Rebecca Warren,,1,3,2,17
Megan Mccarthy King,,,0,5,17
Christylee Peck,,,,0,17
Total,20,13,11,7,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Al Schmidt,1,8,4,1,18
Megan Mccarthy King,,1,4,1,18
Rebecca Warren,,,1,0,18
Christylee Peck,,,,0,18
Total,9,9,5,1,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Al Schmidt,3,7,5,3,19
Megan Mccarthy King,,1,2,2,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,14,8,5,3,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Al Schmidt,1,9,9,7,20
Megan Mccarthy King,,0,5,4,20
Rebecca Warren,,,0,3,20
Christylee Peck,,,,0,20
