col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,All
Angel L Cruz,685,0,162,113,All
Maria Quiñones Sánchez,,461,96,139,All
David H Conroy,,,16,0,All
Theresa Brunson,,,,9,All
Total,960,696,274,261,All
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,1
Angel L Cruz,35,0,8,4,1
Maria Quiñones Sánchez,,27,7,7,1
David H Conroy,,,1,0,1
Theresa Brunson,,,,0,1
Total,47,41,16,11,1
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,2
Angel L Cruz,28,0,4,1,2
Maria Quiñones Sánchez,,8,1,3,2
David H Conroy,,,0,0,2
Theresa Brunson,,,,0,2
Total,33,12,5,4,2
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Angel L Cruz,Maria Quiñones Sánchez,Theresa Brunson,David H Conroy,3
Angel L Cruz,34,0,5,4,3
Maria Quiñones Sánchez,,12,2,1,3
Theresa Brunson,,,0,0,3
David H Conroy,,,,0,3
Total,43,15,7,5,3
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,4
Angel L Cruz,50,0,9,7,4
Maria Quiñones Sánchez,,44,5,10,4
David H Conroy,,,4,0,4
Theresa Brunson,,,,0,4
Total,66,59,18,17,4
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,5
Angel L Cruz,65,0,12,5,5
Maria Quiñones Sánchez,,59,10,8,5
David H Conroy,,,0,0,5
Theresa Brunson,,,,0,5
Total,82,77,22,13,5
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,6
Angel L Cruz,32,0,14,6,6
