col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Dan Tinney,0,10,8,5,4,5,4,13,9,4,All
Bill Heeney,,0,7,6,2,5,4,10,8,3,All
Matt Wolfe,,,0,4,1,3,3,7,8,3,All
Al Taubenberger,,,,0,0,1,1,6,4,1,All
David Oh,,,,,0,3,1,4,5,1,All
Drew Murray,,,,,,0,3,6,4,1,All
Irina M Goldstein,,,,,,,0,4,3,1,All
Megan Mccarthy King,,,,,,,,0,8,3,All
Rebecca Warren,,,,,,,,,0,1,All
Christylee Peck,,,,,,,,,,0,All
Total,14,11,10,6,6,6,4,14,13,4,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Al Taubenberger,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Bill Heeney,0,1,1,1,0,0,0,1,1,0,1
Dan Tinney,,0,1,1,0,0,0,1,1,0,1
David Oh,,,0,1,0,0,0,1,1,0,1
Drew Murray,,,,0,0,0,0,1,1,0,1
Al Taubenberger,,,,,0,0,0,0,0,0,1
Irina M Goldstein,,,,,,0,0,0,0,0,1
Matt Wolfe,,,,,,,0,0,0,0,1
Megan Mccarthy King,,,,,,,,0,1,0,1
Rebecca Warren,,,,,,,,,0,0,1
Christylee Peck,,,,,,,,,,0,1
Total,1,1,1,1,0,0,0,1,1,0,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Al Taubenberger,Bill Heeney,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Dan Tinney,0,1,1,1,0,0,0,1,1,0,7
David Oh,,0,1,1,0,0,0,1,1,0,7
Drew Murray,,,0,1,0,0,0,1,1,0,7
Matt Wolfe,,,,0,0,0,0,1,1,0,7
Al Taubenberger,,,,,0,0,0,0,0,0,7
Bill Heeney,,,,,,0,0,0,0,0,7
Irina M Goldstein,,,,,,,0,0,0,0,7
Megan Mccarthy King,,,,,,,,0,1,0,7
Rebecca Warren,,,,,,,,,0,0,7
Christylee Peck,,,,,,,,,,0,7
Total,1,1,1,1,0,0,0,1,1,0,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Al Taubenberger,Bill Heeney,Drew Murray,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Taubenberger,0,1,1,0,0,0,0,1,0,0,10
Bill Heeney,,0,1,0,0,0,0,1,0,0,10
Drew Murray,,,0,0,0,0,0,1,0,0,10
Matt Wolfe,,,,0,0,0,0,0,1,0,10
Dan Tinney,,,,,0,0,0,0,0,0,10
David Oh,,,,,,0,0,0,0,0,10
Irina M Goldstein,,,,,,,0,0,0,0,10
Megan Mccarthy King,,,,,,,,0,0,0,10
Rebecca Warren,,,,,,,,,0,0,10
Christylee Peck,,,,,,,,,,0,10
Total,1,1,1,1,0,0,0,1,1,0,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,14
David Oh,0,0,0,0,0,0,0,1,0,0,14
Al Taubenberger,,0,0,0,0,0,0,0,0,0,14
Bill Heeney,,,0,0,0,0,0,0,0,0,14
Dan Tinney,,,,0,0,0,0,0,0,0,14
Drew Murray,,,,,0,0,0,0,0,0,14
Irina M Goldstein,,,,,,0,0,0,0,0,14
Matt Wolfe,,,,,,,0,0,0,0,14
Rebecca Warren,,,,,,,,0,0,0,14
Christylee Peck,,,,,,,,,0,0,14
Megan Mccarthy King,,,,,,,,,,0,14
Total,1,0,0,0,0,0,0,1,0,0,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Dan Tinney,0,0,0,0,0,0,0,1,0,0,15
Al Taubenberger,,0,0,0,0,0,0,0,0,0,15
Bill Heeney,,,0,0,0,0,0,0,0,0,15
David Oh,,,,0,0,0,0,0,0,0,15
Drew Murray,,,,,0,0,0,0,0,0,15
Irina M Goldstein,,,,,,0,0,0,0,0,15
Matt Wolfe,,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,,0,0,0,15
Christylee Peck,,,,,,,,,0,0,15
Rebecca Warren,,,,,,,,,,0,15
Total,1,0,0,0,0,0,0,1,0,0,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Dan Tinney,0,3,3,2,1,0,0,3,3,2,20
Bill Heeney,,0,3,2,0,0,0,2,2,2,20
Matt Wolfe,,,0,2,0,0,0,2,2,2,20
Al Taubenberger,,,,0,0,0,0,1,2,1,20
David Oh,,,,,0,0,0,1,1,0,20
Drew Murray,,,,,,0,0,0,0,0,20
Irina M Goldstein,,,,,,,0,0,0,0,20
Christylee Peck,,,,,,,,0,2,1,20
Megan Mccarthy King,,,,,,,,,0,1,20
Rebecca Warren,,,,,,,,,,0,20
Total,4,3,3,2,1,0,0,3,3,2,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,22
Bill Heeney,,0,1,1,1,0,0,1,1,0,22
Dan Tinney,,,0,1,1,0,0,1,1,0,22
Irina M Goldstein,,,,0,1,0,0,1,1,0,22
Matt Wolfe,,,,,0,0,0,1,1,0,22
David Oh,,,,,,0,0,0,0,0,22
Drew Murray,,,,,,,0,0,0,0,22
Megan Mccarthy King,,,,,,,,0,1,0,22
Rebecca Warren,,,,,,,,,0,0,22
Christylee Peck,,,,,,,,,,0,22
Total,1,1,1,1,1,0,0,1,1,0,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,23
David Oh,0,0,0,0,0,0,0,1,0,0,23
Al Taubenberger,,0,0,0,0,0,0,0,0,0,23
Bill Heeney,,,0,0,0,0,0,0,0,0,23
Dan Tinney,,,,0,0,0,0,0,0,0,23
Drew Murray,,,,,0,0,0,0,0,0,23
Irina M Goldstein,,,,,,0,0,0,0,0,23
Matt Wolfe,,,,,,,0,0,0,0,23
Rebecca Warren,,,,,,,,0,0,0,23
Christylee Peck,,,,,,,,,0,0,23
Megan Mccarthy King,,,,,,,,,,0,23
Total,1,0,0,0,0,0,0,1,0,0,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,25
,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Taubenberger,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Bill Heeney,0,1,1,1,1,0,0,1,1,0,25
Dan Tinney,,0,1,1,1,0,0,1,1,0,25
Drew Murray,,,0,1,1,0,0,1,1,0,25
Irina M Goldstein,,,,0,1,0,0,1,1,0,25
Matt Wolfe,,,,,0,0,0,1,1,0,25
Al Taubenberger,,,,,,0,0,0,0,0,25
David Oh,,,,,,,0,0,0,0,25
Megan Mccarthy King,,,,,,,,0,1,0,25
Rebecca Warren,,,,,,,,,0,0,25
Christylee Peck,,,,,,,,,,0,25
Total,1,1,1,1,1,0,0,1,1,0,25
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,26
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,26
