col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,All
Maria Quiñones Sánchez,26,0,12,9,8,3,All
Angel L Cruz,,25,9,11,9,0,All
Malika Rahman,,,2,0,0,0,All
Jewell Williams,,,,0,0,0,All
Rochelle Bilal,,,,,0,0,All
Larry King Sr,,,,,,0,All
Total,58,54,23,20,17,3,All
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,1
,Maria Quiñones Sánchez,Angel L Cruz,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,1
Maria Quiñones Sánchez,26,0,12,9,8,3,1
Angel L Cruz,,25,9,11,9,0,1
Malika Rahman,,,2,0,0,0,1
Jewell Williams,,,,0,0,0,1
Rochelle Bilal,,,,,0,0,1
Larry King Sr,,,,,,0,1
Total,58,54,23,20,17,3,1
