col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Total,119,33,62,55,37,31,25,19,16,15,11,5,4,3,1,1
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Mark F Squilla,Lou Lanni,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,3
Mark F Squilla,7,0,41,35,18,11,9,9,8,9,8,2,2,1,1,3
Lou Lanni,,3,3,5,8,8,4,1,2,1,2,0,0,0,0,3
Jen Devor,,,2,29,1,3,2,0,0,5,1,0,0,0,0,3
Kahlil Williams,,,,0,5,3,1,1,0,0,0,0,0,0,1,3
Lisa Deeley,,,,,0,2,2,6,4,0,0,0,2,0,0,3
Marwan Kreidie,,,,,,1,4,1,0,0,4,0,0,0,0,3
Luigi Borda,,,,,,,0,0,0,0,0,1,0,0,0,3
Omar Sabir,,,,,,,,1,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,0,3,3,0,0,0,0,3
Carla Cain,,,,,,,,,,0,2,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,0,1,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,3
Total,92,20,46,40,27,20,13,12,10,10,10,2,2,1,1,3
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Mark F Squilla,Lou Lanni,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,4
Mark F Squilla,17,0,46,41,24,21,9,11,10,8,7,5,3,1,0,4
Lou Lanni,,2,8,7,4,5,3,0,0,1,2,1,0,0,0,4
Jen Devor,,,1,36,3,7,0,0,4,1,1,1,0,0,0,4
Kahlil Williams,,,,0,1,8,1,1,1,0,1,0,0,0,0,4
Lisa Deeley,,,,,1,3,5,5,1,2,2,0,0,0,0,4
Marwan Kreidie,,,,,,3,0,1,1,2,1,2,1,0,0,4
Annette Thompson,,,,,,,0,2,1,1,0,0,0,1,0,4
Omar Sabir,,,,,,,,2,0,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,0,2,0,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,0,2,0,1,0,4
Robin Trent,,,,,,,,,,,,0,1,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,4
Total,116,18,57,49,29,29,13,13,11,9,9,6,3,2,0,4
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Mark F Squilla,Lou Lanni,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,5
Mark F Squilla,6,0,44,24,20,14,17,6,3,3,2,1,2,1,0,5
Lou Lanni,,4,7,8,4,8,1,2,3,2,3,2,0,1,0,5
Lisa Deeley,,,1,4,4,3,15,1,5,0,0,0,0,1,0,5
Jen Devor,,,,1,10,3,1,2,1,5,0,2,0,0,0,5
Kahlil Williams,,,,,0,4,0,0,0,1,1,1,0,0,0,5
Marwan Kreidie,,,,,,0,2,2,0,0,3,0,2,1,0,5
Omar Sabir,,,,,,,0,1,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,0,1,0,1,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,5
Total,89,27,55,34,25,23,20,8,7,7,5,3,2,2,0,5
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Mark F Squilla,Lou Lanni,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,6
Mark F Squilla,11,0,24,18,21,11,9,5,4,4,2,1,2,1,0,6
Lou Lanni,,3,8,7,4,8,2,3,3,0,1,2,0,0,0,6
Lisa Deeley,,,1,12,7,2,1,2,1,0,0,2,1,0,0,6
Omar Sabir,,,,1,2,2,3,3,2,0,1,0,0,0,0,6
Kahlil Williams,,,,,0,9,3,1,1,2,1,0,0,0,0,6
Jen Devor,,,,,,0,1,0,1,2,1,0,0,1,0,6
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,1,1,0,0,0,0,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,1,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,6
Total,67,23,34,28,27,21,11,8,7,5,3,3,2,1,0,6
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Mark F Squilla,Lou Lanni,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Moira Bohannon,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,7
Mark F Squilla,9,0,74,54,19,20,12,14,6,6,4,2,2,2,0,7
Lou Lanni,,3,9,7,2,3,8,0,3,0,0,1,1,0,0,7
Lisa Deeley,,,1,49,3,5,5,9,4,1,2,0,1,1,0,7
Omar Sabir,,,,1,0,3,5,1,0,0,0,0,1,0,0,7
Jen Devor,,,,,2,13,1,1,2,0,0,0,0,0,0,7
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,1,0,2,2,1,1,0,0,0,7
Annette Thompson,,,,,,,,1,0,2,1,0,0,0,0,7
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,7
Robin Trent,,,,,,,,,,0,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,7
Total,125,23,90,68,23,23,21,15,9,6,4,3,3,2,0,7
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Mark F Squilla,Lou Lanni,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,8
Mark F Squilla,12,0,39,38,20,19,15,9,11,4,3,4,2,0,1,8
Lou Lanni,,4,8,6,7,7,6,5,2,7,1,0,0,1,0,8
Jen Devor,,,0,29,2,0,0,3,6,5,1,1,0,0,0,8
Kahlil Williams,,,,0,2,3,6,3,1,0,0,1,0,0,0,8
Lisa Deeley,,,,,0,12,3,5,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,1,3,0,0,1,1,0,0,1,1,8
Marwan Kreidie,,,,,,,0,2,3,2,1,1,1,0,0,8
Annette Thompson,,,,,,,,0,0,2,0,0,0,0,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,8
Total,101,31,49,47,29,27,23,15,13,11,4,4,2,1,1,8
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Mark F Squilla,Lou Lanni,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,10
Mark F Squilla,6,0,24,21,15,14,10,3,4,3,4,3,0,2,0,10
Lou Lanni,,1,5,5,2,6,6,6,2,1,1,0,3,0,0,10
Kahlil Williams,,,0,4,13,3,7,0,0,0,0,2,0,0,0,10
Lisa Deeley,,,,0,2,10,0,4,1,1,1,0,1,1,0,10
Jen Devor,,,,,1,0,1,1,0,1,1,0,0,0,0,10
Omar Sabir,,,,,,0,3,0,0,1,1,0,0,0,0,10
Marwan Kreidie,,,,,,,0,1,2,0,0,1,1,0,0,10
Annette Thompson,,,,,,,,0,1,0,0,0,1,1,0,10
Robin Trent,,,,,,,,,0,2,0,0,0,0,0,10
Carla Cain,,,,,,,,,,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,1,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,10
Total,60,21,32,27,20,20,16,9,6,5,5,4,3,2,0,10
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Mark F Squilla,Lou Lanni,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,11
Mark F Squilla,6,0,54,47,29,19,12,7,8,6,7,4,2,1,0,11
Lou Lanni,,4,5,5,7,3,4,5,2,1,0,1,0,0,0,11
Jen Devor,,,0,38,3,1,3,4,1,4,4,0,0,0,0,11
Kahlil Williams,,,,0,3,3,3,2,2,0,0,0,0,0,0,11
Lisa Deeley,,,,,1,11,2,4,4,0,1,0,1,1,0,11
Omar Sabir,,,,,,1,4,1,1,0,0,2,0,0,0,11
Marwan Kreidie,,,,,,,0,0,0,2,0,0,0,0,0,11
Carla Cain,,,,,,,,0,0,0,0,1,0,0,0,11
Annette Thompson,,,,,,,,,0,2,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,11
Total,112,22,61,54,38,25,17,12,11,8,7,5,2,1,0,11
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Mark F Squilla,Lou Lanni,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,12
Mark F Squilla,8,0,39,35,8,7,5,3,2,4,2,2,1,1,0,12
Lou Lanni,,0,6,5,4,5,4,2,2,0,1,1,0,0,0,12
Kahlil Williams,,,1,34,1,1,3,1,1,2,0,0,1,1,0,12
Jen Devor,,,,0,1,1,1,0,0,1,0,1,0,0,0,12
Lisa Deeley,,,,,0,4,0,1,0,0,0,1,0,0,0,12
Omar Sabir,,,,,,0,2,2,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,0,0,1,1,0,0,0,0,0,12
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,1,0,0,0,12
Luigi Borda,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,12
Total,66,18,46,40,13,13,9,6,4,4,3,3,1,1,0,12
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Mark F Squilla,Lou Lanni,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,13
Mark F Squilla,8,0,42,36,33,21,14,6,5,4,2,3,2,1,1,13
Lou Lanni,,3,4,6,0,4,3,0,1,1,2,0,1,2,0,13
Jen Devor,,,0,32,2,5,2,1,1,4,0,0,0,0,0,13
Kahlil Williams,,,,0,2,1,2,1,1,0,0,0,0,2,0,13
Lisa Deeley,,,,,2,17,4,1,1,1,0,2,1,1,0,13
Omar Sabir,,,,,,0,1,0,1,0,1,0,0,0,0,13
Marwan Kreidie,,,,,,,0,0,2,0,1,0,1,0,0,13
Annette Thompson,,,,,,,,0,0,0,1,1,0,0,1,13
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,13
Total,97,17,48,43,37,27,17,6,6,6,4,3,3,3,1,13
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Mark F Squilla,Lou Lanni,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,14
Mark F Squilla,14,0,34,31,29,17,16,13,9,6,3,4,0,1,0,14
Lou Lanni,,2,8,4,5,8,8,7,0,0,1,0,1,0,0,14
Lisa Deeley,,,1,1,2,17,4,8,1,0,0,0,0,0,0,14
Kahlil Williams,,,,0,18,0,5,3,2,2,0,0,0,0,0,14
Jen Devor,,,,,0,1,1,3,2,0,2,0,1,0,0,14
Omar Sabir,,,,,,0,4,1,0,0,1,1,0,0,0,14
Marwan Kreidie,,,,,,,0,3,1,1,2,1,0,0,1,14
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,1,2,0,0,0,0,0,14
Carla Cain,,,,,,,,,,1,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,1,0,14
Dennis Lee,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,14
Total,109,24,46,35,34,28,25,21,10,7,5,4,1,1,1,14
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Mark F Squilla,Lou Lanni,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,15
Mark F Squilla,14,0,29,28,24,15,16,9,4,6,6,5,3,3,3,15
Lou Lanni,,2,8,6,3,6,4,2,5,2,1,2,2,0,0,15
Lisa Deeley,,,1,2,3,1,12,3,4,0,3,1,1,0,1,15
Jen Devor,,,,1,13,3,1,5,2,4,0,0,1,1,0,15
Kahlil Williams,,,,,1,6,2,1,1,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,0,1,1,0,0,0,3,3,0,0,15
Omar Sabir,,,,,,,0,0,0,1,0,0,0,1,0,15
Luigi Borda,,,,,,,,1,0,0,0,1,0,0,0,15
Annette Thompson,,,,,,,,,0,0,1,1,0,0,0,15
Moira Bohannon,,,,,,,,,,0,2,0,0,0,1,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,1,0,15
Dennis Lee,,,,,,,,,,,,,0,0,1,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,95,25,38,35,28,22,20,12,9,8,7,7,6,3,3,15
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Mark F Squilla,Lou Lanni,Lisa Deeley,Jen Devor,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,16
Mark F Squilla,13,0,58,35,32,26,8,5,5,7,4,2,2,1,0,16
Lou Lanni,,5,9,4,10,3,9,5,3,1,2,3,2,0,0,16
Lisa Deeley,,,0,3,30,1,3,5,3,2,0,2,1,0,0,16
Jen Devor,,,,0,1,25,2,2,4,3,1,0,1,0,0,16
Omar Sabir,,,,,0,1,4,1,1,2,0,0,1,1,0,16
Kahlil Williams,,,,,,0,1,1,0,0,1,0,0,0,0,16
Marwan Kreidie,,,,,,,0,0,0,1,1,1,1,0,0,16
Annette Thompson,,,,,,,,0,0,0,1,1,0,0,0,16
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,16
Total,116,34,69,44,42,31,18,11,10,9,6,5,4,1,0,16
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Mark F Squilla,Lou Lanni,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,17
Mark F Squilla,11,0,38,28,15,11,7,7,8,4,2,2,2,1,0,17
Lou Lanni,,0,8,5,1,5,2,1,0,3,2,0,0,1,0,17
Lisa Deeley,,,0,28,1,1,3,3,1,2,2,1,0,0,0,17
Omar Sabir,,,,1,3,4,0,0,0,0,0,1,0,0,0,17
Kahlil Williams,,,,,0,4,1,2,2,0,0,1,1,0,0,17
Marwan Kreidie,,,,,,0,0,0,3,0,1,0,0,1,0,17
Annette Thompson,,,,,,,0,3,1,2,0,0,0,0,0,17
Carla Cain,,,,,,,,0,1,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,0,1,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,0,1,0,1,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,17
Total,77,17,49,38,16,16,10,9,9,8,4,3,2,2,0,17
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Mark F Squilla,Lou Lanni,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,18
Mark F Squilla,7,0,36,22,19,16,7,8,4,5,3,4,3,2,0,18
Lou Lanni,,4,4,2,4,2,4,0,3,2,2,1,1,1,1,18
Lisa Deeley,,,0,19,5,1,0,5,1,1,0,0,0,0,0,18
Omar Sabir,,,,0,0,2,3,1,0,0,1,0,0,0,0,18
Jen Devor,,,,,1,10,1,1,3,1,0,2,0,0,0,18
Kahlil Williams,,,,,,1,2,0,0,0,2,0,1,0,0,18
Marwan Kreidie,,,,,,,0,0,1,1,0,1,1,0,0,18
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,18
Luigi Borda,,,,,,,,,1,0,0,0,0,1,0,18
Carla Cain,,,,,,,,,,0,1,1,1,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,1,1,18
Moira Bohannon,,,,,,,,,,,,0,1,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,18
Total,78,19,43,27,24,20,11,8,8,7,6,5,4,3,1,18
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Mark F Squilla,Lou Lanni,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,19
Mark F Squilla,5,0,49,33,16,16,9,4,4,4,3,2,1,0,0,19
Lou Lanni,,3,4,5,3,2,4,4,1,0,0,0,1,0,0,19
Lisa Deeley,,,1,34,2,1,4,1,0,1,1,0,0,0,0,19
Omar Sabir,,,,1,1,1,1,1,1,0,1,0,0,0,0,19
Jen Devor,,,,,0,14,2,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,0,1,1,1,0,0,0,0,0,0,19
Luigi Borda,,,,,,,0,2,0,2,0,2,0,0,0,19
Annette Thompson,,,,,,,,0,1,1,0,0,1,0,0,19
Marwan Kreidie,,,,,,,,,0,0,0,0,1,0,0,19
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,,,0,1,0,0,0,19
Dennis Lee,,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,19
Total,82,15,56,41,19,19,15,8,5,5,4,3,2,0,0,19
