col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,All
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Bobby Henon,79,251,100,57,57,54,43,41,41,30,26,17,20,5,All
Lisa Deeley,,28,65,14,23,21,14,18,19,13,9,2,8,1,All
Omar Sabir,,,4,5,3,8,2,4,2,4,0,0,0,0,All
Kahlil Williams,,,,9,11,5,19,4,5,1,2,2,1,1,All
Annette Thompson,,,,,2,2,3,4,4,8,2,3,3,0,All
Marwan Kreidie,,,,,,1,4,3,1,2,3,6,0,0,All
Jen Devor,,,,,,,2,2,3,2,2,3,1,1,All
Luigi Borda,,,,,,,,2,4,1,4,0,1,1,All
Dennis Lee,,,,,,,,,3,2,0,5,6,1,All
Carla Cain,,,,,,,,,,2,1,0,0,0,All
Moira Bohannon,,,,,,,,,,,0,4,0,0,All
Robin Trent,,,,,,,,,,,,0,0,0,All
Warren Bloom,,,,,,,,,,,,,0,3,All
Lewis Harris Jr,,,,,,,,,,,,,,0,All
Total,517,313,112,84,74,66,61,57,55,37,30,26,26,8,All
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,1
,Bobby Henon,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Carla Cain,Kahlil Williams,Jen Devor,Robin Trent,Omar Sabir,Warren Bloom,Lewis Harris Jr,Moira Bohannon,1
Bobby Henon,6,19,6,3,7,5,2,3,3,3,2,2,0,1,1
Lisa Deeley,,0,4,2,3,1,2,0,1,0,0,1,0,0,1
Annette Thompson,,,0,0,0,1,0,1,1,0,0,0,0,0,1
Dennis Lee,,,,1,0,0,1,0,0,1,0,1,1,0,1
Marwan Kreidie,,,,,0,0,0,1,0,2,1,0,0,0,1
Luigi Borda,,,,,,0,0,0,0,0,1,0,0,0,1
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1
Kahlil Williams,,,,,,,,1,1,0,0,0,0,0,1
Jen Devor,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,0,1
Total,40,23,7,7,7,6,4,4,3,3,2,2,1,1,1
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,2
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,2
Bobby Henon,4,21,13,4,2,2,1,2,0,1,1,0,0,0,2
Lisa Deeley,,0,7,1,0,1,2,0,0,0,0,0,0,0,2
Omar Sabir,,,3,3,0,1,0,1,0,0,0,0,0,0,2
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,1,0,0,1,0,0,0,0,0,0,2
Carla Cain,,,,,,1,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,1,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,2
Warren Bloom,,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,0,2
Total,34,22,16,5,3,3,3,2,1,1,1,0,0,0,2
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,3
,Bobby Henon,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Kahlil Williams,Warren Bloom,Carla Cain,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,3
Bobby Henon,16,36,17,11,11,5,6,7,5,4,2,3,2,0,3
Lisa Deeley,,8,10,4,1,2,3,1,2,0,4,0,2,0,3
Omar Sabir,,,0,1,2,1,0,1,0,0,0,0,0,0,3
Annette Thompson,,,,1,1,1,3,3,0,0,0,0,0,0,3
Marwan Kreidie,,,,,0,2,0,1,0,0,0,2,0,0,3
Kahlil Williams,,,,,,1,0,0,2,1,1,0,0,0,3
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,3
Carla Cain,,,,,,,,0,1,0,0,0,0,0,3
Jen Devor,,,,,,,,,0,2,0,0,0,0,3
Dennis Lee,,,,,,,,,,2,0,1,0,0,3
Luigi Borda,,,,,,,,,,,1,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,0,3
Total,80,48,18,14,12,11,9,7,7,6,6,3,2,1,3
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,4
,Bobby Henon,Lisa Deeley,Annette Thompson,Omar Sabir,Luigi Borda,Dennis Lee,Carla Cain,Jen Devor,Kahlil Williams,Moira Bohannon,Marwan Kreidie,Warren Bloom,Robin Trent,Lewis Harris Jr,4
Bobby Henon,9,33,11,12,8,7,7,7,8,5,5,2,1,1,4
Lisa Deeley,,2,4,8,3,4,4,0,2,2,4,1,1,1,4
Annette Thompson,,,0,1,0,3,1,1,0,1,0,0,1,0,4
Omar Sabir,,,,0,1,0,1,0,1,0,1,0,0,0,4
Luigi Borda,,,,,0,2,1,0,1,2,0,0,0,0,4
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,0,0,0,0,1,0,0,0,4
Jen Devor,,,,,,,,1,3,0,0,1,0,0,4
Kahlil Williams,,,,,,,,,0,1,0,0,0,0,4
Moira Bohannon,,,,,,,,,,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,4
Total,68,42,13,13,10,9,8,8,8,7,6,3,2,1,4
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,5
