col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Lewis Harris Jr,,,,,,,,,,0,0,0,0,7,6,4,0,2,1,2,3,0,5,5,2,1,2,2,1,3,2,4,3,3,1,0,2,0,All
Luigi Borda,,,,,,,,,,,0,0,0,5,9,5,1,5,1,5,5,1,6,1,2,1,9,6,9,5,2,2,0,2,1,2,1,1,All
Warren Bloom,,,,,,,,,,,,1,0,2,6,3,4,2,2,2,2,2,5,1,4,4,3,4,4,3,4,0,3,1,4,2,0,0,All
Moira Bohannon,,,,,,,,,,,,,0,1,5,1,1,2,0,3,0,1,3,3,3,1,1,2,3,1,0,1,0,1,1,0,0,1,All
Joshua Roberts,,,,,,,,,,,,,,10,146,237,194,193,184,132,129,179,86,65,31,46,61,83,53,35,13,16,26,17,14,14,10,13,All
Jennifer Schultz,,,,,,,,,,,,,,,20,50,45,28,22,134,122,18,62,45,55,53,71,57,73,57,33,29,20,25,23,16,9,7,All
Sherman Toppin,,,,,,,,,,,,,,,,2,192,200,188,32,20,182,54,56,41,41,26,46,29,20,22,20,14,12,21,11,8,9,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,6,171,198,11,13,161,45,50,35,45,27,36,21,25,20,15,13,11,6,11,3,2,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,1,174,12,5,168,37,34,47,44,16,13,22,30,19,25,10,9,7,13,8,9,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,2,10,8,176,17,15,19,12,11,12,11,18,5,5,9,10,2,10,3,5,All
Craig Levin,,,,,,,,,,,,,,,,,,,,10,102,6,44,25,22,23,45,47,46,21,12,9,16,7,15,5,5,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,2,4,41,34,32,17,28,32,38,21,13,11,15,9,9,6,5,2,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,2,13,5,15,10,5,8,4,7,3,12,8,3,2,9,2,6,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,3,76,53,37,41,61,38,36,26,20,26,14,16,8,6,12,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,4,74,58,37,35,29,28,37,24,27,8,11,16,11,8,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,1,63,32,16,39,40,29,21,29,22,8,26,13,16,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,16,34,22,21,17,24,7,10,22,10,3,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,36,42,29,24,10,18,14,14,4,7,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,40,18,6,4,19,4,18,8,5,5,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,21,12,10,17,12,10,5,9,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,17,11,24,13,7,4,5,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,16,2,7,10,6,2,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,4,5,4,1,8,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,11,9,8,2,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,6,8,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,838,466,427,201,165,75,39,31,25,18,18,14,9,614,484,350,329,287,283,246,240,215,202,188,169,149,148,143,137,126,88,81,78,55,54,53,32,30,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Laurie Dow,Nicola Serianni,Sherman Toppin,Terri M Booker,Wendi Barish,Beth Grossman,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Kay Yu,Robert Trimble,Anthony Kyriakakis,James F Berardinelli,Vicki Markovitz,1
Omar Sabir,1,7,2,3,0,1,0,0,0,0,0,0,0,9,6,5,5,3,3,2,2,2,3,2,1,2,2,2,1,1,1,1,1,1,1,0,0,0,1
Lisa Deeley,,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,1,0,1,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,4,3,2,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,2,1,3,1,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,0,5,5,3,2,1,2,2,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,0,5,3,0,1,2,1,1,3,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1
Craig Levin,,,,,,,,,,,,,,,,1,3,0,0,1,1,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,2,2,1,2,1,0,0,0,1,0,1,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,23,11,6,4,1,1,0,0,0,0,0,0,0,13,10,8,6,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Joshua Roberts,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Jennifer Schultz,Anthony Kyriakakis,Jon Marshall,Leon Goodman,Terri M Booker,Craig Levin,James C Crumlish,Nicola Serianni,Kendra Mccrae,Laurie Dow,Robert Trimble,Wendi Barish,Tiffany Palmer,Kay Yu,Beth Grossman,Chris Hall,Gregory Weyer,Vicki Markovitz,Janine D Momasso,James F Berardinelli,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,2
Joshua Roberts,0,20,21,17,15,6,16,7,10,6,3,6,3,3,2,3,4,2,2,1,2,2,2,0,1,37,23,13,4,4,2,2,1,0,0,1,0,0,2
Carmella Jacquinto,,0,16,15,15,3,14,0,3,3,0,3,3,3,3,1,2,1,2,1,1,1,0,0,0,17,14,8,2,1,0,0,0,0,0,1,0,0,2
Sherman Toppin,,,0,16,14,3,16,1,2,3,1,3,0,1,1,1,1,0,1,0,1,0,0,0,0,20,12,7,1,0,1,0,0,0,0,1,0,0,2
Cateria R Mccabe,,,,0,13,1,14,0,0,3,1,0,2,4,2,0,0,1,3,2,0,0,0,0,0,15,11,6,3,0,1,0,0,0,0,1,0,0,2
Henry Mcgregor Sias,,,,,0,1,14,1,1,0,0,0,0,1,2,1,0,1,2,1,1,1,0,0,0,13,9,6,2,1,0,0,0,0,0,1,0,0,2
Jennifer Schultz,,,,,,0,1,1,1,1,2,2,2,0,1,3,3,0,1,1,2,0,0,1,0,7,9,5,2,2,0,0,0,0,0,0,0,0,2
Anthony Kyriakakis,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,9,4,1,0,0,0,0,0,0,1,0,0,2
Jon Marshall,,,,,,,,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,4,5,5,0,1,0,0,1,0,0,0,0,0,2
Leon Goodman,,,,,,,,,0,3,2,4,1,1,1,1,2,2,1,1,0,2,2,0,1,10,4,2,2,0,1,1,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,1,1,1,3,4,1,0,1,3,1,1,1,0,1,0,0,6,4,2,3,0,1,1,0,0,0,0,0,0,2
Craig Levin,,,,,,,,,,,0,3,1,1,0,2,2,1,0,2,0,0,0,0,0,3,4,1,1,1,1,0,1,0,1,0,0,0,2
James C Crumlish,,,,,,,,,,,,0,1,0,0,2,3,0,0,0,1,1,0,0,0,4,5,1,0,1,1,0,1,0,0,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,0,2,2,0,3,1,1,0,0,0,0,1,0,2,4,4,2,0,0,0,1,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,0,2,0,0,3,1,2,0,0,1,0,0,3,1,3,3,0,1,1,0,0,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,1,1,0,2,2,0,1,1,0,0,0,2,1,4,2,1,0,0,0,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,0,0,0,2,1,1,2,2,1,0,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,4,6,1,0,0,0,0,1,0,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,1,1,2,2,0,1,2,1,1,3,1,1,1,0,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,3,2,0,0,0,0,0,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,5,20,9,4,0,1,1,0,0,1,1,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,1,0,1,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,51,23,23,20,17,17,16,11,11,10,7,7,7,6,6,6,6,5,4,3,3,3,3,2,1,49,35,29,10,7,4,2,1,1,1,1,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Craig Levin,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Terri M Booker,Wendi Barish,Beth Grossman,James C Crumlish,Vicki Markovitz,Laurie Dow,Nicola Serianni,Janine D Momasso,Kay Yu,Robert Trimble,Chris Hall,Gregory Weyer,James F Berardinelli,3
Omar Sabir,4,29,16,5,5,0,0,0,0,0,0,0,0,46,37,32,27,25,27,18,13,7,6,7,7,8,5,5,4,3,4,2,2,1,1,1,0,0,3
Lisa Deeley,,1,2,1,0,1,0,0,0,0,0,0,0,28,21,18,17,15,15,5,6,4,1,3,4,1,2,1,2,1,0,1,2,1,1,1,0,0,3
Annette Thompson,,,1,2,1,0,0,0,0,0,0,0,0,15,13,10,10,9,10,5,4,2,5,2,3,4,5,4,1,2,1,0,1,1,0,0,1,0,3
Kahlil Williams,,,,1,0,2,0,0,0,0,0,0,0,6,7,2,2,2,1,4,4,1,3,2,3,2,2,1,3,3,1,2,1,2,1,0,0,1,3
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,7,5,0,0,1,1,0,1,2,0,1,1,0,0,0,0,1,0,3
Carla Cain,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,3
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,1,37,31,27,26,26,11,15,8,2,6,4,2,2,0,3,3,1,2,0,1,0,1,1,0,3
Sherman Toppin,,,,,,,,,,,,,,,0,34,29,27,27,2,2,2,4,7,3,4,2,0,2,4,2,1,1,2,1,1,0,1,3
Cateria R Mccabe,,,,,,,,,,,,,,,,0,27,24,26,1,0,1,0,4,1,0,0,0,0,2,0,0,1,0,1,1,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,23,24,1,1,0,2,3,0,1,1,1,0,2,1,0,1,1,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,25,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,12,8,4,3,4,4,3,5,3,3,2,2,1,1,0,0,1,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,8,2,0,4,2,3,2,4,2,2,2,0,0,1,0,1,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,3,0,3,0,0,1,0,0,0,1,1,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,5,4,1,4,1,2,2,2,0,0,0,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,0,2,1,2,1,1,1,1,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,3,2,1,2,1,0,1,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,1,2,2,1,1,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,1,1,1,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,0,2,1,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,72,39,24,13,9,4,1,1,1,0,0,0,0,61,44,34,31,28,27,26,22,12,11,10,10,10,8,7,7,7,4,4,3,3,2,1,1,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Joshua Roberts,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Henry Mcgregor Sias,Cateria R Mccabe,Craig Levin,Jon Marshall,Leon Goodman,Terri M Booker,Beth Grossman,Laurie Dow,Tiffany Palmer,Chris Hall,James C Crumlish,Kendra Mccrae,Vicki Markovitz,Wendi Barish,Kay Yu,Nicola Serianni,Gregory Weyer,James F Berardinelli,Janine D Momasso,Robert Trimble,4
Omar Sabir,3,25,7,5,3,0,0,1,1,0,0,0,0,33,27,22,10,19,20,18,9,9,8,6,5,6,4,4,5,3,2,3,1,2,1,1,1,1,4
Lisa Deeley,,3,2,1,0,0,0,0,0,0,0,0,0,23,18,18,7,18,18,17,2,2,3,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,4
Annette Thompson,,,2,1,1,0,0,2,0,0,0,0,0,5,4,4,6,2,1,2,3,3,4,2,2,3,4,3,1,2,1,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,7,6,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,4
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,1,3,3,1,0,0,1,0,1,0,1,0,0,0,0,4
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,4
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,4
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,4
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
