col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Henry Mcgregor Sias,,,,,,,,,,,0,10,23,25,22,24,9,10,9,8,23,17,7,18,3,4,4,4,All
Jon Marshall,,,,,,,,,,,,3,24,22,38,45,27,21,18,20,17,8,13,14,10,9,12,5,All
Beth Grossman,,,,,,,,,,,,,3,58,30,52,31,56,33,54,35,30,22,18,41,33,12,8,All
Tiffany Palmer,,,,,,,,,,,,,,1,53,44,52,72,57,45,44,49,51,22,33,21,12,8,All
James C Crumlish,,,,,,,,,,,,,,,1,51,38,25,29,21,15,25,47,21,11,9,29,4,All
Nicola Serianni,,,,,,,,,,,,,,,,0,33,30,18,44,28,15,21,19,26,25,18,8,All
Leon Goodman,,,,,,,,,,,,,,,,,1,46,56,19,27,22,31,37,12,21,11,12,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,52,16,35,30,24,26,26,26,17,10,All
Terri M Booker,,,,,,,,,,,,,,,,,,,2,28,21,27,26,30,23,14,16,6,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,1,32,26,24,17,18,23,8,6,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,1,21,14,25,23,28,11,3,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,2,25,15,17,13,15,4,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,1,15,10,6,23,6,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,1,14,16,12,3,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,1,22,9,2,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,323",471,421,711,608,392,390,344,292,287,255,240,222,221,202,188,172,166,162,148,147,133,120,114,111,105,76,30,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Kendra Mccrae,Craig Levin,James C Crumlish,Vicki Markovitz,Tiffany Palmer,Carmella Jacquinto,Leon Goodman,Jon Marshall,Terri M Booker,Anthony Kyriakakis,Cateria R Mccabe,Nicola Serianni,Beth Grossman,Janine D Momasso,Sherman Toppin,Laurie Dow,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Chris Hall,Kay Yu,Wendi Barish,Gregory Weyer,1
Daniel D Mccaffery,4,8,4,18,8,8,5,8,7,7,5,4,5,5,5,2,4,5,4,4,4,3,3,2,1,1,1,1,1
Amanda Green-hawkins,,1,1,4,5,7,4,2,4,7,5,5,3,4,1,4,2,2,2,2,2,2,1,0,1,2,2,1,1
Beth Tarasi,,,2,5,7,3,1,2,3,2,3,1,2,0,0,0,2,1,0,0,1,0,0,2,0,1,0,0,1
Joshua Roberts,,,,0,5,5,2,7,2,3,1,3,2,0,2,1,1,1,1,1,2,2,0,2,0,0,0,0,1
Jennifer Schultz,,,,,0,3,6,4,5,3,1,1,2,0,1,1,4,3,1,1,1,1,1,3,1,1,1,0,1
Kendra Mccrae,,,,,,0,2,2,2,5,4,6,1,4,1,3,0,1,2,2,3,2,1,2,0,1,2,1,1
Craig Levin,,,,,,,0,4,3,1,0,0,1,1,0,1,1,2,1,2,0,0,0,2,2,0,1,0,1
James C Crumlish,,,,,,,,0,2,1,1,0,1,1,2,0,1,2,0,2,1,1,0,2,1,0,0,0,1
Vicki Markovitz,,,,,,,,,0,4,4,0,2,2,1,0,5,2,2,1,3,0,1,0,2,1,0,0,1
Tiffany Palmer,,,,,,,,,,0,4,2,2,2,1,1,4,1,1,1,2,3,0,0,0,2,1,1,1
Carmella Jacquinto,,,,,,,,,,,0,3,2,4,0,0,3,1,0,0,1,0,0,0,0,2,0,0,1
Leon Goodman,,,,,,,,,,,,0,2,4,0,3,0,0,0,2,0,1,0,1,0,1,0,0,1
Jon Marshall,,,,,,,,,,,,,1,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,0,0,2,1,0,0,2,0,0,1,0,1,1,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,2,0,0,0,2,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,43,18,14,23,19,12,10,10,10,9,8,8,7,7,6,6,6,5,5,5,4,3,3,3,2,2,2,1,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Joshua Roberts,Jon Marshall,Craig Levin,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Nicola Serianni,Carmella Jacquinto,Chris Hall,Kay Yu,Terri M Booker,Vicki Markovitz,Laurie Dow,Leon Goodman,Wendi Barish,Cateria R Mccabe,Kendra Mccrae,James F Berardinelli,Robert Trimble,Sherman Toppin,Janine D Momasso,Gregory Weyer,Henry Mcgregor Sias,2
Daniel D Mccaffery,4,12,10,26,18,17,13,9,9,7,7,7,6,3,4,4,5,4,3,3,2,3,2,0,2,1,0,0,2
Amanda Green-hawkins,,2,2,11,7,4,4,9,3,5,6,3,6,5,4,4,5,4,3,4,4,3,1,2,1,0,0,0,2
Beth Tarasi,,,1,13,6,9,8,3,2,0,2,4,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,2,9,11,13,6,2,2,6,6,3,2,0,2,4,4,4,4,3,4,2,1,1,1,0,0,2
Joshua Roberts,,,,,0,9,8,2,4,4,1,3,1,0,2,1,3,0,1,2,0,0,0,1,0,0,0,0,2
Jon Marshall,,,,,,0,9,2,2,0,1,4,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,2
Craig Levin,,,,,,,0,2,3,1,0,5,0,0,0,0,3,1,1,1,0,0,1,0,1,0,0,0,2
Tiffany Palmer,,,,,,,,1,3,2,4,2,5,1,3,4,4,3,2,2,2,2,0,0,1,1,0,0,2
James C Crumlish,,,,,,,,,0,5,1,4,3,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,0,1,2,3,2,2,2,2,0,0,2,0,1,0,1,0,0,0,0,2
Beth Grossman,,,,,,,,,,,0,2,4,0,1,0,2,2,0,2,2,2,1,0,1,0,0,0,2
Nicola Serianni,,,,,,,,,,,,0,2,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,0,0,1,1,2,2,0,1,2,2,0,0,1,0,0,0,2
Chris Hall,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,1,4,0,1,1,1,1,0,0,1,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,0,0,1,2,2,1,2,0,2,0,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,51,23,17,35,20,19,15,13,9,8,8,8,7,6,6,6,6,5,5,5,4,4,2,2,2,1,0,0,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Joshua Roberts,Craig Levin,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,James C Crumlish,James F Berardinelli,Tiffany Palmer,Beth Grossman,Leon Goodman,Nicola Serianni,Terri M Booker,Henry Mcgregor Sias,Cateria R Mccabe,Jon Marshall,Laurie Dow,Kay Yu,Vicki Markovitz,Janine D Momasso,Kendra Mccrae,Chris Hall,Robert Trimble,Gregory Weyer,Sherman Toppin,3
Daniel D Mccaffery,4,11,6,24,23,10,10,9,8,9,8,8,7,7,7,7,6,5,5,5,3,4,3,2,1,1,0,0,3
Amanda Green-hawkins,,1,0,11,7,5,3,3,0,4,3,3,5,4,3,5,0,1,2,4,2,2,1,1,0,0,0,0,3
Beth Tarasi,,,1,7,4,5,0,1,1,2,0,1,1,0,2,0,1,1,2,0,0,0,0,1,0,0,0,0,3
Jennifer Schultz,,,,0,11,10,3,3,1,6,3,5,7,4,4,4,3,2,5,4,3,3,2,2,0,0,0,0,3
Joshua Roberts,,,,,0,7,4,8,6,6,5,1,3,3,3,3,3,0,5,2,1,2,1,1,1,0,0,0,3
Craig Levin,,,,,,0,2,0,1,3,1,2,3,3,1,1,0,1,4,1,0,2,0,1,0,0,0,0,3
Carmella Jacquinto,,,,,,,0,3,4,3,4,3,1,4,1,3,3,2,0,1,2,0,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,1,3,1,3,1,1,1,1,1,2,0,0,1,1,0,1,0,1,0,0,0,3
Anthony Kyriakakis,,,,,,,,,0,0,4,1,0,0,2,0,3,1,1,0,1,1,1,0,1,1,0,0,3
James C Crumlish,,,,,,,,,,0,1,1,2,3,3,4,2,1,2,2,0,2,1,1,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,0,1,0,0,3,2,2,2,1,0,0,2,2,0,0,1,0,0,3
Tiffany Palmer,,,,,,,,,,,,0,3,4,1,2,1,3,0,2,2,0,0,0,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,0,2,1,2,1,0,0,3,2,1,1,2,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,0,0,2,0,2,0,1,1,1,0,0,0,0,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,0,2,2,2,1,1,0,1,2,1,0,1,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,0,0,2,1,4,0,0,0,1,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,48,14,12,29,24,12,11,11,9,9,8,8,7,7,7,7,6,5,5,5,4,4,3,2,1,1,0,0,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Jon Marshall,Joshua Roberts,Carmella Jacquinto,Nicola Serianni,Wendi Barish,Terri M Booker,Beth Grossman,Craig Levin,Leon Goodman,Cateria R Mccabe,Tiffany Palmer,Anthony Kyriakakis,Chris Hall,Kendra Mccrae,Sherman Toppin,Vicki Markovitz,Henry Mcgregor Sias,James C Crumlish,James F Berardinelli,Kay Yu,Laurie Dow,Janine D Momasso,Robert Trimble,Gregory Weyer,4
Daniel D Mccaffery,1,15,11,26,18,15,10,10,12,12,9,8,8,9,8,5,6,4,6,6,5,3,6,5,4,3,2,2,4
Amanda Green-hawkins,,1,4,15,9,4,6,9,7,6,6,3,6,4,6,4,4,4,5,4,3,3,3,2,2,2,2,0,4
Beth Tarasi,,,1,12,6,5,3,5,3,3,5,6,4,2,2,2,3,2,2,2,1,4,0,1,1,0,0,2,4
Jennifer Schultz,,,,0,12,3,4,7,4,5,5,6,6,5,5,4,5,5,4,1,2,2,3,1,2,0,2,0,4
Jon Marshall,,,,,1,4,1,5,3,1,3,4,4,4,1,2,2,0,2,1,1,3,0,1,1,1,0,0,4
Joshua Roberts,,,,,,1,3,1,3,3,3,1,3,2,1,3,3,0,2,2,3,1,2,1,1,0,1,0,4
Carmella Jacquinto,,,,,,,0,5,4,1,3,0,0,2,1,5,1,2,3,2,5,1,2,3,2,2,1,2,4
Nicola Serianni,,,,,,,,0,2,3,6,4,4,1,2,2,2,3,3,5,2,2,1,1,3,2,0,0,4
Wendi Barish,,,,,,,,,0,3,3,0,2,4,4,4,2,1,1,1,3,3,4,2,1,1,1,1,4
Terri M Booker,,,,,,,,,,0,2,1,5,4,7,0,2,3,4,3,0,0,2,2,0,0,1,1,4
Beth Grossman,,,,,,,,,,,0,2,1,1,3,1,3,2,0,3,1,3,2,1,1,3,0,0,4
Craig Levin,,,,,,,,,,,,0,2,1,1,1,2,1,2,2,0,2,0,0,1,0,0,0,4
Leon Goodman,,,,,,,,,,,,,0,4,3,1,2,2,4,2,0,1,0,1,3,0,1,0,4
Cateria R Mccabe,,,,,,,,,,,,,,0,3,2,0,2,2,0,2,1,1,1,1,0,0,1,4
Tiffany Palmer,,,,,,,,,,,,,,,0,0,0,4,2,1,0,1,2,1,0,1,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,2,0,2,0,5,1,2,0,0,0,0,1,4
Chris Hall,,,,,,,,,,,,,,,,,0,1,1,3,0,2,0,2,1,0,2,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,1,1,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,1,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,2,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,1,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,57,26,22,35,22,19,14,14,14,12,11,11,11,10,9,8,8,8,8,7,6,6,6,6,5,4,3,2,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James F Berardinelli,Henry Mcgregor Sias,Jennifer Schultz,Beth Grossman,Craig Levin,Nicola Serianni,Wendi Barish,James C Crumlish,Jon Marshall,Leon Goodman,Chris Hall,Terri M Booker,Vicki Markovitz,Janine D Momasso,Kay Yu,Laurie Dow,Robert Trimble,Cateria R Mccabe,Sherman Toppin,Tiffany Palmer,Gregory Weyer,Kendra Mccrae,5
Daniel D Mccaffery,0,10,5,20,17,14,16,15,12,9,6,6,8,5,7,5,3,4,3,1,4,3,4,2,0,1,0,1,5
Beth Tarasi,,0,2,3,2,4,3,0,8,4,3,5,0,3,4,2,2,0,3,2,3,1,3,2,0,1,0,1,5
Amanda Green-hawkins,,,0,5,1,6,2,1,4,4,5,4,0,4,2,4,3,1,3,2,1,1,1,0,2,1,2,2,5
Joshua Roberts,,,,0,10,11,9,10,5,1,5,2,7,2,2,4,0,3,1,0,1,1,0,1,2,0,0,1,5
Anthony Kyriakakis,,,,,0,8,15,17,2,7,1,1,8,2,1,1,1,1,0,0,1,0,1,1,1,0,0,0,5
Carmella Jacquinto,,,,,,0,9,8,3,4,2,4,6,2,1,2,2,0,3,2,2,1,2,1,2,0,0,2,5
James F Berardinelli,,,,,,,0,15,2,7,1,1,8,0,0,1,0,0,0,1,2,0,1,1,0,0,0,1,5
Henry Mcgregor Sias,,,,,,,,0,2,6,0,0,8,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5
Jennifer Schultz,,,,,,,,,0,2,3,3,1,2,3,4,1,1,1,1,1,0,1,0,0,0,0,1,5
Beth Grossman,,,,,,,,,,0,2,2,0,2,3,2,1,0,3,1,1,0,1,0,0,1,1,0,5
Craig Levin,,,,,,,,,,,1,1,0,3,3,4,0,2,2,0,0,0,0,0,0,0,1,1,5
Nicola Serianni,,,,,,,,,,,,0,1,4,0,3,3,0,3,4,3,2,3,2,1,2,0,0,5
Wendi Barish,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,5
James C Crumlish,,,,,,,,,,,,,,0,1,3,2,1,2,1,1,0,3,0,1,1,1,1,5
Jon Marshall,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,1,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,2,1,1,5
Chris Hall,,,,,,,,,,,,,,,,,0,0,1,1,1,2,2,1,1,2,1,1,5
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,43,15,12,23,19,18,18,17,16,12,10,9,9,8,8,8,5,5,5,4,4,4,4,3,3,3,2,2,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Carmella Jacquinto,James F Berardinelli,Henry Mcgregor Sias,Tiffany Palmer,James C Crumlish,Craig Levin,Beth Grossman,Chris Hall,Kay Yu,Kendra Mccrae,Jon Marshall,Laurie Dow,Nicola Serianni,Terri M Booker,Vicki Markovitz,Cateria R Mccabe,Janine D Momasso,Leon Goodman,Sherman Toppin,Robert Trimble,Gregory Weyer,6
Daniel D Mccaffery,5,17,5,30,21,16,16,13,15,12,11,10,10,6,9,5,6,7,5,6,6,4,2,2,4,1,2,1,6
Amanda Green-hawkins,,1,5,11,11,9,9,7,6,4,8,5,5,3,8,4,6,5,4,2,2,3,4,5,2,2,2,1,6
Beth Tarasi,,,0,3,8,4,1,2,3,1,5,1,3,4,0,2,4,1,6,2,1,3,2,2,1,0,0,0,6
Joshua Roberts,,,,0,10,15,10,10,10,14,5,4,5,1,2,2,1,6,2,4,3,1,3,2,2,2,0,0,6
Jennifer Schultz,,,,,0,5,2,4,4,4,7,4,4,6,3,4,5,5,4,6,1,3,1,2,2,0,1,0,6
Wendi Barish,,,,,,0,11,8,13,9,4,6,2,3,3,3,1,0,2,3,2,1,0,3,1,0,0,0,6
Anthony Kyriakakis,,,,,,,0,11,11,10,3,5,2,1,5,1,0,0,1,1,1,1,2,1,0,2,1,0,6
Carmella Jacquinto,,,,,,,,1,7,11,3,2,1,3,1,2,4,0,2,1,1,1,2,2,0,2,1,2,6
James F Berardinelli,,,,,,,,,0,8,4,4,1,2,4,2,1,0,1,1,1,4,0,1,1,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,0,2,3,0,0,0,2,0,1,0,2,0,1,2,0,0,2,0,0,6
Tiffany Palmer,,,,,,,,,,,0,5,1,4,5,2,8,1,4,4,3,2,2,1,0,0,0,1,6
James C Crumlish,,,,,,,,,,,,0,1,1,5,2,1,0,1,3,2,0,0,0,0,0,2,0,6
Craig Levin,,,,,,,,,,,,,0,1,2,1,0,3,2,1,1,1,0,2,3,0,1,0,6
Beth Grossman,,,,,,,,,,,,,,0,0,1,4,0,2,2,2,1,1,2,1,1,1,1,6
Chris Hall,,,,,,,,,,,,,,,0,1,3,1,1,1,2,1,1,0,1,0,2,0,6
Kay Yu,,,,,,,,,,,,,,,,1,2,0,3,1,1,2,0,2,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,3,2,3,2,2,1,0,0,1,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,2,1,2,3,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,63,27,11,34,27,21,18,18,16,15,15,12,11,9,9,9,9,8,8,8,7,7,6,6,4,4,3,2,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jennifer Schultz,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,Jon Marshall,Carmella Jacquinto,Craig Levin,Tiffany Palmer,Nicola Serianni,Henry Mcgregor Sias,Cateria R Mccabe,James F Berardinelli,Kendra Mccrae,Beth Grossman,Terri M Booker,Vicki Markovitz,Leon Goodman,James C Crumlish,Janine D Momasso,Kay Yu,Laurie Dow,Sherman Toppin,Chris Hall,Robert Trimble,Gregory Weyer,7
Daniel D Mccaffery,4,10,7,16,26,14,16,10,12,9,11,8,10,8,8,6,6,4,2,5,5,4,3,3,1,2,1,1,7
Beth Tarasi,,1,4,11,5,5,2,6,5,6,3,4,1,3,0,3,5,3,3,1,0,1,2,2,2,0,1,0,7
