col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,All
Ronald R Donatucci,582,0,0,869,271,All
Tracey Gordon,,66,0,179,204,All
Jacque P Whaumbush,,,19,51,64,All
David H Conroy,,,,51,0,All
Theresa Brunson,,,,,16,All
Total,"1,722",449,134,"1,150",555,All
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,David H Conroy,Theresa Brunson,1
Ronald R Donatucci,30,0,0,35,15,1
Jacque P Whaumbush,,1,0,2,3,1
Tracey Gordon,,,0,0,2,1
David H Conroy,,,,2,0,1
Theresa Brunson,,,,,1,1
Total,80,6,2,39,21,1
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,2
Ronald R Donatucci,43,0,0,47,14,2
Tracey Gordon,,2,0,0,5,2
Jacque P Whaumbush,,,0,0,1,2
David H Conroy,,,,4,0,2
Theresa Brunson,,,,,2,2
Total,104,7,1,51,22,2
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,3
Ronald R Donatucci,22,0,0,35,11,3
Tracey Gordon,,3,0,3,5,3
Jacque P Whaumbush,,,2,1,3,3
David H Conroy,,,,4,0,3
Theresa Brunson,,,,,0,3
Total,68,11,6,43,19,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,4
Ronald R Donatucci,16,0,0,32,5,4
Tracey Gordon,,3,0,1,2,4
Jacque P Whaumbush,,,0,3,0,4
David H Conroy,,,,11,0,4
Theresa Brunson,,,,,0,4
Total,53,6,3,47,7,4
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,5
Ronald R Donatucci,21,0,0,45,12,5
Tracey Gordon,,2,0,4,3,5
Jacque P Whaumbush,,,0,3,2,5
David H Conroy,,,,4,0,5
Theresa Brunson,,,,,0,5
Total,78,9,5,56,17,5
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,6
Ronald R Donatucci,44,0,0,81,17,6
Tracey Gordon,,3,0,3,3,6
Jacque P Whaumbush,,,3,2,1,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,1,6
Total,142,9,6,87,22,6
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,7
Ronald R Donatucci,12,0,0,31,10,7
Tracey Gordon,,1,0,2,1,7
Jacque P Whaumbush,,,0,0,0,7
David H Conroy,,,,2,0,7
Theresa Brunson,,,,,1,7
Total,53,4,0,35,12,7
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,8
Ronald R Donatucci,33,0,0,47,9,8
Tracey Gordon,,1,0,7,10,8
Jacque P Whaumbush,,,1,9,3,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,1,8
Total,89,18,13,64,23,8
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,9
Ronald R Donatucci,33,0,0,50,18,9
Tracey Gordon,,1,0,7,1,9
Jacque P Whaumbush,,,2,2,2,9
David H Conroy,,,,1,0,9
Theresa Brunson,,,,,0,9
Total,101,9,6,60,21,9
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,10
Ronald R Donatucci,25,0,0,20,18,10
Tracey Gordon,,3,0,11,4,10
Jacque P Whaumbush,,,1,1,2,10
David H Conroy,,,,2,0,10
Theresa Brunson,,,,,0,10
Total,63,18,4,34,24,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,11
Ronald R Donatucci,24,0,0,44,12,11
Tracey Gordon,,5,0,3,13,11
Jacque P Whaumbush,,,0,5,6,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,0,11
Total,80,21,11,52,31,11
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,12
Ronald R Donatucci,19,0,0,33,8,12
Tracey Gordon,,3,0,18,13,12
Jacque P Whaumbush,,,0,1,2,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,1,12
Total,60,34,3,53,24,12
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,13
Ronald R Donatucci,40,0,0,60,8,13
Tracey Gordon,,3,0,5,8,13
Jacque P Whaumbush,,,0,2,1,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,0,13
Total,108,16,3,68,17,13
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,14
Ronald R Donatucci,34,0,0,24,17,14
Tracey Gordon,,3,0,15,6,14
Jacque P Whaumbush,,,0,3,1,14
David H Conroy,,,,2,0,14
Theresa Brunson,,,,,0,14
Total,75,24,4,44,24,14
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,15
Ronald R Donatucci,26,0,0,42,6,15
Tracey Gordon,,8,0,6,9,15
Jacque P Whaumbush,,,0,1,3,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,0,15
Total,74,23,4,49,18,15
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,16
Tracey Gordon,3,0,0,21,31,16
Ronald R Donatucci,,13,0,18,8,16
Jacque P Whaumbush,,,0,2,4,16
David H Conroy,,,,4,0,16
Theresa Brunson,,,,,2,16
Total,55,39,6,45,45,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
David H Conroy,1,0,23,19,3,17
Theresa Brunson,,1,14,9,8,17
Tracey Gordon,,,6,0,0,17
Ronald R Donatucci,,,,10,0,17
Jacque P Whaumbush,,,,,0,17
Total,46,32,43,38,11,17
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,18
Ronald R Donatucci,27,0,0,31,14,18
Tracey Gordon,,3,0,10,4,18
