col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,28,218,All
Beth Grossman,,22,All
Total,246,240,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Beth Grossman,1
Al Schmidt,0,2,1
Beth Grossman,,0,1
Total,2,2,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Beth Grossman,3
Al Schmidt,2,5,3
Beth Grossman,,2,3
Total,7,7,3
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,4
,Beth Grossman,Al Schmidt,4
Beth Grossman,2,18,4
Al Schmidt,,0,4
Total,20,18,4
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,5
,Beth Grossman,Al Schmidt,5
Beth Grossman,3,14,5
Al Schmidt,,0,5
Total,17,14,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Beth Grossman,6
Al Schmidt,2,7,6
Beth Grossman,,1,6
Total,9,8,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Beth Grossman,7
Al Schmidt,3,31,7
Beth Grossman,,1,7
Total,34,32,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Beth Grossman,8
Al Schmidt,0,9,8
Beth Grossman,,0,8
Total,9,9,8
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,9
,Beth Grossman,Al Schmidt,9
Beth Grossman,1,3,9
Al Schmidt,,0,9
Total,4,3,9
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,10
,Beth Grossman,Al Schmidt,10
Beth Grossman,2,11,10
Al Schmidt,,0,10
Total,13,11,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,3,8,11
Beth Grossman,,1,11
Total,11,9,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,2,0,12
Beth Grossman,,2,12
Total,2,2,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Beth Grossman,13
Al Schmidt,2,13,13
Beth Grossman,,1,13
Total,15,14,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Beth Grossman,14
Al Schmidt,5,13,14
Beth Grossman,,0,14
Total,18,13,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Beth Grossman,15
Al Schmidt,3,16,15
Beth Grossman,,1,15
Total,19,17,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Beth Grossman,16
Al Schmidt,3,20,16
Beth Grossman,,2,16
Total,23,22,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,1,18,17
Beth Grossman,,1,17
Total,19,19,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Beth Grossman,18
Al Schmidt,0,13,18
Beth Grossman,,0,18
Total,13,13,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Beth Grossman,19
Al Schmidt,2,17,19
Beth Grossman,,2,19
Total,19,19,19
