col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Omar Sabir,83,351,102,96,45,35,23,5,16,6,8,6,4,371,450,235,All
Lisa Deeley,,21,20,53,28,16,11,4,4,4,4,2,1,185,307,98,All
Kahlil Williams,,,22,16,35,9,7,19,17,9,9,9,2,173,60,51,All
Marwan Kreidie,,,,20,8,6,2,0,2,9,3,2,2,210,34,53,All
Annette Thompson,,,,,24,1,12,1,3,2,8,2,0,92,30,36,All
Dennis Lee,,,,,,5,3,8,1,5,3,2,1,54,15,28,All
Carla Cain,,,,,,,3,4,2,3,0,0,3,32,10,32,All
Jen Devor,,,,,,,,1,2,10,1,0,3,38,4,11,All
Lewis Harris Jr,,,,,,,,,2,0,3,1,0,22,18,17,All
Luigi Borda,,,,,,,,,,1,1,1,0,25,7,8,All
Robin Trent,,,,,,,,,,,1,0,0,29,3,10,All
Warren Bloom,,,,,,,,,,,,3,0,10,5,8,All
Moira Bohannon,,,,,,,,,,,,,1,9,3,3,All
Tracey Gordon,,,,,,,,,,,,,,52,0,0,All
Ronald R Donatucci,,,,,,,,,,,,,,,41,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,55,All
Total,"1,175",642,334,330,194,109,83,60,60,52,45,31,18,855,618,445,All
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Omar Sabir,3,2,4,2,2,3,1,2,0,0,0,0,0,12,5,7,1
Lisa Deeley,,0,0,1,0,1,0,0,0,0,0,0,0,4,2,2,1
Kahlil Williams,,,0,0,1,0,0,0,0,0,1,0,0,4,1,2,1
Carla Cain,,,,2,0,0,0,0,0,0,0,0,0,1,2,0,1
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,4,0,1,1
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,0,1,1
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,1,1,1,1
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,0,1
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,1
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,1
Jen Devor,,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1
Tracey Gordon,,,,,,,,,,,,,,2,0,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,3,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,,0,1
Total,27,8,7,5,5,4,3,2,2,1,1,0,0,23,12,8,1
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Omar Sabir,1,10,5,5,0,2,1,1,0,0,0,0,0,15,12,10,2
Lisa Deeley,,1,0,0,2,1,0,0,0,0,0,0,0,5,9,2,2
Marwan Kreidie,,,0,0,0,0,0,0,1,0,0,0,0,10,1,0,2
Kahlil Williams,,,,0,1,0,1,0,1,0,0,0,0,3,2,1,2
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,4,0,1,2
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,3,2
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,3,0,0,2
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,2,2
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,2
Tracey Gordon,,,,,,,,,,,,,,2,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,2
Total,39,17,11,8,5,3,3,2,2,1,0,0,0,29,15,13,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
