col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Deja Lynn Alvarez,,,,,,,,,,1,16,80,26,7,7,68,3,21,6,11,14,2,16,6,7,6,2,4,2,0,125,47,45,All
Joseph A Diorio,,,,,,,,,,,2,14,6,19,27,10,17,9,27,1,7,22,11,6,7,6,11,13,8,0,51,90,43,All
Willie Floyd Singletary,,,,,,,,,,,,0,6,11,16,69,6,9,8,6,11,6,2,5,7,6,6,6,3,0,96,40,42,All
Erika Almirón,,,,,,,,,,,,,1,31,6,5,7,30,6,14,15,2,6,2,6,8,2,8,3,0,94,33,28,All
Sandra Dungee Glenn,,,,,,,,,,,,,,0,17,4,8,3,12,8,12,11,3,6,14,7,2,6,2,0,64,41,43,All
Billy Thompson,,,,,,,,,,,,,,,1,5,13,4,21,3,6,15,8,4,2,3,12,5,8,0,47,53,37,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,1,2,9,1,1,1,4,3,2,5,3,1,3,1,0,66,26,21,All
Vinny Black,,,,,,,,,,,,,,,,,1,3,7,6,5,5,3,3,7,4,8,6,9,0,37,43,27,All
Fernando Treviño,,,,,,,,,,,,,,,,,,0,4,3,7,2,12,9,3,4,1,4,1,0,58,11,25,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,4,3,12,6,4,1,2,6,10,6,0,33,32,20,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,8,4,2,3,1,5,4,1,0,0,40,17,18,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,4,3,6,2,5,6,0,2,0,30,13,31,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,5,3,2,0,21,37,13,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,1,5,0,3,5,3,3,0,32,15,12,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,3,18,3,1,1,0,30,5,23,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,4,0,29,16,14,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,27,7,22,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,16,17,16,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,13,16,12,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,13,13,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,0,All
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,0,All
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,All
Total,"1,171","1,023",620,533,530,496,374,263,230,225,189,182,159,151,141,119,109,96,88,79,74,71,62,60,60,57,52,41,37,0,"1,099",637,442,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,1
,Allan Domb,Helen Gym,Eryn Santamoor,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Joseph A Diorio,Beth Finn,Adrián Rivera-reyes,Willie Floyd Singletary,Erika Almirón,Ogbonna Paul Hagins,Deja Lynn Alvarez,Mark Ross,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Billy Thompson,Devon Cade,Fareed Abdullah,Fernando Treviño,Hena Veit,Asa Khalif,Edwin Santana,Latrice Y Bryant,Sherrie Cohen,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,1
Allan Domb,0,20,18,14,15,14,9,7,5,2,2,2,2,0,1,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,17,13,9,1
Helen Gym,,0,16,10,12,9,6,3,4,3,3,2,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,12,5,1
Eryn Santamoor,,,1,12,9,7,7,4,4,3,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,8,4,1
Justin Diberardinis,,,,0,1,2,2,4,0,0,1,1,1,1,1,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,10,7,2,1
Katherine Gilmore Richardson,,,,,0,7,7,3,5,2,3,3,2,0,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,7,5,6,1
Derek S Green,,,,,,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,8,4,1
Isaiah Thomas,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,3,1
Joseph A Diorio,,,,,,,,0,4,1,3,0,1,1,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,5,3,2,1
Beth Finn,,,,,,,,,0,0,1,2,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,5,1,2,1
Adrián Rivera-reyes,,,,,,,,,,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1
Willie Floyd Singletary,,,,,,,,,,,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1
Erika Almirón,,,,,,,,,,,,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
Ogbonna Paul Hagins,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
Mark Ross,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,1
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Total,40,33,26,19,19,18,11,10,9,6,6,5,5,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,33,23,13,1
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Beth Finn,Erika Almirón,Sandra Dungee Glenn,Justin Diberardinis,Eryn Santamoor,Bobbie Curry,Joseph A Diorio,Deja Lynn Alvarez,Billy Thompson,Adrián Rivera-reyes,Asa Khalif,Mark Ross,Ethelind Baylor,Fernando Treviño,Vinny Black,Wayne Edmund Dorsey,Willie Floyd Singletary,Devon Cade,Edwin Santana,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Wayne Allen,Sherrie Cohen,2
Jim Kenney,3,0,0,24,27,12,15,11,10,9,6,7,5,6,4,6,5,4,5,2,3,2,2,3,1,3,3,1,3,1,2,1,0,2
Alan Butkovitz,,4,0,9,9,5,2,5,4,3,4,4,3,3,4,2,3,1,0,4,1,2,3,2,2,1,0,0,1,1,0,0,0,2
Anthony Hardy Williams,,,4,11,10,7,5,5,3,3,4,1,3,1,2,1,0,1,0,0,0,1,0,0,2,0,1,2,0,2,1,0,0,2
Allan Domb,,,,1,30,17,19,13,5,5,7,9,6,2,2,1,5,2,2,2,2,1,4,1,1,1,0,3,1,1,0,0,0,2
Helen Gym,,,,,0,16,16,14,9,10,8,6,5,2,4,4,2,3,4,1,2,2,2,1,2,3,2,2,1,2,2,0,0,2
Isaiah Thomas,,,,,,0,11,12,2,4,2,2,1,1,2,1,0,1,2,0,2,1,2,2,1,2,1,2,2,1,0,1,0,2
Derek S Green,,,,,,,0,10,1,3,1,6,3,0,1,3,2,1,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,0,4,1,4,3,2,2,2,0,1,1,1,1,0,2,0,0,2,1,1,1,2,0,1,1,0,2
Beth Finn,,,,,,,,,0,7,6,5,2,2,0,1,2,1,0,1,1,1,0,1,0,1,2,1,0,0,0,1,0,2
Erika Almirón,,,,,,,,,,0,4,3,1,1,3,1,0,1,2,1,1,2,1,4,1,2,1,0,0,2,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,0,1,2,3,2,0,2,1,0,1,0,1,2,0,3,0,0,2,1,1,1,0,0,2
Justin Diberardinis,,,,,,,,,,,,0,3,1,1,1,2,0,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,2
Eryn Santamoor,,,,,,,,,,,,,0,1,1,2,2,0,1,3,0,1,0,0,0,0,0,0,1,1,1,0,0,2
Bobbie Curry,,,,,,,,,,,,,,0,2,1,2,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,0,2,0,0,1,2,0,1,1,2,1,1,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,0,2,1,0,1,0,1,2,2,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,1,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,50,23,23,47,47,24,23,22,18,16,15,14,11,10,10,9,8,6,6,6,5,5,5,5,5,4,4,4,4,4,3,2,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,3
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Billy Thompson,Justin Diberardinis,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Erika Almirón,Joseph A Diorio,Vinny Black,Asa Khalif,Fareed Abdullah,Hena Veit,Bobbie Curry,Devon Cade,Ethelind Baylor,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
Helen Gym,0,18,17,13,11,8,8,6,7,5,6,6,2,2,3,1,2,2,2,2,0,1,1,2,1,0,0,0,0,0,26,11,6,3
Allan Domb,,0,13,13,5,11,1,1,2,5,5,1,2,1,1,1,2,1,1,0,1,2,1,1,1,1,0,0,0,0,19,5,4,3
Katherine Gilmore Richardson,,,0,11,4,9,0,0,0,3,3,0,2,2,2,0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,13,4,3,3
Derek S Green,,,,0,3,8,0,1,1,1,1,0,1,0,0,1,3,0,2,1,0,0,0,0,1,0,1,0,1,0,10,3,4,3
Eryn Santamoor,,,,,0,0,0,1,1,6,1,0,1,1,2,1,2,0,0,0,1,2,0,1,0,0,1,0,0,0,5,5,4,3
Isaiah Thomas,,,,,,1,0,1,0,1,2,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,10,1,2,3
Adrián Rivera-reyes,,,,,,,0,7,7,0,1,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,1,1,3
Deja Lynn Alvarez,,,,,,,,0,8,1,1,5,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,6,1,2,3
Willie Floyd Singletary,,,,,,,,,0,1,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,1,2,3
Billy Thompson,,,,,,,,,,0,1,0,3,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,4,1,4,3
Justin Diberardinis,,,,,,,,,,,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,5,2,2,3
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,2,1,0,1,2,0,1,0,1,0,1,0,0,0,1,0,3,1,3,3
Beth Finn,,,,,,,,,,,,,,0,1,1,0,2,0,2,1,0,1,0,0,2,0,0,0,0,1,2,2,3
Erika Almirón,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,3,3
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,3,0,3
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,3
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,2,1,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,3
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,45,28,20,17,14,14,11,11,11,9,9,7,7,5,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,0,42,16,13,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,4
,Helen Gym,Allan Domb,Adrián Rivera-reyes,Eryn Santamoor,Isaiah Thomas,Justin Diberardinis,Katherine Gilmore Richardson,Beth Finn,Deja Lynn Alvarez,Derek S Green,Ethelind Baylor,Erika Almirón,Joseph A Diorio,Latrice Y Bryant,Willie Floyd Singletary,Billy Thompson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Bobbie Curry,Wayne Allen,Edwin Santana,Fernando Treviño,Mark Ross,Asa Khalif,Fareed Abdullah,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Helen Gym,0,12,11,8,6,7,9,9,10,5,7,6,2,6,3,2,4,3,1,2,1,1,0,0,0,0,0,0,0,0,15,17,5,4
Allan Domb,,0,3,5,7,11,7,4,2,7,3,2,5,0,2,3,1,2,2,1,0,1,1,0,1,0,1,1,0,0,12,9,5,4
Adrián Rivera-reyes,,,1,3,1,0,4,2,7,0,2,1,2,4,4,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,5,5,4,4
Eryn Santamoor,,,,1,2,2,4,5,4,2,0,4,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,4,8,1,4
Isaiah Thomas,,,,,0,5,3,1,1,5,3,2,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,2,4,4
Justin Diberardinis,,,,,,0,2,1,1,6,3,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,9,3,0,4
Katherine Gilmore Richardson,,,,,,,0,4,1,0,1,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,4
Beth Finn,,,,,,,,1,3,1,0,4,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,2,7,2,4
Deja Lynn Alvarez,,,,,,,,,0,0,0,4,2,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6,2,4
Derek S Green,,,,,,,,,,0,4,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,7,3,1,4
Ethelind Baylor,,,,,,,,,,,0,0,0,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5,3,0,4
Erika Almirón,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,5,0,4
Joseph A Diorio,,,,,,,,,,,,,0,1,0,2,0,1,1,1,1,1,2,0,0,0,0,1,0,0,2,3,3,4
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,1,4
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,4
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,1,3,1,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,2,2,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,2,1,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,4
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
Total,39,28,15,14,13,13,13,12,11,11,9,8,8,7,6,5,5,5,4,4,2,2,2,1,1,1,1,1,0,0,32,26,11,4
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Allan Domb,Helen Gym,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Billy Thompson,Derek S Green,Isaiah Thomas,Ogbonna Paul Hagins,Deja Lynn Alvarez,Joseph A Diorio,Sandra Dungee Glenn,Willie Floyd Singletary,Beth Finn,Erika Almirón,Fareed Abdullah,Fernando Treviño,Hena Veit,Mark Ross,Vinny Black,Edwin Santana,Latrice Y Bryant,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Devon Cade,Ethelind Baylor,Sherrie Cohen,Wayne Allen,5
Jim Kenney,4,0,0,14,10,6,4,5,5,4,3,2,4,3,1,2,3,2,2,3,3,2,3,1,2,1,1,1,1,1,1,0,0,5
Alan Butkovitz,,2,0,9,8,3,3,3,2,2,1,1,1,2,4,1,2,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,5
Anthony Hardy Williams,,,4,4,7,2,3,1,1,2,1,2,1,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Allan Domb,,,,1,13,11,7,7,1,5,5,4,0,0,3,2,0,3,0,1,0,1,3,2,1,1,0,0,1,1,0,0,0,5
Helen Gym,,,,,0,4,4,5,7,2,3,5,6,5,2,2,5,4,1,1,1,2,0,1,0,1,1,0,0,1,0,0,0,5
Justin Diberardinis,,,,,,0,5,2,1,2,2,1,0,0,1,0,0,0,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,0,3,0,1,1,1,0,0,0,3,0,0,1,2,0,1,2,1,0,1,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,0,0,0,3,2,0,0,2,2,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,5
Adrián Rivera-reyes,,,,,,,,,1,0,0,0,5,4,0,0,4,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,0,1,2,1,0,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5
Isaiah Thomas,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
