col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Jon Marshall,,,,,,,,,4,24,25,29,21,26,34,22,14,22,16,18,5,9,10,10,3,54,136,47,31,26,101,95,20,93,28,19,76,19,14,19,24,30,19,12,15,26,4,13,7,3,6,11,7,5,0,All
Tiffany Palmer,,,,,,,,,,0,75,46,58,61,40,69,60,40,33,26,26,21,17,15,11,96,122,88,78,62,42,41,22,22,51,42,14,49,40,33,32,24,37,34,25,10,17,15,13,13,13,7,10,4,0,All
Kendra Mccrae,,,,,,,,,,,1,46,47,49,31,32,23,24,15,23,25,13,11,13,6,70,82,64,50,47,37,41,15,25,28,15,12,30,34,38,23,19,30,33,20,7,13,8,8,11,9,9,6,4,0,All
Leon Goodman,,,,,,,,,,,,4,25,55,25,31,19,18,14,31,25,17,11,10,7,72,73,64,58,41,28,31,14,28,28,14,21,23,26,27,20,24,19,24,11,18,10,7,13,10,9,4,7,4,0,All
Beth Grossman,,,,,,,,,,,,,1,28,40,27,26,42,41,10,20,11,10,10,6,53,95,66,42,45,39,39,14,19,39,23,13,25,31,16,26,16,16,18,30,24,17,18,9,5,7,9,6,5,0,All
Terri M Booker,,,,,,,,,,,,,,2,16,35,29,29,19,29,20,10,6,13,9,76,57,64,61,45,33,27,18,22,25,15,12,18,33,31,9,22,25,25,15,12,9,12,10,11,10,7,10,3,0,All
Nicola Serianni,,,,,,,,,,,,,,,0,14,29,24,33,20,23,14,14,8,8,50,77,46,26,39,38,44,15,25,33,14,23,20,29,16,25,19,14,23,25,18,17,20,7,5,8,14,3,5,0,All
Chris Hall,,,,,,,,,,,,,,,,1,27,18,12,19,6,11,7,12,5,48,71,55,33,32,27,20,11,18,35,27,14,22,16,19,17,18,13,13,10,8,12,6,11,11,3,2,11,4,0,All
Kay Yu,,,,,,,,,,,,,,,,,1,20,24,13,16,17,12,5,9,40,70,52,30,30,31,28,21,4,31,31,13,22,22,19,21,12,13,9,14,12,13,9,7,5,5,7,3,2,0,All
Laurie Dow,,,,,,,,,,,,,,,,,,0,18,16,18,10,8,9,2,47,54,48,35,37,21,25,13,6,20,14,6,21,26,13,11,14,14,9,17,13,9,12,7,4,7,6,4,4,0,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,10,17,15,12,5,4,33,59,36,27,27,27,22,15,10,23,21,11,19,22,9,11,15,10,17,21,14,11,15,5,5,4,8,8,5,0,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,16,7,16,7,4,57,39,49,46,38,13,19,12,10,12,6,9,7,19,25,13,14,7,15,8,4,7,4,6,6,9,4,5,3,0,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,16,8,5,2,38,36,28,22,27,17,20,11,8,14,9,7,20,31,15,16,13,3,16,11,8,8,12,3,2,5,4,0,4,0,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,21,5,6,26,36,39,33,21,14,9,12,8,16,24,6,10,11,5,10,3,9,10,4,8,5,4,1,3,2,4,2,2,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,7,8,39,37,28,32,21,13,14,6,6,17,9,6,15,12,5,6,4,5,10,3,9,4,2,4,4,2,3,1,3,0,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,4,22,18,20,20,8,17,18,5,12,12,7,9,9,5,5,13,7,5,11,5,6,7,1,5,4,6,2,1,3,0,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,8,6,7,4,3,4,2,3,8,3,5,6,2,2,4,5,2,3,4,3,2,2,4,3,1,2,4,0,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,33,292,450,407,345,56,45,172,40,51,50,18,45,51,57,27,30,43,33,13,20,14,14,19,18,11,7,9,12,0,All
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,13,308,232,202,134,118,46,103,88,80,100,64,61,36,33,30,41,28,38,23,15,24,15,16,10,12,9,9,0,All
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,395,345,43,40,156,18,83,66,8,21,43,50,28,22,38,15,16,19,22,10,12,12,14,7,11,9,0,All
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,322,22,25,156,20,59,50,11,21,30,24,12,19,28,22,10,6,12,5,11,9,7,8,9,3,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,27,132,10,65,31,5,28,41,23,21,18,14,14,28,11,11,14,4,6,7,9,4,9,0,All
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,131,10,100,31,22,87,23,13,12,35,15,15,18,14,10,19,7,6,5,3,2,6,3,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,10,97,29,11,96,24,13,12,38,14,8,19,11,12,16,12,4,5,8,10,4,2,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,13,23,5,16,8,10,5,10,4,5,5,4,4,3,2,4,6,4,1,0,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,12,4,85,7,5,15,12,13,9,16,6,9,1,9,7,4,4,3,6,0,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44,12,28,22,9,26,15,7,11,14,13,10,15,1,3,4,7,1,3,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,13,14,5,14,12,6,3,13,11,12,7,3,1,1,5,4,4,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,8,5,9,12,4,7,3,4,1,4,3,1,0,0,4,0,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,8,22,12,15,11,16,6,10,7,7,4,3,3,2,2,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,16,14,17,20,6,7,11,5,3,0,3,1,2,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,11,21,19,0,9,6,5,8,6,5,1,1,3,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,5,6,7,16,20,8,4,3,3,1,1,2,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,11,19,4,9,9,4,5,7,5,5,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,4,3,1,4,5,1,2,1,2,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,4,2,9,7,8,5,5,6,3,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,10,10,4,4,2,6,3,4,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,11,7,1,10,6,5,8,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,2,2,2,2,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,6,3,1,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,2,2,1,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,4,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,085",653,495,468,454,447,439,287,262,236,180,174,173,163,158,137,137,117,113,104,96,81,77,59,32,808,788,720,540,481,342,312,237,235,190,155,152,123,121,115,108,102,87,85,78,76,62,56,49,43,38,36,31,28,0,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Joshua Roberts,James C Crumlish,Jennifer Schultz,Jon Marshall,Craig Levin,Carmella Jacquinto,Anthony Kyriakakis,Cateria R Mccabe,Wendi Barish,Kendra Mccrae,James F Berardinelli,Beth Grossman,Chris Hall,Gregory Weyer,Janine D Momasso,Kay Yu,Laurie Dow,Leon Goodman,Nicola Serianni,Sherman Toppin,Terri M Booker,Tiffany Palmer,Vicki Markovitz,Henry Mcgregor Sias,Robert Trimble,Isaiah Thomas,Allan Domb,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Eryn Santamoor,Ogbonna Paul Hagins,Asa Khalif,Erika Almirón,Joseph A Diorio,Beth Finn,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Sandra Dungee Glenn,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,1
Joshua Roberts,0,17,6,5,4,4,3,3,3,2,2,0,0,0,1,1,1,1,0,1,1,0,0,0,0,20,15,11,5,6,6,4,4,1,3,3,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,0,1,2,2,4,3,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,15,11,5,2,0,3,4,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,1,5,6,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,4,4,5,1,0,4,2,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,0,5,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,3,4,3,1,1,2,1,2,2,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Craig Levin,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,4,5,1,0,3,1,2,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,,,0,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,3,1,0,3,4,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anthony Kyriakakis,,,,,,,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cateria R Mccabe,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,3,1,0,2,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,4,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,2,1,2,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,5,1,1,5,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,5,4,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,5,3,3,4,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,4,0,3,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,33,19,10,9,8,5,4,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,21,18,15,10,8,6,6,5,4,4,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Isaiah Thomas,Allan Domb,Helen Gym,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Eryn Santamoor,Justin Diberardinis,Willie Floyd Singletary,Erika Almirón,Joseph A Diorio,Beth Finn,Fareed Abdullah,Asa Khalif,Billy Thompson,Devon Cade,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Ethelind Baylor,Hena Veit,Mark Ross,Edwin Santana,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Joshua Roberts,James C Crumlish,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Anthony Kyriakakis,Cateria R Mccabe,Craig Levin,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Jon Marshall,Beth Grossman,Kay Yu,Nicola Serianni,Chris Hall,Kendra Mccrae,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,Laurie Dow,Robert Trimble,Terri M Booker,James F Berardinelli,Janine D Momasso,2
Isaiah Thomas,1,17,6,2,6,6,0,0,2,3,3,2,1,2,1,1,1,1,0,1,2,2,1,0,0,0,0,0,0,0,21,16,4,4,5,7,9,3,5,1,3,1,2,3,1,1,2,1,0,1,1,1,1,1,1,2
Allan Domb,,0,6,1,6,6,2,1,1,3,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,16,12,1,5,6,4,7,4,1,2,4,1,2,0,2,1,1,2,0,0,2,1,1,0,0,2
Helen Gym,,,0,4,8,3,2,2,1,3,2,1,1,2,1,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,8,3,3,2,3,4,3,7,2,3,4,5,4,0,1,1,4,2,0,1,1,0,1,1,1,2
Adrián Rivera-reyes,,,,0,1,1,4,2,2,2,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,10,1,4,1,0,3,1,3,1,3,3,2,0,0,1,0,0,0,1,0,0,0,0,2
Derek S Green,,,,,0,3,1,2,2,1,2,1,1,1,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,7,5,0,3,3,2,3,2,2,4,2,3,3,0,0,1,3,3,1,1,2,0,1,1,1,2
Katherine Gilmore Richardson,,,,,,0,2,2,1,0,0,0,2,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,5,6,2,2,6,3,5,0,1,2,4,0,2,1,1,1,1,1,0,0,1,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,0,2,0,2,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,5,2,2,1,0,3,0,3,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,2
Eryn Santamoor,,,,,,,,0,2,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,2,2,3,3,1,0,0,0,5,2,2,1,3,2,2,1,2,0,0,0,0,1,0,0,2
Justin Diberardinis,,,,,,,,,0,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,2,3,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,2
