col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Willie Floyd Singletary,Justin Diberardinis,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Fernando Treviño,Asa Khalif,Sandra Dungee Glenn,Latrice Y Bryant,Erika Almirón,Joseph A Diorio,Edwin Santana,Billy Thompson,Beth Finn,Ethelind Baylor,Wayne Allen,Devon Cade,Bobbie Curry,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,All
Jim Kenney,239,0,0,330,299,305,266,244,215,203,150,180,106,62,48,62,32,32,38,38,40,39,29,40,25,15,20,23,18,16,15,10,0,All
Anthony Hardy Williams,,55,0,136,133,110,97,101,91,83,78,47,40,26,48,18,47,41,35,24,18,20,31,16,15,23,13,11,14,14,7,5,0,All
Alan Butkovitz,,,16,26,10,12,28,9,26,8,19,7,13,10,1,10,2,6,6,5,3,2,2,1,1,1,0,0,2,1,0,1,0,All
Helen Gym,,,,7,139,150,159,128,140,81,137,54,111,39,27,23,21,31,26,34,16,11,20,23,18,5,13,11,10,7,8,2,0,All
Isaiah Thomas,,,,,14,259,40,267,28,221,37,182,9,38,45,15,31,31,35,22,18,16,24,15,16,17,20,8,7,11,2,4,0,All
Allan Domb,,,,,,3,52,250,37,192,26,164,12,56,34,23,28,25,16,14,20,14,23,13,10,10,12,3,3,9,9,5,0,All
Adrián Rivera-reyes,,,,,,,6,27,165,26,140,21,108,25,14,50,17,17,12,21,19,28,12,16,6,4,2,7,11,3,4,2,0,All
Derek S Green,,,,,,,,1,17,199,22,162,7,35,29,14,25,24,20,17,9,6,12,13,12,7,4,8,3,7,3,1,0,All
Deja Lynn Alvarez,,,,,,,,,4,22,130,12,106,24,15,35,20,10,18,19,15,24,8,17,4,7,9,5,11,7,4,3,0,All
Katherine Gilmore Richardson,,,,,,,,,,2,20,143,7,35,14,10,11,30,24,22,11,6,15,15,9,9,11,11,7,8,3,5,0,All
Willie Floyd Singletary,,,,,,,,,,,3,4,100,10,11,7,13,3,9,3,13,7,12,8,4,6,5,8,5,8,5,4,0,All
Justin Diberardinis,,,,,,,,,,,,1,8,11,8,14,8,7,14,11,6,3,3,9,17,2,5,2,2,5,4,2,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,1,7,11,3,5,5,5,2,6,0,4,2,1,1,2,2,1,0,2,1,0,All
Eryn Santamoor,,,,,,,,,,,,,,0,11,17,4,7,7,10,8,9,9,7,1,3,4,5,4,7,5,1,0,All
Fareed Abdullah,,,,,,,,,,,,,,,2,5,29,7,16,2,4,8,6,4,4,9,6,2,3,3,3,1,0,All
Fernando Treviño,,,,,,,,,,,,,,,,3,7,6,9,13,8,28,5,9,2,2,3,4,2,4,2,2,0,All
Asa Khalif,,,,,,,,,,,,,,,,,0,13,9,8,2,6,6,5,5,5,6,1,1,1,2,1,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,1,12,13,9,4,6,8,3,2,0,2,6,2,2,1,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,8,9,4,5,12,2,3,9,5,5,4,4,2,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,5,5,6,4,11,9,1,1,2,4,3,2,2,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,2,7,5,4,1,3,8,5,3,2,3,2,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,1,6,7,1,3,0,3,5,1,2,0,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,3,5,5,4,4,4,5,4,3,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,4,5,1,3,0,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,2,3,3,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,1,4,0,2,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,7,1,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,4,1,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,125",477,88,506,488,460,403,377,342,318,257,246,162,114,102,100,85,83,80,78,66,65,62,61,43,43,37,35,34,32,25,18,1,All
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Allan Domb,Isaiah Thomas,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Justin Diberardinis,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Asa Khalif,Joseph A Diorio,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Eryn Santamoor,Hena Veit,Wayne Allen,Bobbie Curry,Erika Almirón,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Devon Cade,Edwin Santana,Mark Ross,Fernando Treviño,Sherrie Cohen,Wayne Edmund Dorsey,1
Jim Kenney,3,0,0,16,15,15,7,11,8,7,8,5,6,2,0,4,1,2,1,2,0,0,0,1,1,1,2,1,0,0,0,0,0,1
Anthony Hardy Williams,,2,0,8,7,6,8,4,6,7,4,7,4,3,5,1,3,1,2,1,3,3,2,1,1,1,0,0,1,0,0,0,0,1
Alan Butkovitz,,,2,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,0,10,6,6,6,8,4,3,7,6,1,0,2,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1
Allan Domb,,,,,0,14,2,13,2,9,10,2,0,1,0,3,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1
Isaiah Thomas,,,,,,0,1,12,3,9,10,1,1,3,1,2,1,1,2,2,1,0,2,0,0,1,0,1,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,0,0,7,1,0,6,7,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Derek S Green,,,,,,,,0,1,8,10,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,0,1,1,7,8,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,0,9,2,0,0,1,0,2,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,0,7,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,2,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,40,31,4,26,24,21,16,16,15,14,13,13,11,6,5,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,1
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Justin Diberardinis,Katherine Gilmore Richardson,Willie Floyd Singletary,Latrice Y Bryant,Asa Khalif,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Fareed Abdullah,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Edwin Santana,Joseph A Diorio,Eryn Santamoor,Bobbie Curry,Hena Veit,Devon Cade,Ethelind Baylor,Wayne Allen,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,2
Jim Kenney,17,0,0,23,25,21,25,15,16,19,13,9,5,6,3,5,5,6,1,4,2,3,4,3,3,2,2,1,0,0,0,0,0,2
Anthony Hardy Williams,,5,0,15,12,11,6,8,8,3,7,5,4,3,5,1,3,2,6,1,5,3,1,0,1,2,0,1,1,0,0,0,0,2
Alan Butkovitz,,,3,2,1,0,2,2,1,0,1,1,1,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,2,13,13,14,10,8,8,9,10,3,1,7,3,8,2,4,3,3,0,2,3,2,2,1,2,0,0,0,0,0,2
Isaiah Thomas,,,,,1,21,5,4,18,18,17,0,4,4,2,1,1,3,4,2,5,3,2,0,1,1,1,1,1,0,0,0,0,2
Allan Domb,,,,,,0,6,4,13,13,11,2,3,5,0,2,1,3,1,1,4,1,0,1,1,0,1,1,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,0,13,1,0,2,8,1,3,3,5,6,1,1,1,2,3,3,3,2,2,2,1,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,0,1,2,0,6,1,3,3,5,4,2,0,1,1,4,1,1,0,2,0,0,1,0,0,0,0,2
Derek S Green,,,,,,,,,0,12,11,1,6,2,1,1,1,1,4,2,2,0,1,1,2,1,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,1,12,0,2,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,0,0,4,1,1,1,0,0,4,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2
