col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,299,All
Total,299,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,28,1
Total,28,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,4,2
Total,4,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,14,3
Total,14,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,11,4
Total,11,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,7,5
Total,7,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,16,6
Total,16,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,14,7
Total,14,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,8,8
Total,8,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,6,9
Total,6,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,6,10
Total,6,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,12,11
Total,12,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,7,12
Total,7,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,6,13
Total,6,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,10,14
Total,10,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,18,15
Total,18,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,9,16
Total,9,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,12,17
Total,12,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,8,18
Total,8,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,2,19
Total,2,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,5,20
Total,5,20
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,15,22
Total,15,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,11,23
Total,11,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,15,24
Total,15,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,8,25
Total,8,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,13,26
Total,13,26
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,34,27
Total,34,27
