col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,77,425,312,227,All
Megan Mccarthy King,,9,201,159,All
Rebecca Warren,,,6,65,All
Christylee Peck,,,,2,All
Total,629,446,323,238,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Billy Ciancaglini,3,19,11,8,1
Megan Mccarthy King,,0,8,7,1
Rebecca Warren,,,1,1,1
Christylee Peck,,,,1,1
Total,25,19,12,9,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Billy Ciancaglini,0,11,8,7,2
Megan Mccarthy King,,0,4,4,2
Rebecca Warren,,,0,2,2
Christylee Peck,,,,0,2
Total,16,11,8,7,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Billy Ciancaglini,2,17,15,12,3
Megan Mccarthy King,,0,9,8,3
Rebecca Warren,,,0,4,3
Christylee Peck,,,,0,3
Total,27,19,15,14,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Billy Ciancaglini,1,12,9,7,4
Rebecca Warren,,0,5,4,4
Megan Mccarthy King,,,0,3,4
Christylee Peck,,,,0,4
Total,17,12,9,7,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Billy Ciancaglini,2,13,9,3,5
Rebecca Warren,,0,9,3,5
Megan Mccarthy King,,,0,0,5
Christylee Peck,,,,0,5
Total,15,13,9,3,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Billy Ciancaglini,1,24,19,11,6
Megan Mccarthy King,,0,13,6,6
Rebecca Warren,,,0,5,6
Christylee Peck,,,,0,6
Total,31,24,19,11,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Billy Ciancaglini,5,14,14,5,7
Megan Mccarthy King,,0,8,1,7
Rebecca Warren,,,0,3,7
Christylee Peck,,,,0,7
Total,26,14,14,5,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Billy Ciancaglini,2,22,21,9,8
Megan Mccarthy King,,0,13,4,8
Rebecca Warren,,,0,5,8
Christylee Peck,,,,0,8
Total,32,22,21,9,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Billy Ciancaglini,5,6,3,3,9
Megan Mccarthy King,,1,2,1,9
Christylee Peck,,,0,1,9
Rebecca Warren,,,,0,9
Total,14,7,4,4,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,10
Billy Ciancaglini,1,5,4,4,10
Rebecca Warren,,0,2,3,10
Christylee Peck,,,0,1,10
Megan Mccarthy King,,,,0,10
Total,8,5,4,4,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Billy Ciancaglini,2,17,16,6,11
Rebecca Warren,,2,10,1,11
Megan Mccarthy King,,,1,5,11
Christylee Peck,,,,0,11
Total,25,19,17,6,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Billy Ciancaglini,1,27,16,11,12
Megan Mccarthy King,,0,16,10,12
Christylee Peck,,,0,0,12
Rebecca Warren,,,,0,12
Total,29,27,16,11,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Billy Ciancaglini,4,12,10,8,13
Megan Mccarthy King,,0,6,5,13
Rebecca Warren,,,0,2,13
Christylee Peck,,,,0,13
Total,21,12,10,8,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Billy Ciancaglini,3,12,8,5,14
Rebecca Warren,,0,5,3,14
Megan Mccarthy King,,,0,2,14
Christylee Peck,,,,0,14
Total,19,13,9,5,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Billy Ciancaglini,0,16,9,9,15
Megan Mccarthy King,,0,7,8,15
Christylee Peck,,,0,1,15
Rebecca Warren,,,,0,15
Total,18,16,9,9,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Billy Ciancaglini,1,10,8,2,16
Megan Mccarthy King,,0,6,1,16
Rebecca Warren,,,0,1,16
Christylee Peck,,,,0,16
Total,13,10,8,2,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Billy Ciancaglini,4,22,14,3,17
Megan Mccarthy King,,0,13,3,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,27,22,14,3,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Billy Ciancaglini,3,17,11,12,18
Megan Mccarthy King,,0,9,6,18
Christylee Peck,,,0,4,18
Rebecca Warren,,,,0,18
Total,26,19,13,12,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,5,21,10,8,19
Megan Mccarthy King,,1,11,8,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,27,24,12,8,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Billy Ciancaglini,3,9,8,5,20
Megan Mccarthy King,,0,5,3,20
Rebecca Warren,,,1,2,20
Christylee Peck,,,,0,20
Total,15,9,9,5,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,21
Billy Ciancaglini,6,17,10,5,21
Megan Mccarthy King,,1,8,4,21
Christylee Peck,,,1,1,21
Rebecca Warren,,,,0,21
Total,25,18,11,5,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Billy Ciancaglini,1,12,7,5,22
Megan Mccarthy King,,2,5,2,22
Christylee Peck,,,0,3,22
Rebecca Warren,,,,1,22
Total,16,15,8,6,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Billy Ciancaglini,3,6,8,6,23
Megan Mccarthy King,,2,4,2,23
Rebecca Warren,,,0,3,23
Christylee Peck,,,,0,23
Total,14,8,8,6,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Billy Ciancaglini,5,28,14,14,24
Megan Mccarthy King,,1,11,13,24
Rebecca Warren,,,1,1,24
Christylee Peck,,,,0,24
Total,36,29,15,14,24
,Mayor - Republican,Judge Of The Superior Court - Republican,,,25
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Billy Ciancaglini,2,10,8,7,25
Megan Mccarthy King,,0,5,3,25
Christylee Peck,,,0,3,25
Rebecca Warren,,,,0,25
Total,16,10,8,7,25
,Mayor - Republican,Judge Of The Superior Court - Republican,,,26
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Billy Ciancaglini,2,12,6,7,26
Megan Mccarthy King,,0,6,5,26
Christylee Peck,,,0,0,26
