col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Leon Goodman,,,,,,,,,,0,0,2,3,0,0,1,1,1,0,0,1,0,0,0,0,4,1,1,3,1,0,1,0,1,3,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2
Laurie Dow,,,,,,,,,,,0,3,2,0,0,3,2,1,1,1,0,0,1,0,0,1,3,1,2,1,3,2,2,1,0,3,1,2,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,0,4,0,0,2,0,1,0,0,1,0,0,0,0,2,3,2,1,1,1,3,1,2,1,4,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,0,0,0,2,2,1,0,0,1,0,0,0,0,2,2,2,1,2,1,2,2,1,2,3,1,2,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,1,0,0,0,5,4,1,2,0,3,4,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,0,1,0,1,2,1,1,0,0,0,0,4,5,0,4,0,5,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,3,2,0,3,1,3,2,1,1,1,1,1,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,2,1,1,3,2,2,0,2,1,2,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,2,2,0,1,0,2,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,3,0,2,1,2,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,8,7,6,5,8,5,5,3,1,1,2,2,3,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,9,4,9,7,0,1,2,2,3,2,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,1,6,5,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,5,0,0,4,0,2,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,4,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,1,0,1,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,28,18,16,14,13,10,9,9,9,7,6,6,6,6,5,5,5,3,3,2,2,2,1,0,0,27,21,14,14,14,12,12,9,8,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Adrián Rivera-reyes,Ogbonna Paul Hagins,Willie Floyd Singletary,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Asa Khalif,Beth Finn,Erika Almirón,Mark Ross,Fareed Abdullah,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Fernando Treviño,Wayne Allen,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Hena Veit,Justin Diberardinis,Joseph A Diorio,Sherrie Cohen,Vinny Black,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Jon Marshall,Cateria R Mccabe,Craig Levin,Henry Mcgregor Sias,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Leon Goodman,Sherman Toppin,Tiffany Palmer,Beth Grossman,Kendra Mccrae,Laurie Dow,Nicola Serianni,Terri M Booker,Chris Hall,Janine D Momasso,Kay Yu,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,3
Helen Gym,2,7,5,7,8,6,7,10,6,2,3,3,2,1,2,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,13,11,7,9,6,6,4,5,4,4,3,6,4,2,2,3,1,1,1,2,1,3,1,1,1,3
Deja Lynn Alvarez,,0,1,1,2,2,6,6,6,3,0,0,1,1,1,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,7,9,1,7,3,5,2,2,1,3,5,2,1,1,1,2,2,0,1,1,2,1,0,0,1,3
Derek S Green,,,0,11,12,11,1,0,3,2,3,1,2,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,9,2,12,2,5,2,8,6,5,4,2,5,3,1,0,2,1,3,0,0,1,0,0,0,0,3
Isaiah Thomas,,,,0,11,9,2,1,1,3,3,3,2,1,1,4,1,3,0,0,1,1,0,1,0,0,0,0,0,0,8,5,8,3,3,2,8,5,5,5,2,3,4,4,3,2,2,3,2,1,2,2,1,0,0,3
Katherine Gilmore Richardson,,,,,0,12,0,0,0,1,6,2,1,2,2,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,10,3,10,2,5,2,7,6,8,6,2,6,3,1,3,1,2,1,1,2,1,0,0,0,0,3
Allan Domb,,,,,,1,0,0,0,3,4,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,8,2,4,1,5,4,4,6,2,3,1,2,0,1,2,3,0,1,1,2,1,0,0,3
Adrián Rivera-reyes,,,,,,,0,8,4,2,0,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,8,2,8,0,6,2,2,0,1,1,1,2,1,0,1,0,0,2,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,0,4,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,7,7,0,8,0,4,1,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3
Willie Floyd Singletary,,,,,,,,,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,4,2,4,2,3,2,3,0,2,2,3,3,1,1,2,1,0,1,0,1,0,0,1,1,3
Latrice Y Bryant,,,,,,,,,,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,1,3,0,0,0,1,2,0,1,2,0,1,2,1,1,1,0,1,1,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,1,2,0,0,1,1,1,2,1,2,1,2,0,1,1,0,1,0,1,0,0,0,3
Billy Thompson,,,,,,,,,,,,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,2,2,2,1,2,1,3,1,1,0,1,0,2,0,0,1,1,1,1,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,0,0,1,2,3,0,1,1,0,1,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,4,1,0,1,0,1,2,1,0,0,1,2,1,1,0,1,0,0,1,0,1,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,1,2,2,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,2,1,0,0,0,0,0,0,2,0,2,0,1,1,0,1,1,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,2,0,1,0,1,1,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,3
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,7,10,4,7,9,6,6,8,1,4,1,1,0,0,1,2,1,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,8,3,8,2,2,1,2,2,1,3,4,2,2,3,2,1,2,1,3,1,0,1,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,2,8,8,7,5,3,5,4,1,1,3,1,1,1,1,1,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,1,1,0,3,3,1,0,2,2,1,2,2,0,0,0,0,0,0,1,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,4,0,3,4,3,2,2,2,1,1,1,1,3,2,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,2,2,1,0,3,1,1,1,0,0,0,0,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,6,1,4,3,0,1,0,0,2,1,1,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,1,4,5,1,1,3,1,0,1,1,0,1,0,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,1,0,2,0,0,0,1,2,1,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,0,0,2,0,1,0,0,0,0,1,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,3,1,1,0,1,1,0,0,1,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,2,2,0,1,1,0,1,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,0,1,1,1,2,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,0,0,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,1,0,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,30,20,19,19,19,18,13,13,13,7,7,5,4,4,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,26,24,18,16,12,12,12,12,9,9,9,9,9,6,6,6,5,5,3,3,3,3,1,1,1,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Wendi Barish,Henry Mcgregor Sias,Jon Marshall,Beth Grossman,Kendra Mccrae,Cateria R Mccabe,Leon Goodman,Terri M Booker,Tiffany Palmer,Craig Levin,Kay Yu,Nicola Serianni,Laurie Dow,Sherman Toppin,Chris Hall,Robert Trimble,Gregory Weyer,Vicki Markovitz,Janine D Momasso,James F Berardinelli,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Asa Khalif,Latrice Y Bryant,Beth Finn,Eryn Santamoor,Joseph A Diorio,Wayne Edmund Dorsey,Fernando Treviño,Wayne Allen,Bobbie Curry,Edwin Santana,Erika Almirón,Ethelind Baylor,Hena Veit,Mark Ross,Vinny Black,Devon Cade,Justin Diberardinis,Sherrie Cohen,4
Joshua Roberts,2,11,15,15,17,14,15,9,6,2,4,4,3,4,6,4,5,1,2,2,3,1,2,0,0,17,18,13,16,11,6,5,4,8,4,3,2,1,2,2,2,4,4,3,1,2,1,0,1,0,0,0,0,0,0,4
Jennifer Schultz,,2,4,2,5,6,2,8,3,3,2,2,1,3,4,4,5,0,1,0,1,2,1,1,0,15,6,4,2,1,5,7,3,5,3,1,1,0,2,2,0,4,2,1,1,1,0,1,1,1,0,0,0,0,0,4
Carmella Jacquinto,,,0,14,13,12,14,3,4,6,5,4,2,1,0,3,1,2,0,0,1,1,1,0,0,8,15,15,15,12,4,0,4,2,2,0,4,0,4,3,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,4
Anthony Kyriakakis,,,,0,12,10,14,2,3,2,4,2,3,4,0,1,0,0,0,1,0,0,0,0,0,8,16,13,15,12,1,0,2,0,0,0,0,1,3,0,3,1,2,0,1,1,0,1,1,0,0,0,0,0,0,4
James C Crumlish,,,,,0,9,13,4,2,3,1,1,0,1,3,2,4,0,0,0,2,0,0,0,0,6,11,11,13,10,4,2,1,3,2,1,0,0,1,1,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,4
Wendi Barish,,,,,,0,9,3,4,3,1,2,1,3,0,3,3,1,1,1,1,1,1,0,0,9,10,11,10,8,3,0,5,2,0,0,1,1,4,2,3,4,2,1,0,0,0,0,0,1,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,0,1,2,2,2,1,1,0,0,3,0,1,0,0,0,0,0,0,0,5,14,11,13,11,1,0,1,1,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,0,2,2,1,2,2,2,5,0,4,1,1,0,0,0,0,0,0,7,4,4,3,2,9,5,1,7,3,1,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,4
Beth Grossman,,,,,,,,,0,3,2,4,4,3,1,1,2,1,3,1,2,1,0,0,0,9,5,5,3,3,3,0,2,3,1,2,1,0,3,2,1,3,1,2,1,1,1,1,0,1,0,1,0,0,0,4
Kendra Mccrae,,,,,,,,,,1,5,5,4,4,1,1,0,2,1,1,0,1,0,1,0,4,5,5,3,1,3,0,3,2,1,0,4,3,2,2,1,1,0,1,2,0,1,0,0,1,0,1,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,0,3,2,3,0,1,0,1,3,1,1,0,1,1,0,4,7,6,5,1,1,0,2,0,1,0,3,1,1,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,0,4,3,1,1,0,1,2,2,1,1,2,1,0,6,4,3,3,2,2,0,3,2,1,2,3,1,1,2,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,4
Terri M Booker,,,,,,,,,,,,,0,6,2,1,0,1,1,3,1,0,1,0,0,7,5,4,5,1,1,0,2,1,2,2,3,2,2,1,2,1,1,0,1,2,0,0,1,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,0,2,2,1,0,1,2,0,1,0,0,0,6,5,6,5,1,0,0,3,1,2,1,2,2,2,0,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,4
Craig Levin,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,4,1,0,1,0,3,2,1,5,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,6,1,3,2,0,0,0,2,0,1,0,1,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,5,1,1,1,0,3,2,1,2,2,2,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3,2,2,0,2,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,2,2,2,0,0,1,0,2,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,3,2,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,1,0,0,1,2,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,7,9,5,7,3,4,7,5,5,1,1,5,3,4,5,1,2,2,2,0,1,2,1,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,12,2,0,4,2,1,3,3,5,3,1,1,1,2,1,0,1,1,1,1,1,0,0,0,0,0,4
