col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,372,0,All
Theresa Brunson,,357,All
Total,372,357,All
,Judge Of The Municipal Court - Democrat,,1
,Theresa Brunson,David H Conroy,1
Theresa Brunson,26,0,1
David H Conroy,,17,1
Total,26,17,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,27,0,2
David H Conroy,,17,2
Total,27,17,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,17,0,3
David H Conroy,,14,3
Total,17,14,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,30,0,4
Theresa Brunson,,11,4
Total,30,11,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,13,0,5
Theresa Brunson,,10,5
Total,13,10,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,26,0,6
Theresa Brunson,,15,6
Total,26,15,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,16,0,7
Theresa Brunson,,12,7
Total,16,12,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,13,0,8
Theresa Brunson,,12,8
Total,13,12,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,42,0,9
David H Conroy,,14,9
Total,42,14,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,11,0,10
Theresa Brunson,,9,10
Total,11,9,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,21,0,11
Theresa Brunson,,12,11
Total,21,12,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,16,0,12
David H Conroy,,15,12
Total,16,15,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,19,0,13
Theresa Brunson,,8,13
Total,19,8,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,16,0,14
Theresa Brunson,,11,14
Total,16,11,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,15,0,15
Theresa Brunson,,13,15
Total,15,13,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,12,0,16
David H Conroy,,8,16
Total,12,8,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,23,0,17
David H Conroy,,12,17
Total,23,12,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,23,0,18
Theresa Brunson,,22,18
Total,23,22,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,26,0,19
Theresa Brunson,,17,19
Total,26,17,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,18,0,20
Theresa Brunson,,9,20
Total,18,9,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,25,0,21
David H Conroy,,15,21
Total,25,15,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,13,0,22
Theresa Brunson,,8,22
Total,13,8,22
