col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,All
Daniel D Mccaffery,108,425,428,"1,107",767,441,All
Beth Tarasi,,14,188,367,219,129,All
Amanda Green-hawkins,,,5,367,163,160,All
Jim Kenney,,,,159,0,0,All
Alan Butkovitz,,,,,102,0,All
Anthony Hardy Williams,,,,,,77,All
Total,"2,434",739,702,"1,445",970,616,All
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,1
Daniel D Mccaffery,1,6,4,21,13,13,1
Amanda Green-hawkins,,1,3,5,3,3,1
Beth Tarasi,,,0,4,2,1,1
Jim Kenney,,,,2,0,0,1
Alan Butkovitz,,,,,5,0,1
Anthony Hardy Williams,,,,,,2,1
Total,48,12,7,25,19,17,1
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,2
Daniel D Mccaffery,1,9,2,17,10,7,2
Beth Tarasi,,2,2,8,1,4,2
Amanda Green-hawkins,,,0,6,0,2,2
Jim Kenney,,,,4,0,0,2
Alan Butkovitz,,,,,1,0,2
Anthony Hardy Williams,,,,,,1,2
Total,35,15,8,27,11,10,2
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
Daniel D Mccaffery,6,6,6,16,13,5,3
Amanda Green-hawkins,,0,2,2,2,5,3
Beth Tarasi,,,0,3,4,2,3
Jim Kenney,,,,2,0,0,3
Alan Butkovitz,,,,,2,0,3
Anthony Hardy Williams,,,,,,0,3
Total,40,9,9,19,16,7,3
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Daniel D Mccaffery,6,8,3,15,9,8,4
Beth Tarasi,,0,3,7,2,2,4
Amanda Green-hawkins,,,0,5,1,1,4
Jim Kenney,,,,3,0,0,4
Alan Butkovitz,,,,,3,0,4
