col_1,col_2,col_3,division
,District Council 7th District - Democrat,,All
,Maria Quiñones Sánchez,Angel L Cruz,All
Maria Quiñones Sánchez,89,0,All
Angel L Cruz,,48,All
Total,89,48,All
,District Council 7th District - Democrat,,14
,Maria Quiñones Sánchez,Angel L Cruz,14
Maria Quiñones Sánchez,24,0,14
Angel L Cruz,,14,14
Total,24,14,14
,District Council 7th District - Democrat,,15
,Maria Quiñones Sánchez,Angel L Cruz,15
Maria Quiñones Sánchez,19,0,15
Angel L Cruz,,12,15
Total,19,12,15
,District Council 7th District - Democrat,,19
,Maria Quiñones Sánchez,Angel L Cruz,19
Maria Quiñones Sánchez,23,0,19
Angel L Cruz,,12,19
Total,23,12,19
,District Council 7th District - Democrat,,20
,Maria Quiñones Sánchez,Angel L Cruz,20
Maria Quiñones Sánchez,23,0,20
Angel L Cruz,,10,20
Total,23,10,20
