col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,All
Daniel D Mccaffery,393,82,88,158,172,All
Beth Tarasi,,61,42,64,74,All
Amanda Green-hawkins,,,25,108,56,All
Theresa Brunson,,,,6,0,All
David H Conroy,,,,,11,All
Total,751,223,203,244,226,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,1
Daniel D Mccaffery,33,4,2,4,5,1
Amanda Green-hawkins,,0,2,8,1,1
Beth Tarasi,,,4,2,1,1
Theresa Brunson,,,,0,0,1
David H Conroy,,,,,0,1
Total,44,9,9,9,6,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,21,6,7,12,9,2
Beth Tarasi,,9,1,4,4,2
Amanda Green-hawkins,,,1,3,5,2
Theresa Brunson,,,,0,0,2
David H Conroy,,,,,1,2
Total,44,18,10,14,12,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,30,5,3,9,4,3
Beth Tarasi,,4,0,4,1,3
Amanda Green-hawkins,,,0,3,1,3
David H Conroy,,,,0,0,3
Theresa Brunson,,,,,0,3
Total,44,10,4,10,5,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,13,4,2,8,5,4
Beth Tarasi,,5,0,2,2,4
Amanda Green-hawkins,,,0,1,2,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,0,4
Total,26,9,3,8,6,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,5
Daniel D Mccaffery,12,6,2,8,6,5
Beth Tarasi,,1,0,2,4,5
Amanda Green-hawkins,,,0,5,1,5
Theresa Brunson,,,,0,0,5
David H Conroy,,,,,1,5
Total,27,8,6,11,9,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,14,3,1,7,3,6
Amanda Green-hawkins,,1,0,2,1,6
Beth Tarasi,,,0,1,1,6
David H Conroy,,,,2,0,6
Theresa Brunson,,,,,0,6
Total,24,4,2,9,4,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,14,3,5,13,5,7
Amanda Green-hawkins,,2,1,5,4,7
Beth Tarasi,,,2,6,1,7
David H Conroy,,,,0,0,7
Theresa Brunson,,,,,0,7
Total,32,11,9,17,8,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,8
Daniel D Mccaffery,26,7,3,14,9,8
Amanda Green-hawkins,,0,1,7,1,8
Beth Tarasi,,,1,5,1,8
Theresa Brunson,,,,0,0,8
David H Conroy,,,,,0,8
Total,50,9,7,17,10,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,16,4,5,11,6,9
Beth Tarasi,,4,2,7,3,9
Amanda Green-hawkins,,,1,5,3,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,0,9
Total,34,15,9,15,10,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,40,15,10,26,24,10
Beth Tarasi,,4,12,10,12,10
Amanda Green-hawkins,,,3,14,8,10
Theresa Brunson,,,,1,0,10
David H Conroy,,,,,2,10
Total,94,34,29,37,31,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,24,4,1,12,13,11
Amanda Green-hawkins,,1,2,4,3,11
Beth Tarasi,,,1,2,1,11
Theresa Brunson,,,,0,0,11
David H Conroy,,,,,1,11
Total,50,10,5,16,15,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,12
Daniel D Mccaffery,19,11,7,17,14,12
Amanda Green-hawkins,,5,13,23,9,12
Beth Tarasi,,,2,12,9,12
Theresa Brunson,,,,3,0,12
David H Conroy,,,,,0,12
Total,50,37,23,37,19,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,19,6,8,8,8,13
Beth Tarasi,,7,3,8,4,13
Amanda Green-hawkins,,,4,3,8,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,0,13
Total,41,22,18,15,13,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,14
Daniel D Mccaffery,10,4,0,5,4,14
Beth Tarasi,,0,1,4,1,14
Amanda Green-hawkins,,,1,2,1,14
Theresa Brunson,,,,0,0,14
David H Conroy,,,,,0,14
Total,21,7,4,8,6,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,32,2,2,10,3,15
Beth Tarasi,,1,1,2,3,15
Amanda Green-hawkins,,,1,1,3,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,0,15
Total,45,6,5,12,6,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,14,2,3,8,5,16
Beth Tarasi,,3,1,1,3,16
Amanda Green-hawkins,,,1,4,1,16
Theresa Brunson,,,,1,0,16
David H Conroy,,,,,1,16
Total,28,8,6,11,8,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,7,2,1,4,2,17
Beth Tarasi,,5,0,2,2,17
Amanda Green-hawkins,,,1,4,2,17
Theresa Brunson,,,,0,0,17
David H Conroy,,,,,0,17
Total,13,9,7,8,5,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,20,7,6,8,5,18
Amanda Green-hawkins,,3,0,1,6,18
Beth Tarasi,,,5,5,0,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,1,18
Total,38,13,12,10,9,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,19
Daniel D Mccaffery,29,1,6,9,7,19
Beth Tarasi,,3,2,5,1,19
Amanda Green-hawkins,,,0,6,3,19
Theresa Brunson,,,,0,0,19
David H Conroy,,,,,1,19
Total,46,10,9,15,9,19
