col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"2,339",0,0,All
Ronald R Donatucci,,"1,447",0,All
Jacque P Whaumbush,,,"1,259",All
Total,"2,339","1,447","1,259",All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Tracey Gordon,153,0,0,1
Jacque P Whaumbush,,69,0,1
Ronald R Donatucci,,,55,1
Total,153,69,55,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,135,0,0,2
Ronald R Donatucci,,81,0,2
Jacque P Whaumbush,,,65,2
Total,135,81,65,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Tracey Gordon,90,0,0,3
Jacque P Whaumbush,,44,0,3
Ronald R Donatucci,,,41,3
Total,90,44,41,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,72,0,0,4
Ronald R Donatucci,,58,0,4
Jacque P Whaumbush,,,33,4
Total,72,58,33,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,100,0,0,5
Ronald R Donatucci,,57,0,5
Jacque P Whaumbush,,,55,5
Total,100,57,55,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,114,0,0,6
Ronald R Donatucci,,94,0,6
Jacque P Whaumbush,,,39,6
Total,114,94,39,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,7
Tracey Gordon,107,0,0,7
Jacque P Whaumbush,,60,0,7
Ronald R Donatucci,,,37,7
Total,107,60,37,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,81,0,0,8
Ronald R Donatucci,,56,0,8
Jacque P Whaumbush,,,34,8
Total,81,56,34,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,59,0,0,9
Ronald R Donatucci,,41,0,9
Jacque P Whaumbush,,,38,9
Total,59,41,38,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Tracey Gordon,82,0,0,10
Jacque P Whaumbush,,48,0,10
Ronald R Donatucci,,,46,10
Total,82,48,46,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,11
Tracey Gordon,61,0,0,11
Jacque P Whaumbush,,30,0,11
Ronald R Donatucci,,,29,11
Total,61,30,29,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,62,0,0,12
Ronald R Donatucci,,38,0,12
Jacque P Whaumbush,,,32,12
Total,62,38,32,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,63,0,0,13
Ronald R Donatucci,,46,0,13
Jacque P Whaumbush,,,26,13
Total,63,46,26,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,14
Tracey Gordon,94,0,0,14
Jacque P Whaumbush,,57,0,14
Ronald R Donatucci,,,25,14
Total,94,57,25,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,71,0,0,15
Tracey Gordon,,65,0,15
Jacque P Whaumbush,,,35,15
Total,71,65,35,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,66,0,0,16
Ronald R Donatucci,,41,0,16
Jacque P Whaumbush,,,35,16
Total,66,41,35,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,86,0,0,17
Ronald R Donatucci,,61,0,17
Jacque P Whaumbush,,,40,17
Total,86,61,40,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,18
Tracey Gordon,94,0,0,18
Jacque P Whaumbush,,37,0,18
Ronald R Donatucci,,,37,18
Total,94,37,37,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Tracey Gordon,91,0,0,19
Ronald R Donatucci,,43,0,19
Jacque P Whaumbush,,,36,19
Total,91,43,36,19
,Register Of Wills - Democrat,,,20
,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,20
Jacque P Whaumbush,44,0,0,20
Ronald R Donatucci,,44,0,20
Tracey Gordon,,,42,20
Total,44,44,42,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,21
Tracey Gordon,58,0,0,21
Jacque P Whaumbush,,44,0,21
Ronald R Donatucci,,,32,21
Total,58,44,32,21
,Register Of Wills - Democrat,,,22
,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,22
Jacque P Whaumbush,63,0,0,22
Tracey Gordon,,46,0,22
Ronald R Donatucci,,,31,22
Total,63,46,31,22
,Register Of Wills - Democrat,,,23
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,23
Tracey Gordon,77,0,0,23
Jacque P Whaumbush,,50,0,23
Ronald R Donatucci,,,45,23
Total,77,50,45,23
,Register Of Wills - Democrat,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Tracey Gordon,87,0,0,24
Ronald R Donatucci,,57,0,24
Jacque P Whaumbush,,,44,24
Total,87,57,44,24
,Register Of Wills - Democrat,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Tracey Gordon,61,0,0,25
Ronald R Donatucci,,48,0,25
Jacque P Whaumbush,,,42,25
Total,61,48,42,25
,Register Of Wills - Democrat,,,26
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Tracey Gordon,63,0,0,26
Ronald R Donatucci,,55,0,26
Jacque P Whaumbush,,,37,26
Total,63,55,37,26
,Register Of Wills - Democrat,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Tracey Gordon,81,0,0,27
Ronald R Donatucci,,63,0,27
Jacque P Whaumbush,,,40,27
Total,81,63,40,27
,Register Of Wills - Democrat,,,28
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Tracey Gordon,61,0,0,28
Ronald R Donatucci,,45,0,28
Jacque P Whaumbush,,,42,28
Total,61,45,42,28
,Register Of Wills - Democrat,,,29
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Tracey Gordon,88,0,0,29
Ronald R Donatucci,,70,0,29
Jacque P Whaumbush,,,40,29
Total,88,70,40,29
