col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Theresa Brunson,71,0,432,289,372,39,All
David H Conroy,,123,351,457,212,36,All
Rochelle Bilal,,,207,0,0,0,All
Jewell Williams,,,,168,0,0,All
Malika Rahman,,,,,126,0,All
Larry King Sr,,,,,,25,All
Total,"1,203","1,179",990,914,710,100,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
David H Conroy,5,0,16,29,11,2,1
Theresa Brunson,,1,16,2,14,1,1
Rochelle Bilal,,,6,0,0,0,1
Jewell Williams,,,,4,0,0,1
Malika Rahman,,,,,5,0,1
Larry King Sr,,,,,,1,1
Total,63,34,38,35,30,4,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
David H Conroy,5,0,22,16,26,3,2
Theresa Brunson,,1,25,27,14,2,2
Rochelle Bilal,,,16,0,0,0,2
Malika Rahman,,,,6,0,0,2
Jewell Williams,,,,,6,0,2
Larry King Sr,,,,,,0,2
Total,72,69,63,49,46,5,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
David H Conroy,7,0,19,11,13,2,3
Theresa Brunson,,3,14,8,6,1,3
Rochelle Bilal,,,11,0,0,0,3
Malika Rahman,,,,7,0,0,3
Jewell Williams,,,,,5,0,3
Larry King Sr,,,,,,0,3
Total,52,32,44,26,24,3,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
David H Conroy,9,0,24,9,5,2,4
Theresa Brunson,,3,12,16,11,1,4
Jewell Williams,,,10,0,0,0,4
Malika Rahman,,,,4,0,0,4
Rochelle Bilal,,,,,9,0,4
Larry King Sr,,,,,,3,4
Total,49,43,46,29,25,6,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
David H Conroy,4,0,26,10,7,1,5
Theresa Brunson,,1,11,18,13,2,5
Jewell Williams,,,7,0,0,0,5
Rochelle Bilal,,,,6,0,0,5
Malika Rahman,,,,,5,0,5
Larry King Sr,,,,,,1,5
Total,48,45,44,34,25,4,5
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,6
Jewell Williams,9,0,0,0,19,22,6
Rochelle Bilal,,7,0,0,8,7,6
Malika Rahman,,,3,0,11,6,6
Larry King Sr,,,,1,1,1,6
Theresa Brunson,,,,,2,0,6
David H Conroy,,,,,,4,6
Total,50,22,20,3,41,40,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,7
David H Conroy,12,0,25,5,5,0,7
Theresa Brunson,,2,13,12,7,0,7
Jewell Williams,,,8,0,0,0,7
Malika Rahman,,,,3,0,0,7
Rochelle Bilal,,,,,4,0,7
Larry King Sr,,,,,,0,7
Total,47,34,46,20,16,0,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
David H Conroy,4,0,26,19,10,2,8
Theresa Brunson,,3,20,9,21,1,8
Rochelle Bilal,,,9,0,0,0,8
Jewell Williams,,,,10,0,0,8
Malika Rahman,,,,,3,0,8
Larry King Sr,,,,,,5,8
Total,61,54,55,38,34,8,8
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,9
Rochelle Bilal,25,0,0,0,47,54,9
Malika Rahman,,17,0,0,37,25,9
Jewell Williams,,,15,0,22,27,9
Larry King Sr,,,,1,6,6,9
Theresa Brunson,,,,,6,0,9
David H Conroy,,,,,,5,9
Total,126,79,64,13,118,117,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
David H Conroy,3,0,18,19,4,3,10
Theresa Brunson,,2,17,10,15,0,10
Rochelle Bilal,,,11,0,0,0,10
Jewell Williams,,,,6,0,0,10
Malika Rahman,,,,,8,0,10
Larry King Sr,,,,,,1,10
Total,47,44,46,35,27,4,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Theresa Brunson,5,0,21,10,16,2,11
David H Conroy,,4,16,10,4,3,11
Rochelle Bilal,,,8,0,0,0,11
Jewell Williams,,,,8,0,0,11
Malika Rahman,,,,,8,0,11
Larry King Sr,,,,,,1,11
Total,54,37,45,28,28,6,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Theresa Brunson,5,0,34,12,15,2,12
David H Conroy,,5,16,17,9,0,12
Rochelle Bilal,,,6,0,0,0,12
Jewell Williams,,,,4,0,0,12
Malika Rahman,,,,,2,0,12
Larry King Sr,,,,,,2,12
Total,68,47,56,33,26,4,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Theresa Brunson,4,0,25,11,18,4,13
David H Conroy,,1,16,11,7,2,13
Rochelle Bilal,,,8,0,0,0,13
Jewell Williams,,,,7,0,0,13
Malika Rahman,,,,,4,0,13
Larry King Sr,,,,,,0,13
Total,62,37,49,29,29,6,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
David H Conroy,11,0,24,8,8,0,14
Theresa Brunson,,7,10,19,9,2,14
Jewell Williams,,,9,0,0,0,14
Rochelle Bilal,,,,9,0,0,14
Malika Rahman,,,,,5,0,14
Larry King Sr,,,,,,1,14
Total,51,47,43,36,22,3,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Theresa Brunson,5,0,21,17,13,3,15
David H Conroy,,1,11,15,4,1,15
Rochelle Bilal,,,12,0,0,0,15
Jewell Williams,,,,6,0,0,15
Malika Rahman,,,,,5,0,15
Larry King Sr,,,,,,2,15
Total,59,32,44,38,22,6,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Theresa Brunson,2,0,19,14,15,0,16
David H Conroy,,4,12,14,12,1,16
Rochelle Bilal,,,10,0,0,0,16
Jewell Williams,,,,5,0,0,16
Malika Rahman,,,,,3,0,16
Larry King Sr,,,,,,0,16
Total,50,43,41,33,30,1,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Theresa Brunson,5,0,15,18,20,1,17
David H Conroy,,7,25,16,8,1,17
Jewell Williams,,,11,0,0,0,17
Rochelle Bilal,,,,8,0,0,17
Malika Rahman,,,,,6,0,17
Larry King Sr,,,,,,3,17
Total,59,57,51,42,34,5,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Theresa Brunson,5,0,10,16,17,2,18
David H Conroy,,6,23,15,4,1,18
Jewell Williams,,,13,0,0,0,18
Rochelle Bilal,,,,9,0,0,18
Malika Rahman,,,,,6,0,18
Larry King Sr,,,,,,1,18
Total,50,49,46,40,27,4,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
David H Conroy,7,0,27,10,7,2,19
Theresa Brunson,,3,16,18,10,0,19
Jewell Williams,,,8,0,0,0,19
Rochelle Bilal,,,,9,0,0,19
Malika Rahman,,,,,7,0,19
Larry King Sr,,,,,,0,19
Total,53,47,51,37,24,2,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
David H Conroy,11,0,19,12,10,1,20
Theresa Brunson,,2,20,14,6,3,20
Jewell Williams,,,7,0,0,0,20
Rochelle Bilal,,,,8,0,0,20
Malika Rahman,,,,,4,0,20
Larry King Sr,,,,,,0,20
Total,53,45,46,34,20,4,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Theresa Brunson,0,0,12,12,17,0,21
David H Conroy,,3,10,10,6,2,21
Rochelle Bilal,,,6,0,0,0,21
Jewell Williams,,,,3,0,0,21
Malika Rahman,,,,,2,0,21
Larry King Sr,,,,,,1,21
Total,41,31,28,25,25,3,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,Theresa Brunson,David H Conroy,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,22
Theresa Brunson,3,0,19,10,15,4,22
David H Conroy,,2,16,15,4,0,22
Malika Rahman,,,8,0,0,0,22
Jewell Williams,,,,4,0,0,22
Rochelle Bilal,,,,,3,0,22
Larry King Sr,,,,,,1,22
Total,51,37,43,29,22,5,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
David H Conroy,3,0,23,13,17,0,23
Theresa Brunson,,1,17,23,14,1,23
Rochelle Bilal,,,7,0,0,0,23
Malika Rahman,,,,5,0,0,23
Jewell Williams,,,,,3,0,23
