col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,1,9,8,4,All
Megan Mccarthy King,,0,5,2,All
Rebecca Warren,,,0,2,All
Christylee Peck,,,,1,All
Total,13,9,8,5,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Beth Grossman,0,1,1,0,1
Megan Mccarthy King,,0,1,0,1
Rebecca Warren,,,0,0,1
Christylee Peck,,,,0,1
Total,1,1,1,0,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Beth Grossman,0,1,1,0,3
Megan Mccarthy King,,0,1,0,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,1,1,1,0,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,6
Beth Grossman,0,2,1,0,6
Rebecca Warren,,0,1,0,6
Megan Mccarthy King,,,0,0,6
Christylee Peck,,,,0,6
Total,2,2,1,0,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Beth Grossman,0,1,0,0,7
Megan Mccarthy King,,0,0,0,7
Christylee Peck,,,0,0,7
Rebecca Warren,,,,0,7
Total,1,1,0,0,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,15
Beth Grossman,0,1,1,0,15
Christylee Peck,,0,1,0,15
Rebecca Warren,,,0,0,15
Megan Mccarthy King,,,,0,15
Total,1,1,1,0,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,16
Beth Grossman,1,1,1,0,16
Christylee Peck,,0,1,0,16
Rebecca Warren,,,0,0,16
Megan Mccarthy King,,,,0,16
Total,2,1,1,0,16
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,18
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Beth Grossman,18
Christylee Peck,1,1,0,1,18
Megan Mccarthy King,,0,0,1,18
Rebecca Warren,,,0,0,18
Beth Grossman,,,,0,18
Total,2,1,0,1,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Beth Grossman,0,2,1,0,19
Megan Mccarthy King,,0,1,0,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,2,2,1,0,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Beth Grossman,0,1,1,0,20
Megan Mccarthy King,,0,1,0,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,0,20
Total,1,1,1,0,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,22
Beth Grossman,0,1,1,0,22
Christylee Peck,,0,1,0,22
Megan Mccarthy King,,,0,0,22
Rebecca Warren,,,,0,22
Total,1,1,1,0,22
