col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"2,457",0,0,All
Ronald R Donatucci,,"1,681",0,All
Jacque P Whaumbush,,,728,All
Total,"2,457","1,681",728,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,101,0,0,1
Ronald R Donatucci,,89,0,1
Jacque P Whaumbush,,,34,1
Total,101,89,34,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,74,0,0,2
Ronald R Donatucci,,63,0,2
Jacque P Whaumbush,,,19,2
Total,74,63,19,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,141,0,0,3
Tracey Gordon,,60,0,3
Jacque P Whaumbush,,,12,3
Total,141,60,12,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,124,0,0,4
Ronald R Donatucci,,69,0,4
Jacque P Whaumbush,,,44,4
Total,124,69,44,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,95,0,0,5
Ronald R Donatucci,,53,0,5
Jacque P Whaumbush,,,19,5
Total,95,53,19,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,104,0,0,6
Ronald R Donatucci,,47,0,6
Jacque P Whaumbush,,,22,6
Total,104,47,22,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,87,0,0,7
Ronald R Donatucci,,37,0,7
Jacque P Whaumbush,,,19,7
Total,87,37,19,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,121,0,0,8
Ronald R Donatucci,,58,0,8
Jacque P Whaumbush,,,33,8
Total,121,58,33,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,90,0,0,9
Ronald R Donatucci,,61,0,9
Jacque P Whaumbush,,,25,9
Total,90,61,25,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,55,0,0,10
Ronald R Donatucci,,51,0,10
Jacque P Whaumbush,,,30,10
Total,55,51,30,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,78,0,0,11
Ronald R Donatucci,,74,0,11
Jacque P Whaumbush,,,31,11
Total,78,74,31,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,87,0,0,12
Ronald R Donatucci,,57,0,12
Jacque P Whaumbush,,,25,12
Total,87,57,25,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,18,0,0,13
Ronald R Donatucci,,9,0,13
Jacque P Whaumbush,,,1,13
Total,18,9,1,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,56,0,0,14
Ronald R Donatucci,,51,0,14
Jacque P Whaumbush,,,15,14
Total,56,51,15,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,79,0,0,15
Ronald R Donatucci,,32,0,15
Jacque P Whaumbush,,,12,15
Total,79,32,12,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,58,0,0,16
Ronald R Donatucci,,21,0,16
Jacque P Whaumbush,,,12,16
Total,58,21,12,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,94,0,0,17
Ronald R Donatucci,,33,0,17
Jacque P Whaumbush,,,24,17
Total,94,33,24,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,176,0,0,18
Tracey Gordon,,73,0,18
Jacque P Whaumbush,,,26,18
Total,176,73,26,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,115,0,0,19
Tracey Gordon,,113,0,19
Jacque P Whaumbush,,,32,19
Total,115,113,32,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Tracey Gordon,63,0,0,20
Ronald R Donatucci,,27,0,20
Jacque P Whaumbush,,,22,20
Total,63,27,22,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,21
Tracey Gordon,81,0,0,21
Jacque P Whaumbush,,32,0,21
Ronald R Donatucci,,,22,21
Total,81,32,22,21
,Register Of Wills - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Ronald R Donatucci,53,0,0,22
Tracey Gordon,,52,0,22
Jacque P Whaumbush,,,16,22
Total,53,52,16,22
,Register Of Wills - Democrat,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Tracey Gordon,106,0,0,23
Ronald R Donatucci,,50,0,23
Jacque P Whaumbush,,,34,23
Total,106,50,34,23
,Register Of Wills - Democrat,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Tracey Gordon,68,0,0,24
Ronald R Donatucci,,33,0,24
Jacque P Whaumbush,,,26,24
Total,68,33,26,24
,Register Of Wills - Democrat,,,25
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,25
Tracey Gordon,65,0,0,25
Jacque P Whaumbush,,14,0,25
Ronald R Donatucci,,,14,25
Total,65,14,14,25
,Register Of Wills - Democrat,,,26
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Tracey Gordon,77,0,0,26
Ronald R Donatucci,,37,0,26
Jacque P Whaumbush,,,29,26
Total,77,37,29,26
,Register Of Wills - Democrat,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Tracey Gordon,67,0,0,27
Ronald R Donatucci,,50,0,27
Jacque P Whaumbush,,,22,27
Total,67,50,22,27
,Register Of Wills - Democrat,,,28
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Tracey Gordon,60,0,0,28
Ronald R Donatucci,,25,0,28
Jacque P Whaumbush,,,16,28
Total,60,25,16,28
,Register Of Wills - Democrat,,,29
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Tracey Gordon,16,0,0,29
Ronald R Donatucci,,11,0,29
Jacque P Whaumbush,,,8,29
Total,16,11,8,29
,Register Of Wills - Democrat,,,30
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Tracey Gordon,58,0,0,30
Ronald R Donatucci,,39,0,30
Jacque P Whaumbush,,,13,30
Total,58,39,13,30
,Register Of Wills - Democrat,,,31
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,31
Tracey Gordon,30,0,0,31
Ronald R Donatucci,,15,0,31
Jacque P Whaumbush,,,13,31
Total,30,15,13,31
,Register Of Wills - Democrat,,,32
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,32
Tracey Gordon,76,0,0,32
Jacque P Whaumbush,,27,0,32
Ronald R Donatucci,,,25,32
Total,76,27,25,32
,Register Of Wills - Democrat,,,33
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,33
Tracey Gordon,44,0,0,33
Ronald R Donatucci,,12,0,33
Jacque P Whaumbush,,,8,33
Total,44,12,8,33
,Register Of Wills - Democrat,,,34
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Ronald R Donatucci,31,0,0,34
Tracey Gordon,,27,0,34
Jacque P Whaumbush,,,13,34
Total,31,27,13,34
