col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"3,634",0,All
Theresa Brunson,,"1,592",All
Total,"3,634","1,592",All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,127,0,1
Theresa Brunson,,53,1
Total,127,53,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,114,0,2
Theresa Brunson,,38,2
Total,114,38,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,138,0,3
Theresa Brunson,,68,3
Total,138,68,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,133,0,4
Theresa Brunson,,56,4
Total,133,56,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,98,0,5
Theresa Brunson,,82,5
Total,98,82,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,115,0,6
Theresa Brunson,,54,6
Total,115,54,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,158,0,7
Theresa Brunson,,54,7
Total,158,54,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,117,0,8
Theresa Brunson,,54,8
Total,117,54,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,104,0,9
Theresa Brunson,,60,9
Total,104,60,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,151,0,10
Theresa Brunson,,50,10
Total,151,50,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,71,0,11
Theresa Brunson,,32,11
Total,71,32,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,78,0,12
Theresa Brunson,,50,12
Total,78,50,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,108,0,13
Theresa Brunson,,22,13
Total,108,22,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,87,0,14
Theresa Brunson,,30,14
Total,87,30,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,99,0,15
Theresa Brunson,,80,15
Total,99,80,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,183,0,16
Theresa Brunson,,45,16
Total,183,45,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,61,0,17
Theresa Brunson,,31,17
Total,61,31,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,175,0,18
Theresa Brunson,,59,18
Total,175,59,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,149,0,19
Theresa Brunson,,49,19
Total,149,49,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,52,0,20
Theresa Brunson,,23,20
Total,52,23,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,145,0,21
Theresa Brunson,,50,21
Total,145,50,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,40,0,22
Theresa Brunson,,39,22
Total,40,39,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,149,0,23
Theresa Brunson,,61,23
Total,149,61,23
,Judge Of The Municipal Court - Democrat,,24
,David H Conroy,Theresa Brunson,24
David H Conroy,214,0,24
Theresa Brunson,,101,24
Total,214,101,24
,Judge Of The Municipal Court - Democrat,,25
,David H Conroy,Theresa Brunson,25
David H Conroy,70,0,25
Theresa Brunson,,61,25
Total,70,61,25
,Judge Of The Municipal Court - Democrat,,26
,David H Conroy,Theresa Brunson,26
David H Conroy,172,0,26
Theresa Brunson,,84,26
Total,172,84,26
,Judge Of The Municipal Court - Democrat,,27
,David H Conroy,Theresa Brunson,27
David H Conroy,57,0,27
Theresa Brunson,,29,27
Total,57,29,27
,Judge Of The Municipal Court - Democrat,,28
,David H Conroy,Theresa Brunson,28
David H Conroy,167,0,28
Theresa Brunson,,44,28
Total,167,44,28
,Judge Of The Municipal Court - Democrat,,29
,David H Conroy,Theresa Brunson,29
David H Conroy,210,0,29
Theresa Brunson,,69,29
Total,210,69,29
,Judge Of The Municipal Court - Democrat,,30
,David H Conroy,Theresa Brunson,30
David H Conroy,92,0,30
Theresa Brunson,,64,30
Total,92,64,30
