col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 6th District - Democrat,Sheriff - Democrat,,,,All
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Bobby Henon,157,313,237,220,110,All
Rochelle Bilal,,91,0,0,0,All
Malika Rahman,,,49,0,0,All
Jewell Williams,,,,49,0,All
Larry King Sr,,,,,35,All
Total,"1,037",404,286,269,145,All
,District Council 6th District - Democrat,Sheriff - Democrat,,,,1
,Bobby Henon,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Bobby Henon,4,15,13,6,2,1
Malika Rahman,,1,0,0,0,1
Rochelle Bilal,,,3,0,0,1
Jewell Williams,,,,2,0,1
Larry King Sr,,,,,0,1
Total,40,16,16,8,2,1
,District Council 6th District - Democrat,Sheriff - Democrat,,,,2
,Bobby Henon,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,2
Bobby Henon,7,12,9,8,4,2
Malika Rahman,,4,0,0,0,2
Jewell Williams,,,1,0,0,2
Rochelle Bilal,,,,1,0,2
Larry King Sr,,,,,0,2
Total,40,16,10,9,4,2
,District Council 6th District - Democrat,Sheriff - Democrat,,,,3
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Bobby Henon,3,15,13,10,7,3
Rochelle Bilal,,3,0,0,0,3
Jewell Williams,,,0,0,0,3
Malika Rahman,,,,0,0,3
Larry King Sr,,,,,0,3
Total,48,18,13,10,7,3
,District Council 6th District - Democrat,Sheriff - Democrat,,,,4
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Bobby Henon,6,11,7,5,4,4
Rochelle Bilal,,4,0,0,0,4
Malika Rahman,,,2,0,0,4
Jewell Williams,,,,2,0,4
Larry King Sr,,,,,0,4
Total,33,15,9,7,4,4
,District Council 6th District - Democrat,Sheriff - Democrat,,,,5
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Bobby Henon,4,11,7,6,3,5
Rochelle Bilal,,7,0,0,0,5
Malika Rahman,,,0,0,0,5
Jewell Williams,,,,0,0,5
Larry King Sr,,,,,0,5
Total,31,18,7,6,3,5
,District Council 6th District - Democrat,Sheriff - Democrat,,,,6
,Bobby Henon,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,6
Bobby Henon,7,14,10,8,4,6
Malika Rahman,,5,0,0,0,6
Rochelle Bilal,,,4,0,0,6
Jewell Williams,,,,1,0,6
Larry King Sr,,,,,2,6
Total,43,19,14,9,6,6
,District Council 6th District - Democrat,Sheriff - Democrat,,,,7
,Bobby Henon,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,7
Bobby Henon,5,9,7,4,3,7
Rochelle Bilal,,3,0,0,0,7
Larry King Sr,,,2,0,0,7
Malika Rahman,,,,0,0,7
Jewell Williams,,,,,0,7
Total,28,12,9,4,3,7
,District Council 6th District - Democrat,Sheriff - Democrat,,,,8
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Bobby Henon,4,9,8,6,4,8
Rochelle Bilal,,3,0,0,0,8
