col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,0,8,6,4,3,2,1,0,All
Matt Wolfe,,1,5,4,3,2,1,0,All
Dan Tinney,,,0,4,3,2,1,0,All
Al Taubenberger,,,,0,3,2,1,0,All
Bill Heeney,,,,,0,1,0,0,All
David Oh,,,,,,1,1,0,All
Drew Murray,,,,,,,0,0,All
Irina M Goldstein,,,,,,,,0,All
Total,9,9,6,4,3,3,1,0,All
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,1
Billy Ciancaglini,0,2,1,1,1,0,0,0,1
Matt Wolfe,,0,1,1,1,0,0,0,1
Al Taubenberger,,,0,1,1,0,0,0,1
Bill Heeney,,,,0,1,0,0,0,1
Dan Tinney,,,,,0,0,0,0,1
David Oh,,,,,,1,0,0,1
Drew Murray,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,2,2,1,1,1,1,0,0,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,2
Billy Ciancaglini,0,2,1,1,1,1,0,0,2
Matt Wolfe,,0,1,1,1,1,0,0,2
Al Taubenberger,,,0,1,1,1,0,0,2
Dan Tinney,,,,0,1,1,0,0,2
David Oh,,,,,0,1,0,0,2
Drew Murray,,,,,,0,0,0,2
Bill Heeney,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,2,2,1,1,1,1,0,0,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Billy Ciancaglini,0,1,0,0,0,0,0,0,3
Matt Wolfe,,0,0,0,0,0,0,0,3
Al Taubenberger,,,0,0,0,0,0,0,3
Bill Heeney,,,,0,0,0,0,0,3
Dan Tinney,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,1,1,0,0,0,0,0,0,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,4
Billy Ciancaglini,0,1,1,0,0,0,0,0,4
Dan Tinney,,0,1,0,0,0,0,0,4
Matt Wolfe,,,0,0,0,0,0,0,4
Al Taubenberger,,,,0,0,0,0,0,4
Bill Heeney,,,,,0,0,0,0,4
David Oh,,,,,,0,0,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,1,1,1,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,Mayor - Republican,5
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,5
Al Taubenberger,0,1,1,1,1,0,0,1,5
Bill Heeney,,0,1,1,1,0,0,1,5
Dan Tinney,,,0,1,1,0,0,1,5
David Oh,,,,0,1,0,0,1,5
Matt Wolfe,,,,,0,0,0,1,5
Drew Murray,,,,,,0,0,0,5
Irina M Goldstein,,,,,,,0,0,5
Billy Ciancaglini,,,,,,,,0,5
Total,1,1,1,1,1,0,0,1,5
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,9
Billy Ciancaglini,0,1,0,0,0,0,0,0,9
Dan Tinney,,0,0,0,0,0,0,0,9
Matt Wolfe,,,1,0,0,0,0,0,9
Al Taubenberger,,,,0,0,0,0,0,9
Bill Heeney,,,,,0,0,0,0,9
David Oh,,,,,,0,0,0,9
Drew Murray,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,0,9
Total,1,1,1,0,0,0,0,0,9
,Council At Large - Republican,,,,,,,Mayor - Republican,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,13
Al Taubenberger,0,1,1,1,0,0,0,1,13
Bill Heeney,,0,1,1,0,0,0,1,13
Dan Tinney,,,0,1,0,0,0,1,13
Matt Wolfe,,,,0,0,0,0,1,13
David Oh,,,,,0,0,0,0,13
Drew Murray,,,,,,0,0,0,13
Irina M Goldstein,,,,,,,0,0,13
Billy Ciancaglini,,,,,,,,0,13
Total,1,1,1,1,0,0,0,1,13
