col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,All
Daniel D Mccaffery,10,250,78,240,234,All
Amanda Green-hawkins,,3,118,263,169,All
Beth Tarasi,,,6,138,99,All
Maria Quiñones Sánchez,,,,65,0,All
Angel L Cruz,,,,,72,All
Total,495,446,245,449,397,All
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Angel L Cruz,Maria Quiñones Sánchez,3
Amanda Green-hawkins,2,45,5,29,25,3
Daniel D Mccaffery,,1,2,34,20,3
Beth Tarasi,,,1,3,5,3
Angel L Cruz,,,,1,0,3
Maria Quiñones Sánchez,,,,,2,3
Total,57,57,10,38,31,3
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,8
Angel L Cruz,5,0,10,6,6,8
Maria Quiñones Sánchez,,4,8,5,5,8
Daniel D Mccaffery,,,1,4,6,8
Beth Tarasi,,,,1,2,8
Amanda Green-hawkins,,,,,0,8
Total,21,16,19,12,11,8
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,13
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Angel L Cruz,18,0,21,14,17,13
Maria Quiñones Sánchez,,13,12,19,11,13
Daniel D Mccaffery,,,2,8,6,13
Amanda Green-hawkins,,,,0,11,13
Beth Tarasi,,,,,2,13
Total,60,41,36,34,30,13
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,14
Daniel D Mccaffery,1,56,16,60,41,14
Amanda Green-hawkins,,0,13,46,28,14
Beth Tarasi,,,0,23,10,14
Maria Quiñones Sánchez,,,,11,0,14
Angel L Cruz,,,,,2,14
Total,104,76,33,87,51,14
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Angel L Cruz,Maria Quiñones Sánchez,15
Daniel D Mccaffery,0,50,11,40,40,15
Amanda Green-hawkins,,0,20,29,43,15
Beth Tarasi,,,0,13,20,15
Angel L Cruz,,,,11,0,15
Maria Quiñones Sánchez,,,,,1,15
Total,84,77,34,61,60,15
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,16
,Maria Quiñones Sánchez,Angel L Cruz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Maria Quiñones Sánchez,12,0,55,56,37,16
Angel L Cruz,,6,32,20,10,16
Daniel D Mccaffery,,,3,45,15,16
Amanda Green-hawkins,,,,0,24,16
Beth Tarasi,,,,,0,16
Total,97,49,92,78,47,16
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,17
,Angel L Cruz,Maria Quiñones Sánchez,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,17
Angel L Cruz,29,0,43,56,40,17
Maria Quiñones Sánchez,,22,69,45,37,17
Amanda Green-hawkins,,,1,40,43,17
Daniel D Mccaffery,,,,2,24,17
Beth Tarasi,,,,,2,17
Total,117,117,113,103,79,17
