col_1,col_2,division
,District Council 6th District - Democrat,All
,Bobby Henon,All
Bobby Henon,772,All
Total,772,All
,District Council 6th District - Democrat,1
,Bobby Henon,1
Bobby Henon,58,1
Total,58,1
,District Council 6th District - Democrat,2
,Bobby Henon,2
Bobby Henon,90,2
Total,90,2
,District Council 6th District - Democrat,3
,Bobby Henon,3
Bobby Henon,46,3
Total,46,3
,District Council 6th District - Democrat,4
,Bobby Henon,4
Bobby Henon,33,4
Total,33,4
,District Council 6th District - Democrat,5
,Bobby Henon,5
Bobby Henon,54,5
Total,54,5
,District Council 6th District - Democrat,6
,Bobby Henon,6
Bobby Henon,51,6
Total,51,6
,District Council 6th District - Democrat,7
,Bobby Henon,7
Bobby Henon,51,7
Total,51,7
,District Council 6th District - Democrat,8
,Bobby Henon,8
Bobby Henon,43,8
Total,43,8
,District Council 6th District - Democrat,9
,Bobby Henon,9
Bobby Henon,20,9
Total,20,9
,District Council 6th District - Democrat,10
,Bobby Henon,10
Bobby Henon,42,10
Total,42,10
,District Council 6th District - Democrat,11
,Bobby Henon,11
Bobby Henon,24,11
Total,24,11
,District Council 6th District - Democrat,12
,Bobby Henon,12
Bobby Henon,16,12
Total,16,12
,District Council 6th District - Democrat,13
,Bobby Henon,13
Bobby Henon,22,13
Total,22,13
,District Council 6th District - Democrat,14
,Bobby Henon,14
Bobby Henon,29,14
Total,29,14
,District Council 6th District - Democrat,15
,Bobby Henon,15
Bobby Henon,51,15
Total,51,15
,District Council 6th District - Democrat,16
,Bobby Henon,16
Bobby Henon,41,16
Total,41,16
,District Council 6th District - Democrat,17
,Bobby Henon,17
Bobby Henon,35,17
Total,35,17
,District Council 6th District - Democrat,18
,Bobby Henon,18
Bobby Henon,66,18
Total,66,18
