col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,All
Tracey Gordon,54,0,0,240,124,All
Ronald R Donatucci,,51,0,67,109,All
Jacque P Whaumbush,,,18,51,33,All
Theresa Brunson,,,,28,0,All
David H Conroy,,,,,24,All
Total,418,227,102,386,290,All
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,1
Tracey Gordon,2,0,0,31,21,1
Ronald R Donatucci,,3,0,8,10,1
Jacque P Whaumbush,,,0,5,5,1
Theresa Brunson,,,,2,0,1
David H Conroy,,,,,0,1
Total,54,21,10,46,36,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Theresa Brunson,1,0,18,8,5,2
David H Conroy,,4,9,15,2,2
Tracey Gordon,,,3,0,0,2
Ronald R Donatucci,,,,3,0,2
Jacque P Whaumbush,,,,,4,2
Total,32,30,30,26,11,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Theresa Brunson,2,0,18,8,3,3
David H Conroy,,0,9,7,3,3
Tracey Gordon,,,2,0,0,3
Ronald R Donatucci,,,,6,0,3
Jacque P Whaumbush,,,,,0,3
Total,31,19,29,21,6,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
David H Conroy,5,0,5,9,0,4
Theresa Brunson,,1,8,3,3,4
Tracey Gordon,,,2,0,0,4
Ronald R Donatucci,,,,2,0,4
Jacque P Whaumbush,,,,,1,4
Total,19,15,15,14,4,4
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,5
Tracey Gordon,6,0,0,15,9,5
Ronald R Donatucci,,4,0,3,14,5
Jacque P Whaumbush,,,1,7,0,5
Theresa Brunson,,,,4,0,5
David H Conroy,,,,,2,5
Total,30,21,8,29,25,5
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,6
Tracey Gordon,2,0,0,8,6,6
Ronald R Donatucci,,3,0,4,3,6
Jacque P Whaumbush,,,2,1,3,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,0,6
Total,16,10,6,14,12,6
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,7
Tracey Gordon,7,0,0,25,13,7
Ronald R Donatucci,,3,0,5,6,7
Jacque P Whaumbush,,,1,5,5,7
Theresa Brunson,,,,2,0,7
David H Conroy,,,,,1,7
Total,45,14,11,37,25,7
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,8
Tracey Gordon,5,0,0,6,20,8
Ronald R Donatucci,,2,0,15,3,8
Jacque P Whaumbush,,,1,4,1,8
David H Conroy,,,,5,0,8
Theresa Brunson,,,,,2,8
Total,31,20,6,30,26,8
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,9
Tracey Gordon,4,0,0,8,9,9
Ronald R Donatucci,,5,0,3,5,9
Jacque P Whaumbush,,,0,2,1,9
David H Conroy,,,,2,0,9
Theresa Brunson,,,,,0,9
Total,21,13,3,15,15,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Theresa Brunson,2,0,8,5,5,10
David H Conroy,,1,4,4,1,10
Tracey Gordon,,,5,0,0,10
Ronald R Donatucci,,,,2,0,10
Jacque P Whaumbush,,,,,3,10
Total,20,10,17,11,9,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,11
Tracey Gordon,6,0,0,14,10,11
Ronald R Donatucci,,4,0,8,12,11
Jacque P Whaumbush,,,3,1,3,11
Theresa Brunson,,,,6,0,11
David H Conroy,,,,,2,11
Total,30,24,7,29,27,11
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,12
Tracey Gordon,1,0,0,13,8,12
Ronald R Donatucci,,2,0,1,4,12
Jacque P Whaumbush,,,1,3,0,12
Theresa Brunson,,,,1,0,12
David H Conroy,,,,,0,12
